feature,importance
prog_dist_ewma5,0.0561674465309823
pf_ewma5,0.05605601304032103
prog_dist_roll5,0.055645922528526
availability_form,0.05119774700372218
tiene_rol_mediocampista_core,0.04651742910911537
prog_dribbles_ewma5,0.04402187622059764
passes_ewma5,0.043494988710041954
pass_efficiency,0.04114781318384421
passes_roll5,0.040816496784756566
distance_per_dribble,0.03873804669458611
pf_roll5,0.0386227300737134
dribble_attempts_ewma5,0.03750523655913335
minutes_pct_ewma5,0.037221072570092203
pass_comp_pct_ewma5,0.03641445144471092
succ_dribbles_ewma5,0.03579991449605871
pass_comp_pct_roll5,0.03544453419776626
tackles_ewma5,0.03471733167089856
minutes_pct_roll5,0.033848183568992544
starter_pct_ewma3,0.029962905501335634
es_mediocampista_elite,0.028412172187519225
offensive_action,0.02650461085806109
prog_dribbles_roll5,0.024409603919997608
dribble_success_rate,0.023733815869154636
dribble_attempts_roll5,0.021266837495352357
tackles_roll5,0.02122352669568194
is_home,0.018757020983702317
num_roles_criticos,0.01834337852640793
succ_dribbles_roll5,0.018193721837456392
starter_pct_roll3,0.005815171737471508
