feature,importance
score_roles,0.060160363037133575
num_roles,0.04464635178932487
prog_dist_roll5,0.041470680280131234
pf_ewma5,0.040940262392687915
prog_dist_ewma5,0.04061692939803059
availability_form,0.03740517984819924
passes_ewma5,0.03467984288033941
pass_efficiency,0.030214394862501385
distance_per_dribble,0.029986527455105643
passes_roll5,0.029950003344467627
prog_dribbles_ewma5,0.028194535206200216
pf_roll5,0.027829056598718295
minutes_pct_ewma5,0.0271127421293287
succ_dribbles_ewma5,0.02645452200264964
pass_comp_pct_ewma5,0.025979435489550343
opp_gf_roll5,0.02583319966975638
dribble_attempts_ewma5,0.0257377916658872
opp_gc_roll5,0.025719991526935423
defensive_intensity,0.025430344831737384
pass_comp_pct_roll5,0.025359904611541643
opp_gc_ewma5,0.02517888392103177
opp_gf_ewma5,0.02481648429577361
tackles_ewma5,0.023726953272596392
minutes_pct_roll5,0.023640011748396698
tiene_rol_mediocampista_core,0.022775484579248745
starter_pct_ewma3,0.022465601809369972
odds_prob_win,0.021903186336106408
offensive_action,0.02028712525771418
dribble_success_rate,0.01942170535050985
prog_dribbles_roll5,0.01853197566259581
odds_market_confidence,0.017253581784033814
es_mediocampista_elite,0.016177486719035773
dribble_attempts_roll5,0.01612437522255951
tackles_roll5,0.014783234774865846
tiene_rol_destacado,0.013686308564908059
succ_dribbles_roll5,0.012866001190986652
is_home,0.012649093570105827
num_roles_criticos,0.01119118836057289
starter_pct_roll3,0.0048673345623977205
odds_is_favored,0.003931923996963825
