feature,importance
pf_ewma5,0.05527209579689349
prog_dist_roll5,0.05519599500201668
prog_dist_ewma5,0.052753865620352086
availability_form,0.051530139259579666
passes_ewma5,0.043922980684460995
tiene_rol_mediocampista_core,0.04285852441333226
pass_efficiency,0.041867823488616764
prog_dribbles_ewma5,0.04110304895102648
passes_roll5,0.04086568009429679
pf_roll5,0.04003499230013572
distance_per_dribble,0.039225879094123756
minutes_pct_ewma5,0.038586910476923655
dribble_attempts_ewma5,0.03770045317522054
pass_comp_pct_roll5,0.03664674382463549
pass_comp_pct_ewma5,0.035574206822520965
succ_dribbles_ewma5,0.035376099164013894
tackles_ewma5,0.034136200479709916
minutes_pct_roll5,0.03346562794565377
es_mediocampista_elite,0.030541878647845962
starter_pct_ewma3,0.03029119737036336
offensive_action,0.027454241556421625
dribble_success_rate,0.02473139649607659
prog_dribbles_roll5,0.024295143580457958
tackles_roll5,0.022398044994837614
num_roles_criticos,0.02184649267091341
dribble_attempts_roll5,0.021098509385053425
succ_dribbles_roll5,0.017943047116637266
is_home,0.017445879981261618
starter_pct_roll3,0.005836901606618265
