feature,spearman,p_value,abs_spearman
prog_dist_ewma5,0.20267158624321516,5.7346471956687047e-70,0.20267158624321516
prog_dist_roll5,0.20089416463806792,9.392781188960392e-69,0.20089416463806792
num_roles,0.1939650332922622,3.9520006780195445e-64,0.1939650332922622
availability_form,0.19299718863617105,1.6937032751850323e-63,0.19299718863617105
passes_ewma5,0.19265422520294015,2.8313052441893885e-63,0.19265422520294015
pf_ewma5,0.19243531061084362,3.928272070884923e-63,0.19243531061084362
passes_roll5,0.1907329519244635,4.945573330764219e-62,0.1907329519244635
pass_efficiency,0.18421105641048108,6.487274786576523e-58,0.18421105641048108
pf_roll5,0.18316387152965918,2.877705615017539e-57,0.18316387152965918
es_mediocampista_elite,0.1822290168279986,1.0797461898380867e-56,0.1822290168279986
tiene_rol_mediocampista_core,0.1809787292366121,6.2588498998641995e-56,0.1809787292366121
score_roles,0.17801409974856414,3.8358673291154856e-54,0.17801409974856414
minutes_pct_ewma5,0.15576591796690725,1.0204622500153436e-41,0.15576591796690725
minutes_pct_roll5,0.15234962782609626,5.804381048270154e-40,0.15234962782609626
tiene_rol_destacado,0.15221498907031422,6.793501765601724e-40,0.15221498907031422
prog_dribbles_ewma5,0.13901435961641448,1.696577641383598e-33,0.13901435961641448
prog_dribbles_roll5,0.13546663548402454,7.035653990626363e-32,0.13546663548402454
num_roles_criticos,0.13252667598479778,1.4304741603825786e-30,0.13252667598479778
offensive_action,0.12437858035551373,4.24816197023629e-27,0.12437858035551373
starter_pct_ewma3,0.11625937859107272,7.351379136270124e-24,0.11625937859107272
starter_pct_roll3,0.11432033444572018,4.046415045120903e-23,0.11432033444572018
succ_dribbles_ewma5,0.11026137674703738,1.3091195632227455e-21,0.11026137674703738
succ_dribbles_roll5,0.10618241219532872,3.794471813599638e-20,0.10618241219532872
dribble_attempts_ewma5,0.09286453572941478,9.339575384333926e-16,0.09286453572941478
pass_comp_pct_roll5,0.09094269905243675,3.596345326491995e-15,0.09094269905243675
pass_comp_pct_ewma5,0.08964014665315731,8.827651388193943e-15,0.08964014665315731
dribble_attempts_roll5,0.0894480750111573,1.0066586016571239e-14,0.0894480750111573
distance_per_dribble,0.08410120331023413,3.4863262170570116e-13,0.08410120331023413
tackles_ewma5,0.08198112377316091,1.3397498328959552e-12,0.08198112377316091
is_home,0.0812677291191565,2.091583480598441e-12,0.0812677291191565
dribble_success_rate,0.07947512029281445,6.299328398935445e-12,0.07947512029281445
tackles_roll5,0.07050692615820188,1.0935872054850475e-09,0.07050692615820188
opp_gc_ewma5,-0.036830114843202255,0.0014678238246738293,0.036830114843202255
opp_gf_ewma5,-0.03374639108225682,0.003562875993504371,0.03374639108225682
odds_is_favored,0.03289423094446723,0.004499510498750334,0.03289423094446723
opp_gc_roll5,-0.03252040283986222,0.004976725936181565,0.03252040283986222
defensive_intensity,-0.03238428569520707,0.005161549514363843,0.03238428569520707
opp_gf_roll5,-0.030446479427945053,0.008555035284402554,0.030446479427945053
odds_market_confidence,0.026051785707681047,0.02446935816917228,0.026051785707681047
odds_prob_win,0.02122033182867021,0.06689809930939163,0.02122033182867021
odds_prob_loss,-0.015559951500390233,0.1791040016310146,0.015559951500390233
odds_expected_goals_against,-0.012040168388439847,0.2985354669583283,0.012040168388439847
pass_productivity,-0.004534720583606939,0.6954075297782624,0.004534720583606939
opp_form_roll5,0.0,1.0,0.0
opp_form_ewma5,0.0,1.0,0.0
