feature,importance
tiene_rol_mediocampista_core,0.26656878
es_mediocampista_elite,0.07552345
is_home,0.048393622
prog_dist_roll5,0.027659206
pf_ewma5,0.02552773
prog_dribbles_ewma5,0.025407964
num_roles_criticos,0.025341248
dribble_attempts_ewma5,0.025309239
starter_pct_ewma3,0.02509972
succ_dribbles_ewma5,0.02484216
tackles_ewma5,0.024466129
prog_dist_ewma5,0.024046889
pass_efficiency,0.024012357
distance_per_dribble,0.023936518
pass_comp_pct_roll5,0.023817852
dribble_success_rate,0.02339204
dribble_attempts_roll5,0.023382938
minutes_pct_roll5,0.023302453
pass_comp_pct_ewma5,0.023286127
pf_roll5,0.023129992
succ_dribbles_roll5,0.022766331
minutes_pct_ewma5,0.022537466
passes_roll5,0.022095686
tackles_roll5,0.021758243
prog_dribbles_roll5,0.021378297
passes_ewma5,0.020985465
starter_pct_roll3,0.020983448
availability_form,0.020784762
offensive_action,0.020263903
