feature,importance
tiene_rol_mediocampista_core,0.10089197
score_roles,0.0515796
num_roles,0.05060786
is_home,0.03823795
tiene_rol_destacado,0.032635704
num_roles_criticos,0.027507162
offensive_action,0.024183752
pf_roll5,0.023801446
odds_prob_win,0.022634953
prog_dist_roll5,0.022591736
succ_dribbles_roll5,0.022297645
dribble_attempts_roll5,0.02228645
pass_efficiency,0.022069773
tackles_ewma5,0.02199582
odds_market_confidence,0.02194771
pass_comp_pct_roll5,0.021767316
defensive_intensity,0.021594552
dribble_attempts_ewma5,0.02131566
minutes_pct_ewma5,0.02129846
distance_per_dribble,0.021291401
prog_dribbles_roll5,0.021171905
pf_ewma5,0.021007635
opp_gc_roll5,0.020995392
opp_gf_roll5,0.020982737
starter_pct_ewma3,0.020914994
minutes_pct_roll5,0.020886293
tackles_roll5,0.020872276
dribble_success_rate,0.02073418
opp_gf_ewma5,0.02069107
availability_form,0.020539703
pass_comp_pct_ewma5,0.020207856
prog_dribbles_ewma5,0.019842215
succ_dribbles_ewma5,0.019819854
opp_gc_ewma5,0.019562006
passes_ewma5,0.01946618
passes_roll5,0.018878302
odds_is_favored,0.01861529
prog_dist_ewma5,0.017397312
starter_pct_roll3,0.015211729
es_mediocampista_elite,0.009666155
