feature,importance
tiene_rol_mediocampista_core,0.26023695
es_mediocampista_elite,0.0999467
is_home,0.038895242
prog_dist_roll5,0.02803351
num_roles_criticos,0.027415706
prog_dist_ewma5,0.027178217
starter_pct_roll3,0.026733818
pf_ewma5,0.023708522
succ_dribbles_ewma5,0.023519032
dribble_attempts_ewma5,0.023381779
pass_comp_pct_roll5,0.023335999
availability_form,0.023303734
starter_pct_ewma3,0.023179838
pf_roll5,0.023036972
pass_efficiency,0.022762382
tackles_roll5,0.022648025
pass_comp_pct_ewma5,0.02258913
passes_ewma5,0.02258643
prog_dribbles_ewma5,0.022472728
tackles_ewma5,0.022321329
passes_roll5,0.022075007
distance_per_dribble,0.022013765
succ_dribbles_roll5,0.021745881
minutes_pct_roll5,0.021714913
dribble_success_rate,0.021548256
dribble_attempts_roll5,0.021237995
minutes_pct_ewma5,0.021198628
offensive_action,0.020799546
prog_dribbles_roll5,0.020379981
