player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Willian José,DT,betis,villarreal,1,90,1,0,0.3,0.1,3,2,1,25,80.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,14,77.0,20.0,1,0,4,0.0
Ezequiel Ávila,DT,betis,villarreal,1,69,0,0,0.2,0.0,3,2,1,21,42.9,2,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,1,1,0,24,189.0,117.0,4,3,1,75.0
Pablo Fornals,DT,betis,villarreal,1,66,0,1,0.1,0.3,1,1,0,38,78.9,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,0,0,0,0,25,115.0,47.0,1,1,0,100.0
Ayoze Pérez,DT,betis,villarreal,0,24,0,0,0.0,0.0,1,1,0,13,53.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,14,57.0,28.0,1,0,0,0.0
Nabil Fekir,MC,betis,villarreal,1,90,0,0,0.3,0.0,1,0,1,57,73.7,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,1,0,0,0,38,200.0,119.0,3,1,0,100.0
William Carvalho,MC,betis,villarreal,1,77,0,1,0.0,0.1,1,1,0,43,86.0,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,0,1,0,1,36,126.0,55.0,0,1,0,100.0
Johnny Cardoso,MC,betis,villarreal,0,13,0,0,0.0,0.1,0,0,0,21,85.7,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,0,0,0,15,81.0,45.0,1,1,2,33.3
Guido Rodríguez,MC,betis,villarreal,1,77,1,0,0.1,0.0,1,0,1,39,94.9,0,0,0.0,0.0,0.0,9,1,2,0,1,2,0,2,1,0,0,0,27,101.0,30.0,0,1,1,50.0
Marc Roca,MC,betis,villarreal,0,13,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,0,0,0,20,143.0,86.0,1,0,1,0.0
Juan Miranda,DF,betis,villarreal,1,87,0,0,0.0,0.0,1,1,0,55,81.8,0,0,0.0,0.0,0.0,1,4,4,0,1,1,0,1,0,1,0,1,34,104.0,52.0,1,2,0,100.0
