player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Anthony Lozano,DT,almeria,sevilla,1,64,0,0,0.2,0.0,1,1,0,13,61.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,12,72.0,3.0,0,1,4,20.0,23_24,28,1
Léo Baptistão,DT,almeria,sevilla,0,26,0,0,0.0,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,25.0,24.0,1,0,1,0.0,23_24,28,1
Adri Embarba,DT,almeria,sevilla,1,87,1,0,0.6,0.3,4,2,2,40,82.5,0,0,0.0,0.0,0.0,9,0,2,0,2,1,0,1,0,4,1,3,35,206.0,98.0,5,1,1,50.0,23_24,28,1
Marko Milovanović,MC,almeria,sevilla,0,3,1,0,0.3,0.0,1,0,1,2,50.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,1,0,100.0,23_24,28,1
Luka Romero,DT,almeria,sevilla,1,65,0,0,0.2,0.0,1,1,0,13,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,1,2,0,1,13,75.0,6.0,0,0,2,0.0,23_24,28,1
Lucas Robertone,DT,almeria,sevilla,0,25,0,0,0.0,0.0,0,0,0,17,64.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,10,53.0,30.0,0,1,2,33.3,23_24,28,1
Jonathan Viera,MC,almeria,sevilla,1,83,0,1,0.5,0.8,2,2,0,47,85.1,0,0,0.0,0.0,0.0,12,0,0,0,0,2,0,2,1,1,0,1,34,219.0,169.0,6,0,0,0.0,23_24,28,1
Sergio Arribas,MC,almeria,sevilla,0,7,0,1,0.0,0.3,0,0,0,7,71.4,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,4,21.0,10.0,1,0,0,0.0,23_24,28,1
Édgar González,MC,almeria,sevilla,1,90,0,0,0.1,0.0,1,1,0,39,84.6,1,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,6,1,1,0,23,114.0,58.0,0,5,2,71.4,23_24,28,1
Dion Lopy,MC,almeria,sevilla,1,88,0,0,0.1,0.0,2,1,1,32,87.5,1,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,1,1,0,1,15,75.0,22.0,0,5,1,83.3,23_24,28,1
Largie Ramazani,DT,almeria,sevilla,0,2,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,4,15.0,3.0,0,1,0,100.0,23_24,28,1
Álex Centelles,DF,almeria,sevilla,1,90,0,0,0.0,0.4,0,0,0,83,77.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,3,0,0,0,44,169.0,92.0,1,0,2,0.0,23_24,28,1
Aleksandar Radovanović,DF,almeria,sevilla,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,4,1,1,0,0,2,2,0,6,1,0,1,21,73.0,9.0,0,2,2,50.0,23_24,28,1
César Montes,DF,almeria,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,64.3,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,4,0,0,0,26,150.0,96.0,0,3,2,60.0,23_24,28,1
Marc Pubill,DF,almeria,sevilla,1,90,0,0,0.0,0.0,1,1,0,41,58.5,0,0,0.0,0.0,0.0,1,0,2,0,2,1,1,0,8,2,1,1,18,114.0,56.0,3,2,1,66.7,23_24,28,1
Luís Maximiano,PT,almeria,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,70.6,0,0,2.0,66.7,2.8,3,0,0,0,0,0,0,0,0,0,0,0,15,49.0,42.0,0,0,0,0.0,23_24,28,1
Youssef EnNesyri,DT,sevilla,almeria,1,70,0,0,0.4,0.4,2,2,0,11,72.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,2,2,0,7,43.0,24.0,2,1,3,25.0,23_24,28,0
Dodi Lukebakio,DT,sevilla,almeria,0,20,1,0,0.3,0.0,2,1,1,5,60.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,7,52.0,1.0,0,1,0,100.0,23_24,28,0
Isaac Romero,DT,sevilla,almeria,1,90,0,2,1.4,0.3,8,5,3,29,65.5,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,0,0,0,0,22,127.0,88.0,5,1,2,33.3,23_24,28,0
Óliver Torres,MC,sevilla,almeria,1,70,0,0,0.0,0.4,0,0,0,48,77.1,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,0,0,0,28,155.0,83.0,3,0,0,0.0,23_24,28,0
