player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alberto Moleiro,ESP,20,DT,10,las palmas,athletic,1,55,0,0,0.0,0.0,1,1,0,22,50.0,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,23,150.0,70.0,3,0,1,0.0,23_24,28,10/03/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Marvin,ESP,23,MC,2,las palmas,athletic,0,35,0,0,0.0,0.0,1,1,0,24,79.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,24,129.0,37.0,1,0,0,0.0,23_24,28,10/03/2024,1,[]
Sandro Ramírez,ESP,28,MC,9,las palmas,athletic,1,86,0,0,0.1,0.3,5,4,1,41,75.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,8,1,6,41,251.0,149.0,5,0,0,0.0,23_24,28,10/03/2024,1,[]
Pejiño,ESP,27,MC,24,las palmas,athletic,0,4,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,29.0,16.0,1,0,0,0.0,23_24,28,10/03/2024,1,[]
Kirian Rodríguez,ESP,28,MC,20,las palmas,athletic,1,90,0,0,0.2,0.0,3,3,0,93,91.4,0,0,0.0,0.0,0.0,2,1,2,0,2,2,0,2,1,0,0,0,86,399.0,212.0,3,0,0,0.0,23_24,28,10/03/2024,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Javier Muñoz,ESP,29,MC,5,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,45,80.0,0,0,0.0,0.0,0.0,2,2,3,0,2,1,0,1,2,3,1,2,37,136.0,39.0,0,0,0,0.0,23_24,28,10/03/2024,1,[]
Munir El Haddadi,MAR,28,MC,17,las palmas,athletic,1,79,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,2,0,2,23,111.0,40.0,1,0,0,0.0,23_24,28,10/03/2024,1,"[{'faltas_recibidas': [4, 73.0]}]"
Marc Cardona,ESP,28,DT,19,las palmas,athletic,0,11,0,0,0.0,0.6,0,0,0,1,100.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,7.0,3.0,0,1,1,50.0,23_24,28,10/03/2024,1,[]
José Campaña,ESP,30,MC,21,las palmas,athletic,1,55,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,0,2,2,0,2,0,0,0,0,1,0,1,23,113.0,38.0,0,1,0,100.0,23_24,28,10/03/2024,1,[]
Enzo Loiodice,FRA,23,MC,12,las palmas,athletic,0,35,0,0,0.0,0.1,0,0,0,29,89.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,26,85.0,35.0,1,0,1,0.0,23_24,28,10/03/2024,1,[]
