player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alberto Moleiro,DT,las palmas,athletic,1,55,0,0,0.0,0.0,1,1,0,22,50.0,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,0,0,0,23,150.0,70.0,3,0,1,0.0,23_24,28,1
Marvin,MC,las palmas,athletic,0,35,0,0,0.0,0.0,1,1,0,24,79.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,24,129.0,37.0,1,0,0,0.0,23_24,28,1
Sandro Ramírez,MC,las palmas,athletic,1,86,0,0,0.1,0.3,5,4,1,41,75.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,8,1,6,41,251.0,149.0,5,0,0,0.0,23_24,28,1
Pejiño,MC,las palmas,athletic,0,4,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,29.0,16.0,1,0,0,0.0,23_24,28,1
Kirian Rodríguez,MC,las palmas,athletic,1,90,0,0,0.2,0.0,3,3,0,93,91.4,0,0,0.0,0.0,0.0,2,1,2,0,2,2,0,2,1,0,0,0,86,399.0,212.0,3,0,0,0.0,23_24,28,1
Javier Muñoz,MC,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,45,80.0,0,0,0.0,0.0,0.0,2,2,3,0,2,1,0,1,2,3,1,2,37,136.0,39.0,0,0,0,0.0,23_24,28,1
Munir El Haddadi,MC,las palmas,athletic,1,79,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,2,0,2,23,111.0,40.0,1,0,0,0.0,23_24,28,1
Marc Cardona,DT,las palmas,athletic,0,11,0,0,0.0,0.6,0,0,0,1,100.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,7.0,3.0,0,1,1,50.0,23_24,28,1
José Campaña,MC,las palmas,athletic,1,55,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,0,2,2,0,2,0,0,0,0,1,0,1,23,113.0,38.0,0,1,0,100.0,23_24,28,1
Enzo Loiodice,MC,las palmas,athletic,0,35,0,0,0.0,0.1,0,0,0,29,89.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,26,85.0,35.0,1,0,1,0.0,23_24,28,1
Sergi Cardona,DF,las palmas,athletic,1,90,0,0,0.6,0.2,2,1,1,83,78.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,3,4,3,0,52,241.0,140.0,4,1,6,14.3,23_24,28,1
Mika Mármol,DF,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,88,89.8,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,3,2,2,0,74,362.0,233.0,4,0,4,0.0,23_24,28,1
Saúl Coco,DF,las palmas,athletic,1,90,0,0,0.2,0.0,2,2,0,76,88.2,1,0,0.0,0.0,0.0,-2,0,0,0,0,2,1,1,5,0,0,0,62,302.0,120.0,0,5,1,83.3,23_24,28,1
Julian Araujo,DF,las palmas,athletic,1,78,0,0,0.0,0.0,0,0,0,54,88.9,0,0,0.0,0.0,0.0,2,3,2,0,1,2,2,0,3,1,1,0,42,146.0,61.0,1,0,0,0.0,23_24,28,1
