player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi,DT,cadiz,atletico madrid,1,67,2,0,0.9,0.0,2,0,2,19,78.9,1,0,0.0,0.0,0.0,16,4,3,0,2,1,0,1,0,4,1,3,18,95.0,24.0,1,1,1,50.0
Álex Fernández,MC,cadiz,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,12,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,9,40.0,9.0,0,1,0,100.0
Maxi Gómez,DT,cadiz,atletico madrid,1,67,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,0,1,11,40.0,9.0,0,4,3,57.1
Chris Ramos,DT,cadiz,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,9,42.0,21.0,1,4,5,44.4
Rubén Sobrino,MC,cadiz,atletico madrid,1,86,0,1,0.1,0.7,1,1,0,35,68.6,1,0,0.0,0.0,0.0,9,4,2,0,0,4,0,4,0,1,0,1,28,137.0,44.0,2,0,0,0.0
Iván Alejo,MC,cadiz,atletico madrid,0,4,0,0,0.0,0.0,0,0,0,3,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,4,25.0,0.0,0,0,0,0.0
Rominigue Kouamé,MC,cadiz,atletico madrid,1,67,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,8,1,3,0,2,2,0,2,3,0,0,0,25,151.0,59.0,0,1,1,50.0
Diadie Samassékou,MC,cadiz,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,0,0,0,4,28.0,3.0,0,1,1,50.0
Rubén Alcaraz,MC,cadiz,atletico madrid,1,90,0,0,0.0,0.0,2,1,1,47,87.2,1,0,0.0,0.0,0.0,7,3,3,0,2,1,0,1,2,1,1,0,32,95.0,38.0,0,2,0,100.0
Roberto Navarro,MC,cadiz,atletico madrid,1,77,0,0,0.0,0.1,0,0,0,23,60.9,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,2,6,3,3,27,228.0,135.0,5,0,0,0.0
Lucas,DF,cadiz,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,39.0,11.0,0,0,0,0.0
Javi Hernández,DF,cadiz,atletico madrid,1,90,0,1,0.0,0.3,0,0,0,46,71.7,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,1,3,0,3,38,238.0,78.0,0,1,0,100.0
Víctor Chust,DF,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,10,3,3,0,0,1,1,0,7,1,1,0,29,121.0,14.0,0,1,1,50.0
Aiham Ousou,DF,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,5,0,0,0,24,163.0,93.0,0,1,1,50.0
