player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Juanmi,ESP,30,DT,9,cadiz,atletico madrid,1,67,2,0,0.9,0.0,2,0,2,19,78.9,1,0,0.0,0.0,0.0,16,4,3,0,2,1,0,1,0,4,1,3,18,95.0,24.0,1,1,1,50.0,23_24,28,09/03/2024,1,[]
Álex Fernández,ESP,31,MC,8,cadiz,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,12,50.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,9,40.0,9.0,0,1,0,100.0,23_24,28,09/03/2024,1,[]
Maxi Gómez,URU,27,DT,25,cadiz,atletico madrid,1,67,0,0,0.0,0.0,0,0,0,12,41.7,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,0,1,11,40.0,9.0,0,4,3,57.1,23_24,28,09/03/2024,1,[]
Chris Ramos,ESP,27,DT,16,cadiz,atletico madrid,0,23,0,0,0.0,0.0,1,1,0,7,100.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,1,0,0,0,9,42.0,21.0,1,4,5,44.4,23_24,28,09/03/2024,1,[]
Rubén Sobrino,ESP,31,MC,7,cadiz,atletico madrid,1,86,0,1,0.1,0.7,1,1,0,35,68.6,1,0,0.0,0.0,0.0,9,4,2,0,0,4,0,4,0,1,0,1,28,137.0,44.0,2,0,0,0.0,23_24,28,09/03/2024,1,"[{'rojas': [10, 1.0]}]"
Iván Alejo,ESP,29,MC,11,cadiz,atletico madrid,0,4,0,0,0.0,0.0,0,0,0,3,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,4,25.0,0.0,0,0,0,0.0,23_24,28,09/03/2024,1,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Rominigue Kouamé,MLI,27,MC,12,cadiz,atletico madrid,1,67,0,0,0.0,0.0,0,0,0,36,88.9,0,0,0.0,0.0,0.0,8,1,3,0,2,2,0,2,3,0,0,0,25,151.0,59.0,0,1,1,50.0,23_24,28,09/03/2024,1,[]
Diadie Samassékou,MLI,28,MC,6,cadiz,atletico madrid,0,23,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,0,0,0,4,28.0,3.0,0,1,1,50.0,23_24,28,09/03/2024,1,[]
Rubén Alcaraz,ESP,32,MC,4,cadiz,atletico madrid,1,90,0,0,0.0,0.0,2,1,1,47,87.2,1,0,0.0,0.0,0.0,7,3,3,0,2,1,0,1,2,1,1,0,32,95.0,38.0,0,2,0,100.0,23_24,28,09/03/2024,1,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Roberto Navarro,ESP,21,MC,27,cadiz,atletico madrid,1,77,0,0,0.0,0.1,0,0,0,23,60.9,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,2,6,3,3,27,228.0,135.0,5,0,0,0.0,23_24,28,09/03/2024,1,"[{'rojas': [10, 1.0]}]"
Lucas,BRA,22,DF,33,cadiz,atletico madrid,0,13,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,39.0,11.0,0,0,0,0.0,23_24,28,09/03/2024,1,[]
Javi Hernández,ESP,25,DF,15,cadiz,atletico madrid,1,90,0,1,0.0,0.3,0,0,0,46,71.7,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,1,3,0,3,38,238.0,78.0,0,1,0,100.0,23_24,28,09/03/2024,1,[]
Víctor Chust,ESP,24,DF,5,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,10,3,3,0,0,1,1,0,7,1,1,0,29,121.0,14.0,0,1,1,50.0,23_24,28,09/03/2024,1,"[{'rojas': [2, 2.0]}]"
Aiham Ousou,SYR,24,DF,24,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,5,0,0,0,24,163.0,93.0,0,1,1,50.0,23_24,28,09/03/2024,1,[]
Isaac Carcelen,ESP,30,DF,20,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,73.7,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,1,0,0,0,23,106.0,51.0,1,0,0,0.0,23_24,28,09/03/2024,1,[]
Jeremías Ledesma,ARG,31,PT,1,cadiz,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,40,37.5,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,0,0,0,0,27,234.0,172.0,0,0,0,0.0,23_24,28,09/03/2024,1,"[{'paradas': [6, 104.0]}]"
Álvaro Morata,ESP,31,DT,19,atletico madrid,cadiz,1,90,0,0,0.5,0.1,1,1,0,22,63.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,13,39.0,10.0,0,3,2,60.0,23_24,28,09/03/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.71]}, {'tiros_puerta': [9, 33.0]}, {'goles_por_tiro': [10, 0.23]}, {'rojas': [10, 1.0]}]"
Memphis,NED,30,DT,9,atletico madrid,cadiz,1,45,0,0,0.1,0.0,1,0,1,12,83.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3,0,3,12,35.0,14.0,0,0,1,0.0,23_24,28,09/03/2024,0,[]
Ángel Correa,ARG,29,DT,10,atletico madrid,cadiz,0,45,0,0,0.1,0.0,3,2,1,13,69.2,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,6,4,2,16,75.0,37.0,1,0,1,0.0,23_24,28,09/03/2024,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Saúl Ñíguez,ESP,29,MC,8,atletico madrid,cadiz,1,45,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,0,0,0,0,17,50.0,15.0,0,0,1,0.0,23_24,28,09/03/2024,0,"[{'rojas': [10, 1.0]}]"
Nahuel Molina,ARG,25,DF,16,atletico madrid,cadiz,0,45,0,0,0.0,0.0,0,0,0,38,60.5,1,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,2,2,1,1,23,122.0,56.0,3,0,0,0.0,23_24,28,09/03/2024,0,"[{'rojas': [10, 1.0]}]"
Koke,ESP,32,MC,6,atletico madrid,cadiz,1,77,0,0,0.0,0.0,0,0,0,84,88.1,0,0,0.0,0.0,0.0,2,3,4,0,1,1,0,1,1,0,0,0,59,265.0,113.0,1,0,1,0.0,23_24,28,09/03/2024,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Salim El Jebari,MAR,20,MC,30,atletico madrid,cadiz,0,13,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,5,47.0,24.0,1,0,2,0.0,23_24,28,09/03/2024,0,[]
Rodrigo De Paul,ARG,29,MC,5,atletico madrid,cadiz,1,45,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,1,1,29,187.0,95.0,2,0,0,0.0,23_24,28,09/03/2024,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Rodrigo Riquelme,ESP,23,MC,17,atletico madrid,cadiz,0,45,0,0,0.0,0.3,0,0,0,24,58.3,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,0,2,0,2,18,58.0,31.0,1,0,0,0.0,23_24,28,09/03/2024,0,[]
Samuel Lino,BRA,24,DF,12,atletico madrid,cadiz,1,70,0,0,0.1,0.1,2,1,1,39,82.1,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,1,3,2,1,36,271.0,138.0,8,0,0,0.0,23_24,28,09/03/2024,0,[]
Arthur Vermeeren,BEL,19,MC,18,atletico madrid,cadiz,0,20,0,0,0.0,0.0,0,0,0,22,95.5,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,1,0,1,15,74.0,44.0,1,1,1,50.0,23_24,28,09/03/2024,0,[]
Mario Hermoso,ESP,28,DF,22,atletico madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,89,87.6,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,2,2,0,67,394.0,252.0,5,1,1,50.0,23_24,28,09/03/2024,0,[]
