player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Marc Guiu,DT,barcelona,mallorca,1,60,0,0,0.1,0.3,2,2,0,7,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,11,35.0,8.0,0,1,3,25.0,23_24,28,1
Robert Lewandowski,DT,barcelona,mallorca,0,30,0,1,0.0,0.2,0,0,0,9,66.7,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,1,0,1,15,92.0,35.0,1,0,1,0.0,23_24,28,1
João Félix,DT,barcelona,mallorca,1,61,0,0,0.1,0.2,2,2,0,28,85.7,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,5,1,4,27,238.0,60.0,3,0,1,0.0,23_24,28,1
Vitor Roque,DT,barcelona,mallorca,0,29,0,0,0.1,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,5,2,2,8,133.0,108.0,3,3,1,75.0,23_24,28,1
Lamine Yamal,DT,barcelona,mallorca,1,90,1,0,0.0,0.2,2,1,1,51,80.4,0,0,0.0,0.0,0.0,11,3,1,0,1,0,0,0,0,8,2,6,56,378.0,203.0,5,0,1,0.0,23_24,28,1
İlkay Gündoğan,MC,barcelona,mallorca,1,86,0,0,1.2,0.1,3,1,2,84,86.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,5,4,0,69,491.0,293.0,7,0,1,0.0,23_24,28,1
Oriol Romeu,MC,barcelona,mallorca,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,12.0,10.0,1,0,0,0.0,23_24,28,1
Andreas Christensen,MC,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,95.1,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,1,0,0,0,27,175.0,119.0,2,2,3,40.0,23_24,28,1
Raphinha,MC,barcelona,mallorca,1,36,0,0,0.2,0.1,3,3,0,18,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,3,1,2,23,100.0,60.0,2,1,0,100.0,23_24,28,1
Fermin López,MC,barcelona,mallorca,0,54,0,0,0.2,0.1,2,1,1,33,84.8,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,2,1,1,28,177.0,114.0,3,1,0,100.0,23_24,28,1
João Cancelo,DF,barcelona,mallorca,1,90,0,0,0.0,0.1,2,2,0,66,77.3,0,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,4,4,4,0,46,277.0,121.0,4,3,0,100.0,23_24,28,1
Iñigo Martínez,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,73,95.9,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,5,0,0,0,65,433.0,301.0,2,2,4,33.3,23_24,28,1
Pau Cubarsí,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,80,92.5,0,0,0.0,0.0,0.0,9,3,2,0,1,2,1,1,5,0,0,0,58,310.0,131.0,0,2,3,40.0,23_24,28,1
Jules Koundé,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,2,1,1,107,86.0,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,3,1,0,1,75,345.0,206.0,3,2,2,50.0,23_24,28,1
MarcAndré ter Stegen,PT,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,100.0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,25,157.0,120.0,0,0,0,0.0,23_24,28,1
Cyle Larin,DT,mallorca,barcelona,1,81,0,0,0.3,0.0,3,2,1,19,73.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,3,1,2,17,141.0,62.0,2,3,3,50.0,23_24,28,0
Abdón Prats,DT,mallorca,barcelona,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,28,0
Vedat Muriqi,DT,mallorca,barcelona,1,90,0,0,0.2,0.0,4,3,1,23,73.9,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,3,2,2,0,17,105.0,38.0,1,6,6,50.0,23_24,28,0
Manu Morlanes,MC,mallorca,barcelona,1,60,0,0,0.1,0.0,1,0,1,33,78.8,0,0,0.0,0.0,0.0,5,2,4,0,2,0,0,0,1,0,0,0,18,49.0,21.0,0,2,0,100.0,23_24,28,0
