player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Marc Guiu,DT,barcelona,mallorca,1,60,0,0,0.1,0.3,2,2,0,7,100.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,11,35.0,8.0,0,1,3,25.0,23_24,28,08/03/2024,1,[]
Robert Lewandowski,DT,barcelona,mallorca,0,30,0,1,0.0,0.2,0,0,0,9,66.7,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,1,0,1,15,92.0,35.0,1,0,1,0.0,23_24,28,08/03/2024,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
João Félix,DT,barcelona,mallorca,1,61,0,0,0.1,0.2,2,2,0,28,85.7,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,5,1,4,27,238.0,60.0,3,0,1,0.0,23_24,28,08/03/2024,1,[]
Vitor Roque,DT,barcelona,mallorca,0,29,0,0,0.1,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,5,2,2,8,133.0,108.0,3,3,1,75.0,23_24,28,08/03/2024,1,"[{'rojas': [10, 1.0]}]"
Lamine Yamal,DT,barcelona,mallorca,1,90,1,0,0.0,0.2,2,1,1,51,80.4,0,0,0.0,0.0,0.0,11,3,1,0,1,0,0,0,0,8,2,6,56,378.0,203.0,5,0,1,0.0,23_24,28,08/03/2024,1,"[{'regates_exitosos': [5, 70.0]}]"
İlkay Gündoğan,MC,barcelona,mallorca,1,86,0,0,1.2,0.1,3,1,2,84,86.9,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,5,4,0,69,491.0,293.0,7,0,1,0.0,23_24,28,08/03/2024,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Oriol Romeu,MC,barcelona,mallorca,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,12.0,10.0,1,0,0,0.0,23_24,28,08/03/2024,1,[]
Andreas Christensen,MC,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,95.1,0,0,0.0,0.0,0.0,7,2,2,0,1,1,0,1,1,0,0,0,27,175.0,119.0,2,2,3,40.0,23_24,28,08/03/2024,1,"[{'pases_completados_pct': [1, 94.3]}]"
Raphinha,MC,barcelona,mallorca,1,36,0,0,0.2,0.1,3,3,0,18,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,3,1,2,23,100.0,60.0,2,1,0,100.0,23_24,28,08/03/2024,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Fermin López,MC,barcelona,mallorca,0,54,0,0,0.2,0.1,2,1,1,33,84.8,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,2,1,1,28,177.0,114.0,3,1,0,100.0,23_24,28,08/03/2024,1,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
João Cancelo,DF,barcelona,mallorca,1,90,0,0,0.0,0.1,2,2,0,66,77.3,0,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,4,4,4,0,46,277.0,121.0,4,3,0,100.0,23_24,28,08/03/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
Iñigo Martínez,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,73,95.9,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,5,0,0,0,65,433.0,301.0,2,2,4,33.3,23_24,28,08/03/2024,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,80,92.5,0,0,0.0,0.0,0.0,9,3,2,0,1,2,1,1,5,0,0,0,58,310.0,131.0,0,2,3,40.0,23_24,28,08/03/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Jules Koundé,DF,barcelona,mallorca,1,90,0,0,0.0,0.0,2,1,1,107,86.0,0,0,0.0,0.0,0.0,9,0,2,0,2,0,0,0,3,1,0,1,75,345.0,206.0,3,2,2,50.0,23_24,28,08/03/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,barcelona,mallorca,1,90,0,0,0.0,0.0,0,0,0,41,85.4,0,0,0.0,100.0,0.2,12,0,0,0,0,0,0,0,0,0,0,0,25,157.0,120.0,0,0,0,0.0,23_24,28,08/03/2024,1,[]
Cyle Larin,DT,mallorca,barcelona,1,81,0,0,0.3,0.0,3,2,1,19,73.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,3,1,2,17,141.0,62.0,2,3,3,50.0,23_24,28,08/03/2024,0,[]
Abdón Prats,DT,mallorca,barcelona,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,28,08/03/2024,0,"[{'apariciones_suplente': [5, 23.0]}]"
Vedat Muriqi,DT,mallorca,barcelona,1,90,0,0,0.2,0.0,4,3,1,23,73.9,0,0,0.0,0.0,0.0,6,0,2,0,2,1,0,1,3,2,2,0,17,105.0,38.0,1,6,6,50.0,23_24,28,08/03/2024,0,"[{'rojas': [2, 2.0]}]"
Manu Morlanes,MC,mallorca,barcelona,1,60,0,0,0.1,0.0,1,0,1,33,78.8,0,0,0.0,0.0,0.0,5,2,4,0,2,0,0,0,1,0,0,0,18,49.0,21.0,0,2,0,100.0,23_24,28,08/03/2024,0,"[{'rojas': [2, 1.0]}]"
Dani Rodríguez,MC,mallorca,barcelona,0,30,0,0,0.0,0.0,0,0,0,18,72.2,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,1,0,0,10,47.0,19.0,1,0,0,0.0,23_24,28,08/03/2024,0,"[{'corners': [9, 90.0]}]"
Samu Costa,MC,mallorca,barcelona,1,90,0,0,0.0,0.0,1,1,0,31,83.9,1,0,0.0,0.0,0.0,2,5,3,0,2,2,2,0,0,1,0,1,15,103.0,80.0,3,1,1,50.0,23_24,28,08/03/2024,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Sergi Darder,MC,mallorca,barcelona,1,70,0,0,0.0,0.3,0,0,0,28,71.4,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,2,1,1,18,102.0,68.0,1,0,1,0.0,23_24,28,08/03/2024,0,"[{'corners': [9, 32.0]}]"
Antonio Sánchez,MC,mallorca,barcelona,0,20,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,2,2,0,9,58.0,22.0,1,0,0,0.0,23_24,28,08/03/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Toni Lato,DF,mallorca,barcelona,1,70,0,0,0.0,0.0,0,0,0,33,78.8,0,0,0.0,0.0,0.0,8,6,5,0,1,1,1,0,2,0,0,0,13,73.0,45.0,3,0,0,0.0,23_24,28,08/03/2024,0,"[{'rojas': [8, 1.0]}]"
Jaume Costa,DF,mallorca,barcelona,0,20,0,0,0.0,0.0,0,0,0,13,46.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,26.0,18.0,0,1,0,100.0,23_24,28,08/03/2024,0,[]
Copete,DF,mallorca,barcelona,1,81,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,4,6,6,0,2,2,1,1,2,1,1,0,15,97.0,36.0,0,0,1,0.0,23_24,28,08/03/2024,0,[]
Nemanja Radonjić,MC,mallorca,barcelona,0,9,0,0,0.0,0.1,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,43.0,39.0,2,0,0,0.0,23_24,28,08/03/2024,0,[]
Antonio Raillo,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,4,2,2,0,0,5,5,0,4,0,0,0,7,31.0,24.0,0,5,1,83.3,23_24,28,08/03/2024,0,"[{'rojas': [10, 1.0]}]"
Matija Nastasić,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,5,4,6,0,2,2,1,1,5,0,0,0,10,92.0,58.0,1,2,0,100.0,23_24,28,08/03/2024,0,"[{'despejes': [10, 165.0]}]"
Giovanni González,DF,mallorca,barcelona,1,90,0,0,0.0,0.0,0,0,0,36,63.9,0,0,0.0,0.0,0.0,2,0,3,0,3,2,1,1,0,2,1,1,18,63.0,34.0,0,0,4,0.0,23_24,28,08/03/2024,0,"[{'entradas': [9, 73.0]}]"
Predrag Rajković,PT,mallorca,barcelona,1,90,0,0,0.0,0.1,0,0,0,29,58.6,0,0,1.0,83.3,2.2,15,0,0,0,0,0,0,0,1,0,0,0,18,96.0,65.0,0,0,0,0.0,23_24,28,08/03/2024,0,"[{'paradas': [10, 95.0]}]"
