player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Lucas Boyé,DT,granada,real sociedad,1,65,0,0,0.0,0.1,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,3,2,0,0,3,0,3,2,3,1,2,17,104.0,36.0,2,1,3,25.0,23_24,28,1
Gonzalo Villar,DT,granada,real sociedad,0,25,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,7.0,5.0,0,1,0,100.0,23_24,28,1
Myrto Uzuni,DT,granada,real sociedad,1,80,2,0,1.2,0.1,1,0,1,8,87.5,0,0,0.0,0.0,0.0,16,2,0,0,0,0,0,0,0,1,0,1,6,46.0,34.0,1,0,5,0.0,23_24,28,1
Matias Arezo,DT,granada,real sociedad,0,10,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,0,2,0.0,23_24,28,1
Kamil Jóźwiak,MC,granada,real sociedad,1,80,0,0,0.0,0.0,1,0,1,15,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,0,1,8,35.0,17.0,0,4,3,57.1,23_24,28,1
Theo Corbeanu,MC,granada,real sociedad,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,1,0,1,5,35.0,13.0,0,0,0,0.0,23_24,28,1
Gerard Gumbau,MC,granada,real sociedad,1,90,0,0,0.1,0.1,1,1,0,34,70.6,0,0,0.0,0.0,0.0,2,3,4,0,2,0,0,0,0,0,0,0,18,63.0,19.0,0,0,1,0.0,23_24,28,1
Sergio Ruiz,MC,granada,real sociedad,1,65,0,0,0.1,0.0,1,0,1,20,85.0,1,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,2,0,0,0,13,41.0,10.0,0,2,2,50.0,23_24,28,1
Martin Hongla,MC,granada,real sociedad,0,25,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,7,19.0,12.0,0,1,4,20.0,23_24,28,1
Facundo Pellistri,MC,granada,real sociedad,1,90,0,0,0.2,0.1,3,2,1,19,63.2,0,0,0.0,0.0,0.0,5,3,2,0,1,1,0,1,0,3,1,2,18,124.0,75.0,3,1,2,33.3,23_24,28,1
Carlos Neva,DF,granada,real sociedad,1,90,0,0,0.0,0.0,0,0,0,39,74.4,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,0,0,0,21,108.0,57.0,4,1,3,25.0,23_24,28,1
