player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vinicius Júnior,DT,real madrid,celta,1,88,1,0,0.9,0.3,3,0,3,32,71.9,1,0,0.0,0.0,0.0,9,0,0,0,0,3,0,3,0,6,1,4,39,243.0,137.0,8,0,0,0.0,23_24,28,1
Arda Güler,DT,real madrid,celta,0,2,1,0,0.4,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,4,12.0,7.0,0,0,0,0.0,23_24,28,1
Rodrygo,DT,real madrid,celta,1,73,0,0,0.3,0.0,2,0,2,32,93.8,0,0,0.0,0.0,0.0,7,1,0,0,0,2,0,2,0,6,2,3,30,234.0,130.0,6,0,0,0.0,23_24,28,1
Joselu,DT,real madrid,celta,0,17,0,0,0.2,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,33.0,25.0,1,0,0,0.0,23_24,28,1
Brahim Díaz,MC,real madrid,celta,1,82,0,0,0.4,0.1,4,3,1,39,89.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,5,2,2,36,263.0,123.0,3,0,0,0.0,23_24,28,1
Aurélien Tchouaméni,MC,real madrid,celta,0,8,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,2,0,0,0,9,29.0,22.0,0,0,0,0.0,23_24,28,1
Eduardo Camavinga,MC,real madrid,celta,1,87,0,0,0.3,0.0,5,2,3,63,92.1,1,0,0.0,0.0,0.0,9,2,2,0,0,3,1,2,1,3,2,1,48,192.0,87.0,0,3,0,100.0,23_24,28,1
Dani Ceballos,DT,real madrid,celta,0,3,0,1,0.0,0.4,0,0,0,6,83.3,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,17.0,2.0,0,0,0,0.0,23_24,28,1
Luka Modrić,MC,real madrid,celta,1,82,0,0,0.0,0.8,0,0,0,105,87.6,0,0,0.0,0.0,0.0,14,4,3,0,1,0,0,0,0,2,1,0,76,420.0,225.0,5,0,0,0.0,23_24,28,1
Toni Kroos,MC,real madrid,celta,0,8,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,70.0,42.0,1,0,0,0.0,23_24,28,1
Federico Valverde,MC,real madrid,celta,1,90,0,0,0.0,0.5,2,2,0,66,84.8,0,0,0.0,0.0,0.0,8,2,3,0,1,3,0,3,1,2,2,0,53,309.0,194.0,8,1,0,100.0,23_24,28,1
Ferland Mendy,DF,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,77,96.1,0,0,0.0,0.0,0.0,7,2,2,0,0,2,0,2,0,1,0,1,58,229.0,55.0,0,0,0,0.0,23_24,28,1
Nacho,DF,real madrid,celta,1,90,0,0,0.2,0.0,2,2,0,60,95.0,0,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,1,0,0,0,42,191.0,111.0,1,0,1,0.0,23_24,28,1
Antonio Rüdiger,DF,real madrid,celta,1,90,0,0,0.3,0.0,2,1,1,58,96.6,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,2,0,0,0,45,222.0,146.0,0,3,2,60.0,23_24,28,1
Lucas Vázquez,DF,real madrid,celta,1,90,0,0,0.3,0.5,3,2,1,68,86.8,0,0,0.0,0.0,0.0,11,5,3,0,0,5,3,2,0,3,3,0,49,237.0,147.0,4,1,0,100.0,23_24,28,1
Andriy Lunin,PT,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,18,61.0,33.0,0,1,0,100.0,23_24,28,1
Jørgen Strand Larsen,DT,celta,real madrid,1,82,0,0,0.2,0.1,1,1,0,17,76.5,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,0,4,0,4,20,137.0,17.0,0,0,3,0.0,23_24,28,0
Anastasios Douvikas,DT,celta,real madrid,0,8,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.0,6.0,0,0,1,0.0,23_24,28,0
Iago Aspas,DT,celta,real madrid,1,90,0,0,0.1,0.2,2,1,1,36,72.2,0,0,0.0,0.0,0.0,2,1,2,0,2,2,1,1,0,1,0,1,31,187.0,93.0,5,0,1,0.0,23_24,28,0
Jonathan Bamba,MC,celta,real madrid,1,59,0,0,0.1,0.0,2,2,0,21,85.7,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,0,2,0,2,21,175.0,117.0,4,0,1,0.0,23_24,28,0
Tadeo Allende,MC,celta,real madrid,0,31,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,13,89.0,37.0,0,0,0,0.0,23_24,28,0
Fran Beltrán,MC,celta,real madrid,1,76,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,0,0,0,0,35,208.0,116.0,2,0,0,0.0,23_24,28,0
Carlos Dominguez,DF,celta,real madrid,0,14,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,28,0
Luca de la Torre,MC,celta,real madrid,1,90,0,0,0.1,0.0,2,2,0,29,82.8,1,0,0.0,0.0,0.0,0,2,2,0,0,1,0,1,1,1,0,1,23,121.0,63.0,2,0,0,0.0,23_24,28,0
Manu Sánchez,DF,celta,real madrid,1,59,0,0,0.2,0.2,3,3,0,20,60.0,0,0,0.0,0.0,0.0,2,2,0,0,0,2,1,1,3,1,0,1,12,39.0,11.0,0,0,0,0.0,23_24,28,0
Franco Cervi,DF,celta,real madrid,0,31,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,10,57.0,36.0,1,0,1,0.0,23_24,28,0
Unai Núñez,DF,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,86.0,0,0,0.0,0.0,0.0,-2,3,7,0,4,1,0,1,1,1,1,0,37,168.0,63.0,0,0,0,0.0,23_24,28,0
Carl Starfelt,DF,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,2,5,5,0,0,2,1,1,10,0,0,0,19,92.0,37.0,0,2,2,50.0,23_24,28,0
Javier Manquillo,DF,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,38,71.1,1,0,0.0,0.0,0.0,-2,0,1,0,1,1,1,0,4,0,0,0,24,88.0,51.0,2,1,0,100.0,23_24,28,0
Óscar Mingueza,DF,celta,real madrid,1,76,0,0,0.0,0.1,0,0,0,40,82.5,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,3,1,2,27,183.0,98.0,3,0,0,0.0,23_24,28,0
Hugo Sotelo,MC,celta,real madrid,0,14,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6,35.0,20.0,1,0,0,0.0,23_24,28,0
Vicente Guaita,PT,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,78.8,0,0,4.0,69.2,3.0,4,0,1,0,1,0,0,0,1,0,0,0,19,69.0,36.0,0,0,0,0.0,23_24,28,0
