player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vinicius Júnior,BRA,23,DT,7,real madrid,celta,1,88,1,0,0.9,0.3,3,0,3,32,71.9,1,0,0.0,0.0,0.0,9,0,0,0,0,3,0,3,0,6,1,4,39,243.0,137.0,8,0,0,0.0,23_24,28,10/03/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [4, 0.72]}, {'tiros_puerta': [2, 38.0]}, {'regates_exitosos': [6, 65.0]}]"
Arda Güler,TUR,19,DT,24,real madrid,celta,0,2,1,0,0.4,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,1,1,0,4,12.0,7.0,0,0,0,0.0,23_24,28,10/03/2024,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Rodrygo,BRA,23,DT,11,real madrid,celta,1,73,0,0,0.3,0.0,2,0,2,32,93.8,0,0,0.0,0.0,0.0,7,1,0,0,0,2,0,2,0,6,2,3,30,234.0,130.0,6,0,0,0.0,23_24,28,10/03/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'regates_exitosos': [8, 60.0]}]"
Joselu,ESP,33,DT,14,real madrid,celta,0,17,0,0,0.2,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,33.0,25.0,1,0,0,0.0,23_24,28,10/03/2024,1,[]
Brahim Díaz,MAR,24,MC,21,real madrid,celta,1,82,0,0,0.4,0.1,4,3,1,39,89.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,5,2,2,36,263.0,123.0,3,0,0,0.0,23_24,28,10/03/2024,1,"[{'asistencias_90': [5, 0.35]}]"
Aurélien Tchouaméni,FRA,24,MC,18,real madrid,celta,0,8,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,2,0,0,0,9,29.0,22.0,0,0,0,0.0,23_24,28,10/03/2024,1,"[{'pases_completados_pct': [6, 92.3]}, {'pases_ultimo_tercio': [9, 176.0]}, {'intercepciones': [9, 46.0]}]"
Eduardo Camavinga,FRA,21,MC,12,real madrid,celta,1,87,0,0,0.3,0.0,5,2,3,63,92.1,1,0,0.0,0.0,0.0,9,2,2,0,0,3,1,2,1,3,2,1,48,192.0,87.0,0,3,0,100.0,23_24,28,10/03/2024,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Dani Ceballos,ESP,27,DT,19,real madrid,celta,0,3,0,1,0.0,0.4,0,0,0,6,83.3,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,17.0,2.0,0,0,0,0.0,23_24,28,10/03/2024,1,"[{'pases_completados_pct': [2, 94.3]}]"
Luka Modrić,CRO,38,MC,10,real madrid,celta,1,82,0,0,0.0,0.8,0,0,0,105,87.6,0,0,0.0,0.0,0.0,14,4,3,0,1,0,0,0,0,2,1,0,76,420.0,225.0,5,0,0,0.0,23_24,28,10/03/2024,1,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Toni Kroos,GER,34,MC,8,real madrid,celta,0,8,0,0,0.0,0.0,0,0,0,20,85.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,70.0,42.0,1,0,0,0.0,23_24,28,10/03/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Federico Valverde,URU,25,MC,15,real madrid,celta,1,90,0,0,0.0,0.5,2,2,0,66,84.8,0,0,0.0,0.0,0.0,8,2,3,0,1,3,0,3,1,2,2,0,53,309.0,194.0,8,1,0,100.0,23_24,28,10/03/2024,1,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Ferland Mendy,FRA,28,DF,23,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,77,96.1,0,0,0.0,0.0,0.0,7,2,2,0,0,2,0,2,0,1,0,1,58,229.0,55.0,0,0,0,0.0,23_24,28,10/03/2024,1,"[{'pases_completados_pct': [2, 94.2]}]"
Nacho,ESP,34,DF,6,real madrid,celta,1,90,0,0,0.2,0.0,2,2,0,60,95.0,0,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,1,0,0,0,42,191.0,111.0,1,0,1,0.0,23_24,28,10/03/2024,1,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Antonio Rüdiger,GER,31,DF,22,real madrid,celta,1,90,0,0,0.3,0.0,2,1,1,58,96.6,0,0,0.0,0.0,0.0,9,1,0,0,0,2,1,1,2,0,0,0,45,222.0,146.0,0,3,2,60.0,23_24,28,10/03/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
Lucas Vázquez,ESP,32,DF,17,real madrid,celta,1,90,0,0,0.3,0.5,3,2,1,68,86.8,0,0,0.0,0.0,0.0,11,5,3,0,0,5,3,2,0,3,3,0,49,237.0,147.0,4,1,0,100.0,23_24,28,10/03/2024,1,"[{'asistencias_90': [4, 0.38]}]"
Andriy Lunin,UKR,25,PT,13,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,18,61.0,33.0,0,1,0,100.0,23_24,28,10/03/2024,1,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
Jørgen Strand Larsen,NOR,24,DT,18,celta,real madrid,1,82,0,0,0.2,0.1,1,1,0,17,76.5,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,0,4,0,4,20,137.0,17.0,0,0,3,0.0,23_24,28,10/03/2024,0,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,real madrid,0,8,0,0,0.1,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.0,6.0,0,0,1,0.0,23_24,28,10/03/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Iago Aspas,ESP,36,DT,10,celta,real madrid,1,90,0,0,0.1,0.2,2,1,1,36,72.2,0,0,0.0,0.0,0.0,2,1,2,0,2,2,1,1,0,1,0,1,31,187.0,93.0,5,0,1,0.0,23_24,28,10/03/2024,0,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Jonathan Bamba,CIV,27,MC,17,celta,real madrid,1,59,0,0,0.1,0.0,2,2,0,21,85.7,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,0,2,0,2,21,175.0,117.0,4,0,1,0.0,23_24,28,10/03/2024,0,[]
Tadeo Allende,ARG,25,MC,9,celta,real madrid,0,31,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,13,89.0,37.0,0,0,0,0.0,23_24,28,10/03/2024,0,[]
Fran Beltrán,ESP,25,MC,8,celta,real madrid,1,76,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,4,2,3,0,2,0,0,0,0,0,0,0,35,208.0,116.0,2,0,0,0.0,23_24,28,10/03/2024,0,[]
Carlos Dominguez,ESP,23,DF,28,celta,real madrid,0,14,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,1,0,0,0,1,2.0,0.0,0,0,0,0.0,23_24,28,10/03/2024,0,[]
Luca de la Torre,USA,25,MC,14,celta,real madrid,1,90,0,0,0.1,0.0,2,2,0,29,82.8,1,0,0.0,0.0,0.0,0,2,2,0,0,1,0,1,1,1,0,1,23,121.0,63.0,2,0,0,0.0,23_24,28,10/03/2024,0,"[{'rojas': [10, 1.0]}]"
Manu Sánchez,ESP,23,DF,23,celta,real madrid,1,59,0,0,0.2,0.2,3,3,0,20,60.0,0,0,0.0,0.0,0.0,2,2,0,0,0,2,1,1,3,1,0,1,12,39.0,11.0,0,0,0,0.0,23_24,28,10/03/2024,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Franco Cervi,ARG,29,DF,11,celta,real madrid,0,31,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,10,57.0,36.0,1,0,1,0.0,23_24,28,10/03/2024,0,[]
Unai Núñez,ESP,27,DF,4,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,86.0,0,0,0.0,0.0,0.0,-2,3,7,0,4,1,0,1,1,1,1,0,37,168.0,63.0,0,0,0,0.0,23_24,28,10/03/2024,0,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,2,5,5,0,0,2,1,1,10,0,0,0,19,92.0,37.0,0,2,2,50.0,23_24,28,10/03/2024,0,"[{'despejes': [1, 159.0]}]"
Javier Manquillo,ESP,29,DF,22,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,38,71.1,1,0,0.0,0.0,0.0,-2,0,1,0,1,1,1,0,4,0,0,0,24,88.0,51.0,2,1,0,100.0,23_24,28,10/03/2024,0,[]
Óscar Mingueza,ESP,24,DF,3,celta,real madrid,1,76,0,0,0.0,0.1,0,0,0,40,82.5,1,0,0.0,0.0,0.0,0,1,0,0,0,1,0,1,0,3,1,2,27,183.0,98.0,3,0,0,0.0,23_24,28,10/03/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Hugo Sotelo,ESP,20,MC,30,celta,real madrid,0,14,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,6,35.0,20.0,1,0,0,0.0,23_24,28,10/03/2024,0,[]
Vicente Guaita,ESP,37,PT,25,celta,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,78.8,0,0,4.0,69.2,3.0,4,0,1,0,1,0,0,0,1,0,0,0,19,69.0,36.0,0,0,0,0.0,23_24,28,10/03/2024,0,"[{'porterias_cero': [7, 8.0]}]"
