player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Lucas Boyé,DT,alaves,real sociedad,1,90,1,0,1.1,0.0,4,3,1,22,77.3,0,0,0.0,0.0,0.0,14,2,2,0,0,0,0,0,1,2,2,0,22,84.0,52.0,2,0,7,0.0,25_26,15,1
Abde Rebbach,MC,alaves,real sociedad,1,75,0,0,0.2,0.0,4,3,1,24,58.3,0,0,0.0,0.0,0.0,5,0,3,0,3,1,0,1,1,0,0,0,19,200.0,156.0,5,0,0,0.0,25_26,15,1
Carles Aleñá,MC,alaves,real sociedad,0,15,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,0,0,0,3,8.0,2.0,0,0,0,0.0,25_26,15,1
Denis Suárez,MC,alaves,real sociedad,1,89,0,0,0.0,0.1,0,0,0,35,88.6,0,0,0.0,0.0,0.0,5,1,4,0,3,1,0,1,0,3,0,3,18,109.0,42.0,0,0,0,0.0,25_26,15,1
Youssef Lekhedim,MC,alaves,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,15,1
Pablo Ibáñez,MC,alaves,real sociedad,1,90,0,0,0.1,0.0,3,3,0,37,81.1,0,0,0.0,0.0,0.0,7,1,1,0,1,2,1,1,2,4,1,3,19,113.0,58.0,1,1,1,50.0,25_26,15,1
Calebe,MC,alaves,real sociedad,1,50,0,0,0.0,0.0,1,1,0,23,73.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,2,1,23,107.0,47.0,1,0,0,0.0,25_26,15,1
Carlos Vicente,MC,alaves,real sociedad,0,40,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,11,71.0,36.0,3,0,1,0.0,25_26,15,1
Ander Guevara,MC,alaves,real sociedad,1,75,0,0,0.0,0.0,0,0,0,40,85.0,1,0,0.0,0.0,0.0,6,2,4,0,2,0,0,0,3,0,0,0,22,66.0,20.0,0,1,2,33.3,25_26,15,1
Carlos Benavídez,MC,alaves,real sociedad,0,15,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,5,16.0,6.0,0,0,0,0.0,25_26,15,1
Victor Parada,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,28,64.3,0,0,0.0,0.0,0.0,6,2,3,0,2,1,0,1,3,2,1,1,14,53.0,22.0,1,1,1,50.0,25_26,15,1
Jon Pacheco,DF,alaves,real sociedad,1,90,0,0,0.0,0.0,1,1,0,32,90.6,0,0,0.0,0.0,0.0,10,2,2,0,0,2,1,1,6,1,0,0,24,114.0,62.0,0,1,1,50.0,25_26,15,1
Nahuel Tenaglia,DF,alaves,real sociedad,1,90,0,0,0.0,0.1,0,0,0,26,88.5,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,5,1,0,1,20,168.0,82.0,0,2,1,66.7,25_26,15,1
Jonny Castro,DF,alaves,real sociedad,1,90,0,0,0.0,0.1,0,0,0,46,78.3,0,0,0.0,0.0,0.0,7,1,1,0,0,3,0,3,2,0,0,0,25,172.0,120.0,0,0,1,0.0,25_26,15,1
Antonio Sivera,PT,alaves,real sociedad,1,90,0,0,0.0,0.0,0,0,0,24,41.7,0,0,0.0,100.0,0.2,7,0,0,0,0,0,0,0,1,0,0,0,11,62.0,32.0,0,0,0,0.0,25_26,15,1
Umar Sadiq,DT,real sociedad,alaves,1,55,0,0,0.1,0.0,1,1,0,9,44.4,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,12,38.0,8.0,0,2,1,66.7,25_26,15,0
Ander Barrenetxea,MC,real sociedad,alaves,0,35,0,0,0.2,0.0,2,2,0,26,80.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,5,2,2,25,105.0,9.0,0,0,0,0.0,25_26,15,0
Gonçalo Guedes,MC,real sociedad,alaves,1,90,0,0,0.0,0.3,1,1,0,40,70.0,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,4,3,0,35,206.0,86.0,3,1,0,100.0,25_26,15,0
Carlos Soler,MC,real sociedad,alaves,1,86,0,0,0.2,0.1,1,0,1,54,83.3,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,0,0,0,0,30,103.0,55.0,0,0,0,0.0,25_26,15,0
Mikel Goti,MC,real sociedad,alaves,0,4,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,11.0,9.0,0,0,0,0.0,25_26,15,0
Brais Méndez,MC,real sociedad,alaves,1,90,0,0,0.0,0.0,0,0,0,66,81.8,0,0,0.0,0.0,0.0,7,4,2,0,0,0,0,0,2,7,4,3,54,235.0,54.0,0,3,2,60.0,25_26,15,0
Takefusa Kubo,MC,real sociedad,alaves,1,77,0,0,0.0,0.1,1,1,0,26,80.8,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,6,3,3,26,223.0,100.0,3,0,0,0.0,25_26,15,0
Jon Karrikaburu,MC,real sociedad,alaves,0,13,0,0,0.5,0.0,2,2,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,15,0
Jon Gorrotxategi,MC,real sociedad,alaves,1,77,0,0,0.0,0.0,0,0,0,60,88.3,1,0,0.0,0.0,0.0,1,1,2,0,1,2,1,1,1,1,0,1,39,176.0,84.0,0,0,1,0.0,25_26,15,0
