player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Hugo Duro,DT,valencia,sevilla,1,90,1,0,0.5,0.0,3,2,1,10,60.0,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,0,0,0,4,12.0,10.0,0,0,5,0.0
Arnaut Danjuma,DT,valencia,sevilla,1,62,0,0,0.1,0.1,1,1,0,11,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,1,2,11,157.0,35.0,2,0,0,0.0
Diego López,DT,valencia,sevilla,0,28,0,0,0.0,0.2,0,0,0,15,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,8,93.0,17.0,0,1,1,50.0
Luis Rioja,DT,valencia,sevilla,1,67,0,0,0.0,0.1,0,0,0,26,61.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,1,0,13,129.0,53.0,3,0,0,0.0
Largie Ramazani,DT,valencia,sevilla,0,23,0,0,0.1,0.0,1,0,1,10,70.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,6,4,2,13,93.0,44.0,2,0,1,0.0
Domingos André Ribeiro Almeida,MC,valencia,sevilla,1,62,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,3,0,3,17,64.0,35.0,0,0,0,0.0
Filip Ugrinic,MC,valencia,sevilla,0,28,0,1,0.0,0.2,0,0,0,20,70.0,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,0,0,0,10,44.0,21.0,1,1,0,100.0
José Luis García Vayá,MC,valencia,sevilla,1,90,0,0,0.1,0.0,1,1,0,58,87.9,0,0,0.0,0.0,0.0,4,3,3,0,1,1,0,1,0,0,0,0,42,210.0,103.0,1,1,0,100.0
Javier Guerra,MC,valencia,sevilla,1,62,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,24,97.0,49.0,0,0,1,0.0
Lucas Beltrán,MC,valencia,sevilla,0,28,0,0,0.3,0.0,3,2,1,12,58.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,2,1,1,11,55.0,24.0,1,2,1,66.7
José Luis Gayà,DF,valencia,sevilla,1,76,0,0,0.0,0.0,0,0,0,26,61.5,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,3,0,3,16,46.0,8.0,0,1,1,50.0
Jesus Vazquez,DF,valencia,sevilla,0,14,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,54.0,47.0,1,0,0,0.0
