player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Roberto Férnandez,DT,espanyol,rayo,1,79,1,0,0.8,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,0,0,0,0,4,16.0,0.0,0,0,3,0.0,25_26,15,1
Kiké,DT,espanyol,rayo,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,6,0,100.0,25_26,15,1
Pere Milla,DT,espanyol,rayo,1,88,0,0,0.0,0.1,1,1,0,24,87.5,0,0,0.0,0.0,0.0,5,3,5,0,5,2,0,2,1,1,0,0,20,81.0,47.0,0,0,4,0.0,25_26,15,1
Rubén,DT,espanyol,rayo,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0,25_26,15,1
Tyrhys Dolan,DT,espanyol,rayo,1,86,0,0,0.1,0.0,3,2,1,13,69.2,2,1,0.0,0.0,0.0,6,1,1,0,1,1,0,1,1,1,1,0,17,111.0,57.0,3,1,0,100.0,25_26,15,1
Edu Expósito,MC,espanyol,rayo,1,79,0,0,0.0,0.3,0,0,0,32,43.8,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,21,84.0,21.0,0,1,0,100.0,25_26,15,1
Ramón Terrats,MC,espanyol,rayo,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,6.0,1.0,0,0,0,0.0,25_26,15,1
Pol Lozano,MC,espanyol,rayo,1,55,0,0,0.0,0.0,0,0,0,17,70.6,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,10,57.0,17.0,0,0,1,0.0,25_26,15,1
Charles Pickel,MC,espanyol,rayo,0,35,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,5,36.0,2.0,0,0,1,0.0,25_26,15,1
Urko González,MC,espanyol,rayo,1,90,0,0,0.1,0.0,1,1,0,16,75.0,1,0,0.0,0.0,0.0,5,3,2,0,1,2,0,2,3,0,0,0,10,63.0,33.0,1,0,0,0.0,25_26,15,1
Carlos Romero,DF,espanyol,rayo,1,90,0,0,0.0,0.0,1,1,0,40,65.0,0,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,2,2,2,0,22,197.0,134.0,4,1,1,50.0,25_26,15,1
Leandro Cabrera,DF,espanyol,rayo,1,90,0,0,0.1,0.0,1,1,0,24,70.8,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,6,0,0,0,12,48.0,25.0,0,4,3,57.1,25_26,15,1
Fernando Calero,DF,espanyol,rayo,1,90,0,0,0.2,0.0,1,1,0,36,86.1,0,0,0.0,0.0,0.0,8,1,0,0,0,2,2,0,4,0,0,0,20,105.0,62.0,1,2,2,50.0,25_26,15,1
Omar El Hilali,DF,espanyol,rayo,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,0.0,0.0,0.0,8,3,4,0,2,1,0,1,5,0,0,0,18,158.0,107.0,2,0,3,0.0,25_26,15,1
Marko Dmitrović,PT,espanyol,rayo,1,90,0,0,0.0,0.0,0,0,0,27,59.3,0,0,0.0,100.0,0.4,11,0,0,0,0,0,0,0,1,0,0,0,16,85.0,35.0,0,1,0,100.0,25_26,15,1
Jorge de Frutos,DT,rayo,espanyol,1,69,0,0,0.0,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,1,0,1,8,41.0,7.0,0,1,1,50.0,25_26,15,0
Álvaro García,MC,rayo,espanyol,0,21,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,7.0,5.0,0,0,0,0.0,25_26,15,0
Francisco Perez,DT,rayo,espanyol,1,69,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,16,90.0,29.0,1,0,0,0.0,25_26,15,0
Iván Balliu,DF,rayo,espanyol,0,21,0,0,0.0,0.0,0,0,0,15,93.3,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,10,27.0,16.0,0,1,1,50.0,25_26,15,0
Isaac Palazón Camacho,DT,rayo,espanyol,1,90,0,0,0.0,0.0,1,0,1,31,80.6,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,3,3,0,1,25,163.0,93.0,2,2,1,66.7,25_26,15,0
Gerard Gumbau,MC,rayo,espanyol,1,51,0,0,0.1,0.0,2,2,0,18,77.8,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,1,0,13,38.0,7.0,0,0,0,0.0,25_26,15,0
Sergio Camello,DT,rayo,espanyol,0,39,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,17.0,1.0,0,0,1,0.0,25_26,15,0
Unai López,MC,rayo,espanyol,1,63,0,0,0.1,0.0,1,0,1,43,88.4,2,1,0.0,0.0,0.0,2,3,0,0,0,0,0,0,1,0,0,0,30,108.0,35.0,0,1,0,100.0,25_26,15,0
Óscar Valentín,MC,rayo,espanyol,1,90,0,0,0.0,0.0,0,0,0,39,87.2,1,0,0.0,0.0,0.0,3,2,1,0,1,3,1,2,1,0,0,0,27,145.0,57.0,0,1,2,33.3,25_26,15,0
Pep Chavarría,DF,rayo,espanyol,1,90,0,0,0.0,0.0,0,0,0,69,81.2,1,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,3,3,2,1,45,258.0,96.0,2,4,0,100.0,25_26,15,0
Nobel Mendy,DF,rayo,espanyol,1,85,0,0,0.0,0.0,0,0,0,59,81.4,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,47,198.0,93.0,0,1,2,33.3,25_26,15,0
Randy Nteka,DT,rayo,espanyol,0,5,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,18.0,10.0,0,3,0,100.0,25_26,15,0
Florian Lejeune,DF,rayo,espanyol,1,90,0,0,0.0,0.0,0,0,0,62,93.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,7,0,0,0,49,221.0,123.0,0,3,5,37.5,25_26,15,0
Andrei Ratiu,DF,rayo,espanyol,1,90,0,0,0.0,0.1,0,0,0,48,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,4,6,5,0,43,283.0,142.0,8,1,3,25.0,25_26,15,0
Augusto Batalla,PT,rayo,espanyol,1,90,0,0,0.0,0.0,0,0,0,51,76.5,1,0,1.0,100.0,0.9,3,0,0,0,0,0,0,0,1,0,0,0,40,185.0,118.0,0,0,0,0.0,25_26,15,0
