player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rafa Mir,DT,elche,girona,1,90,2,0,1.1,0.2,3,0,3,21,85.7,0,0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,19,51.0,18.0,0,0,0,0.0,25_26,15,1
Grady Diangana,DT,elche,girona,1,45,0,0,0.0,0.0,1,1,0,11,90.9,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,0,1,1,0,13,56.0,19.0,1,0,0,0.0,25_26,15,1
Rodrigo Mendoza,DT,elche,girona,0,45,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,1,1,0,19,115.0,43.0,0,0,1,0.0,25_26,15,1
Aleix Febas,MC,elche,girona,1,90,0,0,0.4,0.0,3,1,2,63,88.9,0,0,0.0,0.0,0.0,8,3,2,0,0,0,0,0,2,2,2,0,44,179.0,52.0,1,0,0,0.0,25_26,15,1
Marc Aguado,MC,elche,girona,1,81,0,0,0.0,0.0,0,0,0,50,92.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,2,0,0,0,27,110.0,42.0,1,0,0,0.0,25_26,15,1
John Donald,MC,elche,girona,0,9,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0,25_26,15,1
Álvaro Núñez,MC,elche,girona,1,90,0,0,0.1,0.5,1,1,0,51,98.0,0,0,0.0,0.0,0.0,10,1,1,0,1,1,1,0,2,0,0,0,32,159.0,45.0,0,1,0,100.0,25_26,15,1
Germán Valera,MC,elche,girona,1,70,1,0,0.0,0.0,1,0,1,34,82.4,0,0,0.0,0.0,0.0,13,2,1,0,0,2,0,2,1,1,0,1,24,112.0,61.0,4,0,0,0.0,25_26,15,1
Adrià Pedrosa,MC,elche,girona,0,20,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,3,3,2,0,0,1,0,1,0,0,0,0,9,55.0,16.0,0,0,0,0.0,25_26,15,1
Héctor Fort,MC,elche,girona,1,58,0,2,0.0,0.1,0,0,0,17,82.4,0,0,0.0,0.0,0.0,11,3,3,0,1,0,0,0,0,1,0,1,16,107.0,58.0,3,0,0,0.0,25_26,15,1
Josan,MC,elche,girona,0,32,0,0,0.0,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,8,83.0,72.0,2,0,1,0.0,25_26,15,1
Pedro Bigas,DF,elche,girona,1,58,0,0,0.0,0.0,0,0,0,51,84.3,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,0,0,0,33,124.0,86.0,2,1,0,100.0,25_26,15,1
Léo Pétrot,DF,elche,girona,0,32,0,0,0.0,0.0,0,0,0,24,95.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,18,73.0,29.0,1,2,1,66.7,25_26,15,1
Víctor Chust,DF,elche,girona,1,90,0,0,0.0,0.0,0,0,0,81,91.4,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,2,0,0,0,58,291.0,160.0,2,0,1,0.0,25_26,15,1
David Affengruber,DF,elche,girona,1,90,0,0,0.2,0.0,1,1,0,70,82.9,0,0,0.0,0.0,0.0,6,3,5,0,2,1,1,0,1,0,0,0,55,284.0,194.0,1,0,0,0.0,25_26,15,1
Iñaki Peña,PT,elche,girona,1,90,0,0,0.0,0.0,0,0,0,64,82.8,0,0,0.0,100.0,0.9,13,0,0,0,0,0,0,0,0,0,0,0,49,193.0,118.0,0,0,0,0.0,25_26,15,1
Vladyslav Vanat,DT,girona,elche,1,65,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,8,15.0,4.0,0,1,1,50.0,25_26,15,0
Thomas Lemar,DT,girona,elche,0,25,0,0,0.2,0.1,1,1,0,17,88.2,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,16,86.0,11.0,0,0,0,0.0,25_26,15,0
Yaser Asprilla,DT,girona,elche,1,65,0,0,0.0,0.0,2,1,1,20,85.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,3,2,1,23,144.0,64.0,1,0,0,0.0,25_26,15,0
Joel Roca,DT,girona,elche,0,25,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,102.0,46.0,1,0,0,0.0,25_26,15,0
Bryan Gil,MC,girona,elche,1,90,0,0,0.6,0.0,2,2,0,11,90.9,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,7,2,5,16,163.0,53.0,1,0,2,0.0,25_26,15,0
Axel Witsel,MC,girona,elche,1,65,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,23,124.0,48.0,2,0,0,0.0,25_26,15,0
Jhon Solis,MC,girona,elche,0,25,0,0,0.1,0.0,1,0,1,17,82.4,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,14,139.0,67.0,1,1,0,100.0,25_26,15,0
Iván Martín,MC,girona,elche,1,90,0,0,0.0,0.1,0,0,0,49,91.8,1,0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,1,0,0,0,37,135.0,54.0,1,0,0,0.0,25_26,15,0
Viktor Tsyhankov,MC,girona,elche,1,82,0,0,0.0,0.6,1,0,1,36,77.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,2,2,0,2,30,206.0,88.0,4,1,1,50.0,25_26,15,0
Juan Arango,DT,girona,elche,0,8,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,25_26,15,0
Álex Moreno,DF,girona,elche,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,3,4,1,3,20,113.0,17.0,0,1,0,100.0,25_26,15,0
Daley Blind,DF,girona,elche,1,90,0,0,0.0,0.0,0,0,0,63,90.5,0,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,3,0,0,0,50,284.0,140.0,0,0,0,0.0,25_26,15,0
Vitor Reis,DF,girona,elche,1,90,0,0,0.0,0.0,0,0,0,29,93.1,0,0,0.0,0.0,0.0,0,1,2,0,1,1,1,0,2,0,0,0,20,74.0,34.0,0,1,0,100.0,25_26,15,0
Alejandro Francés,DF,girona,elche,1,71,0,0,0.0,0.2,1,0,1,48,81.3,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,1,1,0,1,26,79.0,45.0,1,0,0,0.0,25_26,15,0
Hugo Rincón,DF,girona,elche,0,19,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,38.0,24.0,1,0,0,0.0,25_26,15,0
Paulo Gazzaniga,PT,girona,elche,1,90,0,0,0.0,0.0,0,0,0,50,64.0,0,0,3.0,50.0,1.8,2,0,0,0,0,0,0,0,0,0,0,0,40,135.0,83.0,0,0,0,0.0,25_26,15,0
