player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Salomón Rondón,DT,oviedo,mallorca,1,81,0,0,0.1,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,1,0,15,48.0,16.0,1,1,2,33.3,25_26,15,1
Álex Forés,DT,oviedo,mallorca,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,3.0,2.0,0,0,1,0.0,25_26,15,1
Ilyas Chaira,DT,oviedo,mallorca,1,65,0,0,0.3,0.0,4,4,0,28,82.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,24,129.0,55.0,1,0,2,0.0,25_26,15,1
Haissem Hassan,DT,oviedo,mallorca,0,25,0,0,0.0,0.1,1,1,0,18,88.9,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,12,190.0,112.0,4,0,0,0.0,25_26,15,1
Federico Viñas,DT,oviedo,mallorca,1,89,0,0,0.0,0.7,1,1,0,26,80.8,0,1,0.0,0.0,0.0,4,7,5,0,2,1,0,1,0,1,1,0,18,70.0,34.0,1,3,4,42.9,25_26,15,1
Santi Cazorla,MC,oviedo,mallorca,1,88,0,0,0.1,0.0,3,3,0,63,79.4,0,1,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,0,0,0,48,260.0,138.0,1,0,0,0.0,25_26,15,1
Santiago Colombatto,MC,oviedo,mallorca,1,89,0,0,0.0,0.0,2,1,1,64,92.2,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,3,0,0,0,50,191.0,79.0,0,0,1,0.0,25_26,15,1
Alberto Reina,MC,oviedo,mallorca,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,15,1
Leander Dendoncker,MC,oviedo,mallorca,1,81,0,0,0.1,0.0,2,1,1,37,83.8,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,0,0,0,26,130.0,59.0,1,2,2,50.0,25_26,15,1
Ovie Ejaria,MC,oviedo,mallorca,0,9,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,90.0,62.0,3,1,1,50.0,25_26,15,1
