player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Cucho,DT,betis,barcelona,1,90,1,0,0.8,0.1,2,2,0,31,61.3,0,0,0.0,0.0,0.0,5,1,1,0,1,1,1,0,2,1,0,1,21,110.0,55.0,3,0,3,0.0,25_26,15,06/12/2025,1,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Abde Ezzalzouli,DT,betis,barcelona,1,90,0,1,0.5,0.7,5,5,0,35,51.4,0,0,0.0,0.0,0.0,9,4,2,0,1,2,0,2,0,1,0,0,33,212.0,122.0,6,2,3,40.0,25_26,15,06/12/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Antony,DT,betis,barcelona,1,74,1,0,0.3,0.0,4,1,3,29,69.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,0,0,0,22,116.0,81.0,3,1,0,100.0,25_26,15,06/12/2025,1,"[{'tiros_puerta': [9, 16.0]}, {'rojas': [2, 1.0]}]"
Pablo Garcia,DT,betis,barcelona,0,16,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,4,0,4,9,55.0,20.0,1,0,0,0.0,25_26,15,06/12/2025,1,[]
Pablo Fornals,MC,betis,barcelona,1,90,0,0,0.1,0.4,1,1,0,35,77.1,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,24,66.0,20.0,0,1,0,100.0,25_26,15,06/12/2025,1,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Marc Roca,MC,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,34,79.4,0,0,0.0,0.0,0.0,1,3,2,0,1,0,0,0,0,0,0,0,26,125.0,75.0,0,0,0,0.0,25_26,15,06/12/2025,1,[]
Sergi Altimira,MC,betis,barcelona,1,45,0,0,0.0,0.0,1,1,0,28,89.3,1,0,0.0,0.0,0.0,-2,2,2,0,1,2,0,2,0,0,0,0,20,90.0,18.0,0,0,0,0.0,25_26,15,06/12/2025,1,[]
Nelson Deossa,MC,betis,barcelona,0,45,0,0,0.0,0.0,0,0,0,20,80.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,15,91.0,40.0,1,0,0,0.0,25_26,15,06/12/2025,1,[]
Valentín Gómez,DF,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,71.4,1,0,0.0,0.0,0.0,-3,2,2,0,2,0,0,0,4,0,0,0,18,81.0,58.0,1,0,1,0.0,25_26,15,06/12/2025,1,[]
Natan,DF,betis,barcelona,1,59,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,0,3,4,0,1,0,0,0,3,0,0,0,13,42.0,7.0,0,1,1,50.0,25_26,15,06/12/2025,1,"[{'despejes': [1, 141.0]}]"
Junior Firpo,DF,betis,barcelona,0,29,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,6,19.0,6.0,1,0,0,0.0,25_26,15,06/12/2025,1,[]
Ricardo Rodríguez,DF,betis,barcelona,0,2,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,9.0,0,0,0,0.0,25_26,15,06/12/2025,1,[]
Marc Bartra,DF,betis,barcelona,1,59,0,0,0.0,0.0,0,0,0,21,90.5,0,0,0.0,0.0,0.0,-3,3,2,0,0,1,0,1,4,0,0,0,12,49.0,30.0,0,1,1,50.0,25_26,15,06/12/2025,1,[]
Diego Llorente,DF,betis,barcelona,0,31,1,0,0.7,0.0,1,0,1,9,88.9,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,2,0,0,0,7,35.0,25.0,0,0,0,0.0,25_26,15,06/12/2025,1,[]
Aitor Ruibal,DF,betis,barcelona,1,90,0,0,0.1,0.2,2,2,0,42,85.7,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,28,133.0,72.0,2,0,1,0.0,25_26,15,06/12/2025,1,[]
Álvaro Vallés,PT,betis,barcelona,1,90,0,0,0.0,0.0,0,0,0,28,75.0,0,0,5.0,50.0,2.3,1,0,0,0,0,0,0,0,2,0,0,0,19,65.0,44.0,0,0,0,0.0,25_26,15,06/12/2025,1,"[{'porterias_cero': [10, 4.0]}]"
Ferrán Torres,DT,barcelona,betis,1,90,3,0,1.0,0.0,5,0,5,24,79.2,0,0,0.0,0.0,0.0,19,0,0,0,0,0,0,0,1,1,1,0,13,50.0,11.0,0,1,2,33.3,25_26,15,06/12/2025,0,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Marcus Rashford,DT,barcelona,betis,1,90,0,0,0.5,0.0,5,4,1,28,64.3,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,5,1,4,26,225.0,126.0,4,1,0,100.0,25_26,15,06/12/2025,0,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Roony Bardghji,DT,barcelona,betis,1,67,1,1,0.4,0.4,3,2,1,41,68.3,0,0,0.0,0.0,0.0,14,0,0,0,0,0,0,0,2,3,2,1,36,233.0,143.0,6,0,0,0.0,25_26,15,06/12/2025,0,[]
Fermin López,MC,barcelona,betis,0,23,0,0,0.1,0.0,2,2,0,13,92.3,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,1,0,1,12,79.0,39.0,1,0,0,0.0,25_26,15,06/12/2025,0,"[{'goles_90': [7, 0.55]}]"
Lamine Yamal,MC,barcelona,betis,1,90,1,0,0.8,0.4,0,0,0,48,91.7,0,0,0.0,0.0,0.0,13,3,0,0,0,1,0,1,0,10,3,3,49,264.0,150.0,4,0,0,0.0,25_26,15,06/12/2025,0,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Pedri,MC,barcelona,betis,1,62,0,2,0.0,0.1,0,0,0,44,90.9,0,0,0.0,0.0,0.0,12,0,0,0,0,2,0,2,1,1,1,0,30,143.0,73.0,0,0,0,0.0,25_26,15,06/12/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Marc Bernal,MC,barcelona,betis,0,28,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,2,1,0,21,104.0,50.0,1,0,0,0.0,25_26,15,06/12/2025,0,[]
Eric García,MC,barcelona,betis,1,80,0,0,0.0,0.0,0,0,0,40,92.5,0,0,0.0,0.0,0.0,3,5,2,0,0,3,0,3,2,0,0,0,26,99.0,52.0,1,1,0,100.0,25_26,15,06/12/2025,0,"[{'pases_ultimo_tercio': [1, 137.0]}, {'intercepciones': [5, 24.0]}]"
Jofre Torrents,DF,barcelona,betis,0,10,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,2,0,0,0,6,11.0,0.0,0,0,0,0.0,25_26,15,06/12/2025,0,[]
Alejandro Balde,DF,barcelona,betis,1,45,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,2,0,0,0,2,2,0,1,0,0,0,12,37.0,23.0,1,0,0,0.0,25_26,15,06/12/2025,0,[]
Andreas Christensen,DF,barcelona,betis,0,45,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,-1,1,1,0,0,1,1,0,2,0,0,0,15,49.0,16.0,0,0,0,0.0,25_26,15,06/12/2025,0,"[{'pases_completados_pct': [1, 94.3]}]"
Gerard Martín,DF,barcelona,betis,1,62,0,0,0.0,0.1,0,0,0,52,90.4,1,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,5,0,0,0,41,173.0,92.0,0,2,2,50.0,25_26,15,06/12/2025,0,[]
Frenkie de Jong,MC,barcelona,betis,0,28,0,0,0.0,0.3,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,8,44.0,17.0,0,0,0,0.0,25_26,15,06/12/2025,0,"[{'pases_completados_pct': [3, 93.9]}, {'pases_ultimo_tercio': [4, 108.0]}, {'rojas': [2, 1.0]}]"
Pau Cubarsí,DF,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,87,98.9,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,3,0,0,0,67,218.0,62.0,0,3,0,100.0,25_26,15,06/12/2025,0,"[{'pases_completados_pct': [2, 94.4]}, {'pases_ultimo_tercio': [8, 100.0]}]"
Jules Koundé,DF,barcelona,betis,1,90,0,1,0.0,0.5,0,0,0,75,89.3,1,0,0.0,0.0,0.0,4,1,0,0,0,4,2,2,6,1,0,1,55,187.0,63.0,0,2,2,50.0,25_26,15,06/12/2025,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Joan García,PT,barcelona,betis,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,3.0,60.0,2.8,6,0,0,0,0,0,0,0,3,0,0,0,48,204.0,77.0,0,0,0,0.0,25_26,15,06/12/2025,0,"[{'porterias_cero': [4, 6.0]}, {'save_pct': [2, 80.6]}]"
