player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Aimar Oroz,DT,osasuna,levante,1,73,0,0,0.1,0.3,2,2,0,34,64.7,0,0,0.0,0.0,0.0,8,1,2,0,1,3,1,2,1,4,3,1,31,208.0,119.0,6,2,2,50.0
Sheraldo Becker,MC,osasuna,levante,0,17,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,0,1,8,27.0,5.0,0,0,0,0.0
Ante Budimir,DT,osasuna,levante,1,90,0,0,0.2,0.2,1,0,1,19,63.2,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,0,1,1,0,15,30.0,8.0,0,6,1,85.7
Víctor Muñoz,MC,osasuna,levante,1,73,1,0,0.4,0.1,6,2,4,31,74.2,0,0,0.0,0.0,0.0,15,0,2,0,2,1,0,1,0,6,3,1,23,209.0,144.0,4,1,3,25.0
Jorge Herrando,DF,osasuna,levante,0,17,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,1,1,0,4,17.0,3.0,0,1,1,50.0
Jon Moncayola,MC,osasuna,levante,1,90,0,1,0.2,0.1,2,2,0,56,76.8,0,0,0.0,0.0,0.0,11,1,3,0,2,0,0,0,1,1,0,1,44,164.0,88.0,1,3,1,75.0
Rubén García,MC,osasuna,levante,1,68,1,1,0.0,0.1,1,0,1,22,54.5,1,0,0.0,0.0,0.0,17,5,4,0,3,0,0,0,3,0,0,0,12,64.0,11.0,0,3,4,42.9
Moi Gómez,MC,osasuna,levante,0,22,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,9,43.0,34.0,1,0,0,0.0
Lucas Torró,MC,osasuna,levante,1,50,0,0,0.0,0.0,0,0,0,19,63.2,1,0,0.0,0.0,0.0,0,1,2,0,1,1,1,0,2,0,0,0,12,19.0,7.0,0,1,1,50.0
Iker Muñoz,MC,osasuna,levante,0,40,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,13,53.0,28.0,1,1,2,33.3
Abel Bretones,DF,osasuna,levante,1,90,0,0,0.0,0.0,0,0,0,43,76.7,0,0,0.0,0.0,0.0,7,1,0,0,0,3,1,2,0,3,2,1,28,91.0,32.0,1,0,0,0.0
Enzo Boyomo,DF,osasuna,levante,1,90,0,0,0.1,0.0,1,1,0,39,84.6,0,0,0.0,0.0,0.0,10,3,0,0,0,2,1,1,5,0,0,0,29,74.0,18.0,0,1,0,100.0
Catena,DF,osasuna,levante,1,90,0,0,0.1,0.0,1,1,0,35,74.3,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,10,0,0,0,24,60.0,33.0,0,3,1,75.0
Iñigo Arguibide,DF,osasuna,levante,1,68,0,0,0.0,0.0,0,0,0,30,66.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,0,0,0,18,86.0,20.0,1,0,1,0.0
Juan Cruz Armada,DF,osasuna,levante,0,22,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,0,0,0.0
Sergio Herrera,PT,osasuna,levante,1,90,0,0,0.0,0.0,0,0,0,33,60.6,0,0,0.0,100.0,0.5,12,0,0,0,0,0,0,0,0,0,0,0,20,128.0,43.0,0,0,0,0.0
Iván Romero,DT,levante,osasuna,1,81,0,0,0.2,0.1,2,1,1,27,63.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,0,2,1,1,30,105.0,38.0,2,0,2,0.0
Goduine Koyalipou,DT,levante,osasuna,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,8.0,0.0,0,1,0,100.0
Karl Etta Eyong,DT,levante,osasuna,1,76,0,0,0.0,0.0,2,1,1,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,19,72.0,27.0,0,0,1,0.0
Víctor García,DF,levante,osasuna,0,14,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,10,53.0,24.0,0,0,0,0.0
Brugui,MC,levante,osasuna,1,61,0,0,0.0,0.1,0,0,0,30,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,4,2,1,1,21,112.0,47.0,2,5,1,83.3
Iker Losada,MC,levante,osasuna,0,29,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,0,13,54.0,26.0,0,0,0,0.0
Kervin Arriaga,MC,levante,osasuna,1,90,0,0,0.0,0.0,1,0,1,64,81.3,1,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,6,0,0,0,44,181.0,63.0,0,3,2,60.0
Unai Vencedor Paris,MC,levante,osasuna,1,76,0,0,0.0,0.0,0,0,0,56,83.9,0,0,0.0,0.0,0.0,2,3,5,0,3,5,1,4,0,4,2,2,35,181.0,80.0,0,3,1,75.0
José Luis Morales,DT,levante,osasuna,0,14,0,0,0.0,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,0,0,0,0.0
Carlos Álvarez,MC,levante,osasuna,1,90,0,0,0.1,0.1,2,1,1,55,83.6,0,0,0.0,0.0,0.0,3,1,5,0,4,1,0,1,0,2,1,1,49,253.0,85.0,4,0,1,0.0
Manu Sánchez,DF,levante,osasuna,1,90,0,0,0.0,0.1,0,0,0,70,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,2,4,4,0,42,192.0,75.0,1,2,4,33.3
Alan Matturro,DF,levante,osasuna,1,90,0,0,0.0,0.0,1,1,0,69,84.1,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,10,1,0,1,59,303.0,190.0,2,0,3,0.0
Jorge Cabello,DF,levante,osasuna,1,76,0,0,0.0,0.0,0,0,0,45,93.3,1,0,0.0,0.0,0.0,-1,0,0,0,0,3,2,1,3,0,0,0,32,76.0,31.0,0,0,4,0.0
Olasagasti,MC,levante,osasuna,0,14,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,15,75.0,45.0,2,1,1,50.0
Jeremy Toljan,DF,levante,osasuna,1,90,0,0,0.0,0.0,1,1,0,59,86.4,0,0,0.0,0.0,0.0,3,3,6,0,3,0,0,0,5,0,0,0,43,144.0,64.0,1,2,2,50.0
