player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Luis Javier Suárez,DT,almeria,valencia,1,74,0,0,0.6,0.0,4,2,2,12,91.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,1,1,12,79.0,23.0,1,1,0,100.0
Lázaro,DT,almeria,valencia,0,16,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,2,0,7,37.0,5.0,0,0,1,0.0
Sergio Arribas,DT,almeria,valencia,1,84,2,0,1.7,0.0,4,0,4,27,74.1,0,0,0.0,0.0,0.0,16,1,1,0,0,0,0,0,0,3,2,1,19,114.0,28.0,1,2,2,50.0
Léo Baptistão,MC,almeria,valencia,0,6,0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,3,5.0,2.0,0,0,2,0.0
Adri Embarba,DT,almeria,valencia,1,45,0,0,0.1,0.7,2,2,0,39,82.1,0,0,0.0,0.0,0.0,6,0,0,0,0,2,0,2,0,7,1,4,36,186.0,69.0,3,1,1,50.0
Largie Ramazani,DT,almeria,valencia,0,45,0,0,0.1,0.0,1,0,1,11,63.6,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,4,0,4,15,124.0,56.0,0,0,0,0.0
Gonzalo Melero,MC,almeria,valencia,1,90,0,0,0.1,0.1,2,1,1,40,80.0,1,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,27,172.0,57.0,0,1,1,50.0
Lucas Robertone,MC,almeria,valencia,1,75,0,0,0.1,0.2,2,1,1,58,79.3,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,0,0,0,39,242.0,123.0,2,3,0,100.0
Iddrisu Baba,MC,almeria,valencia,0,15,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,0,0,0,3,13.0,10.0,0,2,0,100.0
Dion Lopy,MC,almeria,valencia,1,61,0,0,0.0,0.0,0,0,0,44,88.6,0,0,0.0,0.0,0.0,5,3,3,0,2,0,0,0,0,0,0,0,32,163.0,37.0,0,1,0,100.0
