player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Antoine Griezmann,DT,atletico madrid,real madrid,1,90,1,0,0.2,0.0,2,1,1,44,79.5,0,0,0.0,0.0,0.0,8,3,2,0,1,2,1,1,0,2,0,2,25,116.0,46.0,0,0,0,0.0,23_24,6,1
Álvaro Morata,DT,atletico madrid,real madrid,1,81,2,0,0.7,0.0,2,0,2,19,73.7,0,0,0.0,0.0,0.0,12,1,0,0,0,1,0,1,0,0,0,0,13,39.0,15.0,0,0,0,0.0,23_24,6,1
Memphis,DT,atletico madrid,real madrid,0,9,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,21.0,21.0,1,0,0,0.0,23_24,6,1
Saúl Ñíguez,MC,atletico madrid,real madrid,1,90,0,2,0.1,0.7,1,0,1,28,85.7,0,0,0.0,0.0,0.0,14,4,3,0,1,4,3,1,3,0,0,0,21,59.0,21.0,0,0,1,0.0,23_24,6,1
Koke,MC,atletico madrid,real madrid,1,45,0,0,0.0,0.1,0,0,0,20,95.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,2,1,1,12,49.0,39.0,0,0,0,0.0,23_24,6,1
Axel Witsel,MC,atletico madrid,real madrid,0,45,0,0,0.0,0.0,0,0,0,17,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,9,25.0,9.0,0,0,0,0.0,23_24,6,1
Marcos Llorente,MC,atletico madrid,real madrid,1,90,0,0,0.1,0.2,1,1,0,33,69.7,0,0,0.0,0.0,0.0,3,1,4,0,3,1,0,1,1,1,1,0,27,216.0,153.0,6,1,0,100.0,23_24,6,1
Samuel Lino,DF,atletico madrid,real madrid,1,86,0,1,0.0,0.2,1,1,0,25,88.0,0,0,0.0,0.0,0.0,9,6,4,0,1,1,0,1,2,2,2,0,25,229.0,143.0,5,0,0,0.0,23_24,6,1
Javi Galán,DF,atletico madrid,real madrid,0,4,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,66.0,27.0,1,0,0,0.0,23_24,6,1
Mario Hermoso,DF,atletico madrid,real madrid,1,90,0,0,0.0,0.0,1,1,0,42,95.2,0,0,0.0,0.0,0.0,5,2,2,0,1,2,0,2,5,0,0,0,21,80.0,55.0,0,0,1,0.0,23_24,6,1
