player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kiké,DT,alaves,athletic,1,90,0,0,0.4,0.0,4,1,3,20,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,3,0,3,0,3,0,2,20,75.0,11.0,1,6,3,66.7,23_24,6,1
Luis Rioja,DT,alaves,athletic,1,83,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,2,3,1,0,0,2,0,2,1,2,1,0,11,63.0,39.0,1,0,0,0.0,23_24,6,1
Xeber,DT,alaves,athletic,0,7,0,0,0.0,0.3,0,0,0,6,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,6,12.0,2.0,0,0,0,0.0,23_24,6,1
Alex Sola,DT,alaves,athletic,1,66,0,0,0.1,0.0,2,1,1,11,36.4,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,4,2,2,11,95.0,71.0,2,0,2,0.0,23_24,6,1
Abde Rebbach,DT,alaves,athletic,0,24,0,0,0.0,0.2,0,0,0,10,70.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,5,41.0,5.0,0,0,1,0.0,23_24,6,1
Ianis Hagi,MC,alaves,athletic,1,66,0,0,0.0,0.1,1,1,0,16,56.3,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,1,0,10,35.0,16.0,0,1,0,100.0,23_24,6,1
Samu Omorodion,DT,alaves,athletic,0,24,0,0,0.5,0.0,3,2,1,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,34.0,26.0,1,1,0,100.0,23_24,6,1
Ander Guevara,MC,alaves,athletic,1,90,0,0,0.0,0.0,1,1,0,54,70.4,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,2,1,1,0,28,119.0,57.0,2,0,1,0.0,23_24,6,1
Carlos Benavídez,MC,alaves,athletic,1,48,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,3,4,2,0,1,0,0,0,0,0,0,0,10,16.0,12.0,0,2,3,40.0,23_24,6,1
Jon Guridi,MC,alaves,athletic,0,42,0,0,0.0,0.0,1,1,0,31,74.2,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,1,0,1,20,93.0,29.0,0,1,1,50.0,23_24,6,1
