player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Munir El Haddadi,DT,las palmas,granada,1,65,0,0,0.1,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,4,1,2,7,12.0,4.0,0,2,0,100.0,23_24,6,1
Sory Kaba,DT,las palmas,granada,0,25,0,1,0.3,0.0,1,1,0,6,50.0,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,2,7,24.0,0.0,0,1,4,20.0,23_24,6,1
Jonathan Viera,DT,las palmas,granada,1,65,0,0,0.1,0.0,2,2,0,30,73.3,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,15,100.0,84.0,4,0,0,0.0,23_24,6,1
Javier Muñoz,DT,las palmas,granada,0,25,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,2,0,0,0,8,86.0,43.0,1,0,0,0.0,23_24,6,1
Pejiño,DT,las palmas,granada,1,45,0,0,0.0,0.0,1,1,0,15,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,3,1,2,13,103.0,15.0,0,0,0,0.0,23_24,6,1
Marvin,DT,las palmas,granada,0,45,0,0,0.0,0.3,0,0,0,13,76.9,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,1,0,1,6,31.0,7.0,1,1,2,33.3,23_24,6,1
Enzo Loiodice,MC,las palmas,granada,1,89,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,6,4,3,0,1,0,0,0,1,2,0,1,22,100.0,50.0,1,1,2,33.3,23_24,6,1
Cristian Herrera,MC,las palmas,granada,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,6,1
Máximo Perrone,MC,las palmas,granada,1,59,0,0,0.0,0.0,1,0,1,45,82.2,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,1,3,3,0,15,57.0,21.0,0,1,1,50.0,23_24,6,1
Saúl Coco,DF,las palmas,granada,0,31,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,5,0,0,0,4,18.0,14.0,0,1,0,100.0,23_24,6,1
Kirian Rodríguez,MC,las palmas,granada,1,90,1,0,0.0,0.0,1,0,1,48,81.3,0,0,0.0,0.0,0.0,12,2,4,0,2,2,0,2,0,1,1,0,19,83.0,48.0,0,0,2,0.0,23_24,6,1
Sergi Cardona,DF,las palmas,granada,1,90,0,0,0.1,0.1,3,2,1,54,66.7,1,0,0.0,0.0,0.0,10,4,5,0,2,1,0,1,6,3,1,2,29,212.0,69.0,0,6,1,85.7,23_24,6,1
Mika Mármol,DF,las palmas,granada,1,57,0,0,0.0,0.0,0,0,0,59,91.5,2,1,0.0,0.0,0.0,1,3,1,0,0,0,0,0,2,0,0,0,35,227.0,175.0,0,0,2,0.0,23_24,6,1
Álex Suárez,DF,las palmas,granada,1,90,0,0,0.0,0.0,0,0,0,58,94.8,1,0,0.0,0.0,0.0,8,3,1,0,0,1,0,1,6,2,1,0,36,236.0,155.0,0,3,2,60.0,23_24,6,1
Julian Araujo,DF,las palmas,granada,1,90,0,0,0.0,0.0,0,0,0,34,73.5,1,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,2,1,1,0,13,57.0,29.0,0,4,2,66.7,23_24,6,1
Álvaro Vallés,PT,las palmas,granada,1,90,0,0,0.0,0.0,0,0,0,48,70.8,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,2,0,0,0,23,156.0,92.0,0,0,0,0.0,23_24,6,1
Myrto Uzuni,DT,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,2,2,0,2,1,0,1,0,2,0,1,10,54.0,12.0,0,1,1,50.0,23_24,6,0
Lucas Boyé,DT,granada,las palmas,1,80,0,0,0.0,0.0,0,0,0,21,52.4,0,0,0.0,0.0,0.0,4,3,2,0,0,0,0,0,1,2,2,0,16,153.0,59.0,1,3,3,50.0,23_24,6,0
Famara Diedhiou,DT,granada,las palmas,0,10,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,2.0,1.0,0,3,3,50.0,23_24,6,0
Antonio Puertas,MC,granada,las palmas,1,90,0,0,0.0,0.0,1,1,0,24,54.2,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,4,1,3,22,99.0,47.0,2,2,1,66.7,23_24,6,0
Gerard Gumbau,MC,granada,las palmas,1,63,0,0,0.0,0.0,1,0,1,16,62.5,1,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,7,9.0,2.0,0,0,0,0.0,23_24,6,0
Gonzalo Villar,MC,granada,las palmas,0,27,0,0,0.0,0.0,0,0,0,28,64.3,1,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,0,1,1,0,18,108.0,67.0,0,3,1,75.0,23_24,6,0
Sergio Ruiz,MC,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,42,76.2,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,0,2,0,2,29,119.0,40.0,1,1,3,25.0,23_24,6,0
Óscar Melendo,MC,granada,las palmas,1,72,0,0,0.0,0.0,0,0,0,21,57.1,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,2,1,0,16,92.0,14.0,0,1,2,33.3,23_24,6,0
Bryan Zaragoza,MC,granada,las palmas,0,18,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,3,0,3,10,101.0,39.0,2,0,1,0.0,23_24,6,0
Carlos Neva,DF,granada,las palmas,1,72,0,0,0.0,0.0,0,0,0,21,52.4,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,2,0,0,0,8,36.0,21.0,1,1,1,50.0,23_24,6,0
Álvaro Carreras,DF,granada,las palmas,0,18,0,0,0.0,0.0,0,0,0,11,72.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,4,12.0,2.0,0,0,1,0.0,23_24,6,0
Raúl Torrente,DF,granada,las palmas,1,72,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,0,0,0,19,92.0,26.0,0,1,1,50.0,23_24,6,0
Víctor Díaz,DF,granada,las palmas,0,18,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,7,21.0,11.0,0,0,0,0.0,23_24,6,0
Ignasi Miquel,DF,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,2,3,1,2,30,157.0,94.0,0,1,1,50.0,23_24,6,0
Ricard Sánchez,DF,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,50,66.0,1,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,2,2,1,1,24,204.0,83.0,2,0,1,0.0,23_24,6,0
André Ferreira,PT,granada,las palmas,1,90,0,0,0.0,0.0,0,0,0,30,60.0,0,0,1.0,66.7,0.5,7,0,0,0,0,0,0,0,1,0,0,0,15,83.0,49.0,0,1,0,100.0,23_24,6,0
Mfulu,MC,las palmas,granada,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,6,1
