player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Raúl de Tomás,DT,rayo,villarreal,1,59,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,7,38.0,6.0,0,1,1,50.0
Sergio Camello,DT,rayo,villarreal,0,31,0,0,0.0,0.0,0,0,0,8,62.5,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,2,1,1,9,44.0,10.0,0,0,1,0.0
Álvaro García,DT,rayo,villarreal,1,87,0,0,0.2,0.2,2,1,1,22,63.6,1,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,2,1,0,1,19,113.0,38.0,3,1,0,100.0
Bebé,DT,rayo,villarreal,0,3,0,0,0.0,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,6,78.0,45.0,2,0,0,0.0
Isaac Palazón Camacho,DT,rayo,villarreal,1,59,0,0,0.0,0.0,1,0,1,17,58.8,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,19,146.0,46.0,1,0,1,0.0
Jorge de Frutos,DT,rayo,villarreal,0,31,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,2,0,8,47.0,25.0,1,0,0,0.0
Kike Pérez,MC,rayo,villarreal,1,68,1,0,0.6,0.0,1,0,1,17,64.7,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,1,4,1,3,19,152.0,61.0,2,0,4,0.0
Óscar Trejo,MC,rayo,villarreal,0,22,0,0,0.2,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,0,2,12,27.0,10.0,0,0,1,0.0
Óscar Valentín,MC,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,4,2,2,0,2,2,1,1,1,0,0,0,27,225.0,126.0,2,0,1,0.0
Unai López,MC,rayo,villarreal,1,69,0,1,0.0,0.6,1,1,0,29,89.7,0,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,1,1,1,0,22,96.0,31.0,1,0,1,0.0
Pathé Ciss,MC,rayo,villarreal,0,21,0,0,0.1,0.0,2,0,2,13,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,1,1,0,13,48.0,36.0,0,0,0,0.0
Alfonso Espino,DF,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,0.0,0.0,0.0,3,3,3,0,2,0,0,0,0,2,1,1,31,109.0,52.0,3,1,0,100.0
Florian Lejeune,DF,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,5,0,0,0,34,128.0,74.0,0,0,2,0.0
Aridane Hernández,DF,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,6,0,0,0,17,77.0,33.0,0,0,0,0.0
Iván Balliu,DF,rayo,villarreal,1,90,0,0,0.1,0.0,1,0,1,36,77.8,0,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,3,1,1,0,25,168.0,85.0,3,0,1,0.0
Stole Dimitrievski,PT,rayo,villarreal,1,90,0,0,0.0,0.0,0,0,0,33,60.6,0,0,1.0,83.3,1.3,7,0,0,0,0,0,0,0,0,0,0,0,23,108.0,71.0,0,0,0,0.0
Alexander Sørloth,DT,villarreal,rayo,1,90,1,0,0.4,0.0,2,0,2,11,72.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,1,1,0,18,62.0,11.0,1,2,0,100.0
Gerard Moreno,DT,villarreal,rayo,1,55,0,0,0.1,0.1,1,1,0,21,76.2,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,3,2,1,18,75.0,13.0,1,0,0,0.0
Manu Trigueros,DT,villarreal,rayo,0,35,0,0,0.2,0.0,2,1,1,7,85.7,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,8,38.0,14.0,0,0,0,0.0
Alex Baena,MC,villarreal,rayo,1,75,0,1,0.1,0.6,1,1,0,35,68.6,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,2,1,0,1,28,159.0,44.0,1,0,0,0.0
José Luis Morales,DF,villarreal,rayo,0,15,0,0,0.0,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,2,9.0,0.0,0,0,0,0.0
Santi Comesaña,MC,villarreal,rayo,1,75,0,0,0.1,0.0,2,1,1,45,84.4,1,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,1,0,1,39,248.0,79.0,0,1,0,100.0
Étienne Capoue,MC,villarreal,rayo,0,15,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,0,0,0,0,1,6.0,0.0,0,0,0,0.0
Daniel Parejo,MC,villarreal,rayo,1,90,0,0,0.0,0.0,0,0,0,84,86.9,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,1,1,1,0,52,208.0,112.0,1,0,0,0.0
Yeremi Pino,MC,villarreal,rayo,1,88,0,0,0.6,0.1,2,1,1,34,82.4,0,0,0.0,0.0,0.0,3,5,2,0,0,2,0,2,0,3,0,3,32,207.0,100.0,2,1,1,50.0
Carlos Romero,DF,villarreal,rayo,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Alberto Moreno,DF,villarreal,rayo,1,76,0,0,0.0,0.0,1,1,0,35,77.1,2,1,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,2,2,0,23,153.0,98.0,2,1,1,50.0
Aïssa Mandi,DF,villarreal,rayo,1,90,0,0,0.0,0.5,0,0,0,43,88.4,0,0,0.0,0.0,0.0,7,3,1,0,0,1,0,1,4,0,0,0,28,138.0,91.0,0,2,0,100.0
