player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,35,DT,9,barcelona,celta,1,90,2,0,0.8,0.0,3,1,2,14,64.3,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,0,0,0,15,38.0,9.0,0,0,1,0.0,23_24,6,23/09/2023,1,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
João Félix,POR,23,DT,14,barcelona,celta,1,90,0,1,0.2,0.6,2,2,0,41,80.5,0,0,0.0,0.0,0.0,7,1,2,0,2,1,0,1,0,4,1,3,38,253.0,156.0,5,0,0,0.0,23_24,6,23/09/2023,1,[]
Ferrán Torres,ESP,23,DT,7,barcelona,celta,1,71,0,0,0.2,0.0,3,3,0,47,78.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,1,0,37,212.0,74.0,2,0,0,0.0,23_24,6,23/09/2023,1,"[{'goles_por_tiro': [9, 0.21]}, {'rojas': [8, 1.0]}]"
Raphinha,BRA,26,MC,11,barcelona,celta,0,19,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,16,69.0,17.0,0,0,0,0.0,23_24,6,23/09/2023,1,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Frenkie de Jong,NED,26,MC,21,barcelona,celta,1,35,0,0,0.0,0.0,0,0,0,39,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,35,183.0,89.0,1,0,0,0.0,23_24,6,23/09/2023,1,"[{'pases_completados_pct': [5, 92.1]}]"
Gavi,ESP,19,MC,6,barcelona,celta,0,55,0,1,0.0,0.4,0,0,0,73,91.8,1,0,0.0,0.0,0.0,8,1,5,0,4,0,0,0,0,1,1,0,65,360.0,221.0,2,1,1,50.0,23_24,6,23/09/2023,1,[]
Oriol Romeu,ESP,31,MC,18,barcelona,celta,1,45,0,0,0.0,0.0,0,0,0,58,87.9,0,0,0.0,0.0,0.0,4,1,0,0,0,1,1,0,3,0,0,0,44,189.0,107.0,1,2,0,100.0,23_24,6,23/09/2023,1,[]
Ronald Araújo,URU,24,DF,4,barcelona,celta,0,45,0,0,0.0,0.0,1,0,1,45,93.3,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,34,140.0,78.0,0,0,2,0.0,23_24,6,23/09/2023,1,"[{'pases_completados_pct': [5, 92.5]}]"
İlkay Gündoğan,GER,32,MC,22,barcelona,celta,1,90,0,0,0.0,0.2,1,1,0,63,85.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,0,0,0,34,134.0,37.0,0,0,1,0.0,23_24,6,23/09/2023,1,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Marcos Alonso,ESP,32,DF,17,barcelona,celta,1,45,0,0,0.0,0.0,2,1,1,51,90.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,1,1,46,272.0,135.0,3,1,0,100.0,23_24,6,23/09/2023,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Lamine Yamal,ESP,16,MC,27,barcelona,celta,0,45,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,15,93.0,58.0,2,0,1,0.0,23_24,6,23/09/2023,1,"[{'regates_exitosos': [5, 70.0]}]"
Andreas Christensen,DEN,27,DF,15,barcelona,celta,1,59,0,0,0.0,0.0,0,0,0,67,97.0,1,0,0.0,0.0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,58,253.0,131.0,0,0,0,0.0,23_24,6,23/09/2023,1,"[{'pases_completados_pct': [1, 94.3]}]"
Alejandro Balde,ESP,19,DF,3,barcelona,celta,0,31,0,0,0.0,0.0,1,0,1,31,96.8,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,1,0,28,211.0,160.0,6,0,1,0.0,23_24,6,23/09/2023,1,[]
Jules Koundé,FRA,24,DF,23,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,143,95.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,111,712.0,523.0,6,5,2,71.4,23_24,6,23/09/2023,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
João Cancelo,POR,29,DF,2,barcelona,celta,1,90,1,1,0.4,0.3,2,1,1,115,80.9,0,0,0.0,0.0,0.0,14,4,4,0,0,0,0,0,4,3,2,1,91,405.0,207.0,2,4,1,80.0,23_24,6,23/09/2023,1,"[{'regates_exitosos': [7, 61.0]}]"
MarcAndré ter Stegen,GER,31,PT,1,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,37,94.6,0,0,2.0,71.4,2.2,6,0,0,0,0,0,0,0,0,0,0,0,23,94.0,73.0,0,0,0,0.0,23_24,6,23/09/2023,1,[]
