player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Willian José,DT,betis,cadiz,1,45,0,0,0.0,0.1,1,0,1,15,73.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,20.0,4.0,0,2,1,66.7,23_24,6,1
Abde Ezzalzouli,DT,betis,cadiz,0,45,0,0,0.1,0.0,3,3,0,26,80.8,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,5,3,1,23,243.0,117.0,4,0,1,0.0,23_24,6,1
Ayoze Pérez,DT,betis,cadiz,1,90,0,0,0.7,0.0,5,3,2,22,77.3,0,0,0.0,0.0,0.0,4,2,2,0,2,1,0,1,0,2,2,0,25,176.0,105.0,4,1,0,100.0,23_24,6,1
Rodri,DT,betis,cadiz,1,60,0,0,0.1,0.1,2,2,0,44,77.3,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,0,4,2,1,35,226.0,132.0,6,0,0,0.0,23_24,6,1
Luiz Henrique,DT,betis,cadiz,0,30,0,0,0.0,0.1,0,0,0,19,89.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,8,2,2,22,201.0,123.0,5,0,0,0.0,23_24,6,1
Isco,MC,betis,cadiz,1,90,0,0,0.8,0.1,5,4,1,81,85.2,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,6,3,3,61,508.0,273.0,5,0,1,0.0,23_24,6,1
Marc Roca,MC,betis,cadiz,1,60,0,0,0.0,0.0,1,0,1,39,92.3,0,0,0.0,0.0,0.0,4,3,3,0,0,1,0,1,0,0,0,0,34,157.0,97.0,1,0,0,0.0,23_24,6,1
Andrés Guardado,MC,betis,cadiz,0,30,0,0,0.0,0.1,0,0,0,20,85.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,0,0,0,13,72.0,30.0,0,1,1,50.0,23_24,6,1
Guido Rodríguez,MC,betis,cadiz,1,90,1,0,0.1,0.0,1,0,1,62,91.9,0,0,0.0,0.0,0.0,12,3,6,0,3,1,1,0,4,0,0,0,40,149.0,57.0,0,2,2,50.0,23_24,6,1
Juan Miranda,DF,betis,cadiz,1,60,0,0,0.0,0.0,0,0,0,34,82.4,1,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,3,0,0,0,16,78.0,40.0,1,3,0,100.0,23_24,6,1
Abner,DF,betis,cadiz,0,30,0,0,0.0,0.1,0,0,0,19,94.7,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,16,89.0,62.0,1,0,0,0.0,23_24,6,1
Marc Bartra,DF,betis,cadiz,1,90,0,0,0.0,0.0,1,1,0,43,88.4,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,2,1,1,0,31,142.0,82.0,2,2,4,33.3,23_24,6,1
Germán Pezzella,DF,betis,cadiz,1,90,0,0,0.1,0.0,2,1,1,46,89.1,0,0,0.0,0.0,0.0,7,5,4,0,1,1,0,1,8,0,0,0,33,184.0,85.0,0,8,1,88.9,23_24,6,1
Héctor Bellerín,DF,betis,cadiz,1,86,0,0,0.0,0.3,0,0,0,54,94.4,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,5,0,5,42,265.0,160.0,1,0,0,0.0,23_24,6,1
Aitor Ruibal,DF,betis,cadiz,0,4,0,0,0.0,0.7,0,0,0,7,85.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,5,48.0,25.0,2,0,0,0.0,23_24,6,1
Claudio Bravo,PT,betis,cadiz,1,90,0,0,0.0,0.0,0,0,0,18,77.8,0,0,1.0,0.0,0.7,3,0,0,0,0,0,0,0,0,0,0,0,7,32.0,24.0,0,0,0,0.0,23_24,6,1
Chris Ramos,DT,cadiz,betis,1,90,1,0,0.2,0.0,3,2,1,20,75.0,0,0,0.0,0.0,0.0,9,0,3,0,3,1,0,1,3,6,2,4,14,73.0,43.0,2,6,10,37.5,23_24,6,0
Maxi Gómez,DT,cadiz,betis,1,67,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,0,2,1,1,17,121.0,82.0,4,1,1,50.0,23_24,6,0
