player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alejo Véliz,DT,espanyol,alaves,1,56,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,6,10.0,3.0,0,0,3,0.0
Walid Cheddira,DT,espanyol,alaves,0,34,0,0,0.1,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,0,2,8,34.0,13.0,1,2,0,100.0
Javi Puado,DT,espanyol,alaves,1,90,3,0,1.3,0.0,2,0,2,15,80.0,0,0,0.0,0.0,0.0,20,2,0,0,0,0,0,0,3,3,0,2,16,154.0,29.0,1,0,2,0.0
Jofre,MC,espanyol,alaves,1,74,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,5,2,1,12,143.0,51.0,1,1,1,50.0
Sergi Gómez,DF,espanyol,alaves,0,16,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0.0
Álvaro Aguado,MC,espanyol,alaves,1,57,0,0,0.0,0.0,1,1,0,23,87.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,18,164.0,114.0,1,1,0,100.0
José Gragera,MC,espanyol,alaves,0,33,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,3,17.0,12.0,0,0,0,0.0
Alex Král,MC,espanyol,alaves,1,90,0,0,0.0,0.0,0,0,0,16,56.3,0,0,0.0,0.0,0.0,0,5,2,0,0,1,1,0,2,1,1,0,17,89.0,46.0,1,1,2,33.3
Álvaro Tejero,MC,espanyol,alaves,1,57,0,2,0.1,0.7,1,0,1,25,88.0,0,0,0.0,0.0,0.0,12,2,1,0,0,4,0,4,1,2,1,1,20,126.0,66.0,2,0,0,0.0
Irvin Cardona,MC,espanyol,alaves,0,33,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,3,3,0,1,3,1,2,1,1,0,1,5,22.0,7.0,0,1,0,100.0
Carlos Romero,DF,espanyol,alaves,1,84,0,0,0.0,0.1,2,2,0,24,54.2,0,0,0.0,0.0,0.0,0,2,3,0,2,1,0,1,2,0,0,0,19,164.0,109.0,3,1,1,50.0
Brian Oliván,DF,espanyol,alaves,0,6,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,2.0,1.0,0,0,0,0.0
Leandro Cabrera,DF,espanyol,alaves,1,90,0,0,0.0,0.0,0,0,0,44,75.0,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,11,0,0,0,30,119.0,62.0,0,2,3,40.0
Marash Kumbulla,DF,espanyol,alaves,1,90,0,0,0.0,0.0,0,0,0,53,86.8,1,0,0.0,0.0,0.0,5,0,0,0,0,3,3,0,12,0,0,0,45,220.0,84.0,0,4,3,57.1
Omar El Hilali,DF,espanyol,alaves,1,90,0,0,0.0,0.0,0,0,0,45,62.2,1,0,0.0,0.0,0.0,-1,3,2,0,1,2,0,2,8,1,0,0,24,129.0,83.0,1,5,0,100.0
Joan García,PT,espanyol,alaves,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,2.0,66.7,2.7,6,0,0,0,0,0,0,0,1,0,0,0,21,160.0,106.0,0,1,0,100.0
Kiké,DT,alaves,espanyol,1,63,0,0,0.0,0.0,1,0,1,18,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,18,58.0,9.0,0,2,2,50.0
Ander Guevara,MC,alaves,espanyol,0,27,0,0,0.1,0.1,1,1,0,27,85.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,20,69.0,24.0,0,0,1,0.0
Tomás Conechny,DT,alaves,espanyol,1,77,1,0,0.7,0.0,3,1,2,28,57.1,0,0,0.0,0.0,0.0,8,2,2,0,1,1,0,1,1,0,0,0,24,99.0,28.0,0,1,2,33.3
Asier Villalibre,DT,alaves,espanyol,0,13,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,38.0,9.0,0,0,0,0.0
Carlos Vicente,DT,alaves,espanyol,1,90,0,0,0.1,0.3,2,2,0,29,58.6,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,4,2,2,26,156.0,102.0,4,0,1,0.0
Stoichkov,MC,alaves,espanyol,1,90,0,0,0.2,0.0,3,3,0,31,61.3,0,0,0.0,0.0,0.0,2,4,2,0,0,0,0,0,1,4,0,2,30,165.0,21.0,1,0,3,0.0
Antonio Blanco,MC,alaves,espanyol,1,63,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,0,0,0,27,195.0,53.0,0,0,1,0.0
