player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Oliver McBurnie,SCO,28,DT,16,las palmas,athletic,1,76,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,11,46.0,13.0,0,1,4,20.0,24_25,5,15/09/2024,1,[]
Jaime Mata,ESP,35,DT,17,las palmas,athletic,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,10.0,1.0,0,1,2,33.3,24_25,5,15/09/2024,1,"[{'apariciones_suplente': [3, 26.0]}]"
Alberto Moleiro,ESP,20,DT,10,las palmas,athletic,1,90,0,0,0.2,0.2,3,2,1,40,77.5,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,4,2,2,38,161.0,89.0,2,0,0,0.0,24_25,5,15/09/2024,1,"[{'regates_exitosos': [8, 64.0]}]"
Sandro Ramírez,ESP,29,DT,19,las palmas,athletic,1,90,1,0,0.1,0.1,2,1,1,27,74.1,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,1,0,1,15,82.0,16.0,0,0,0,0.0,24_25,5,15/09/2024,1,[]
Kirian Rodríguez,ESP,28,MC,20,las palmas,athletic,1,90,0,1,0.8,0.2,3,2,1,109,81.7,0,0,0.0,0.0,0.0,9,2,7,0,5,2,0,2,0,1,1,0,69,367.0,224.0,1,0,3,0.0,24_25,5,15/09/2024,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
José Campaña,ESP,31,MC,8,las palmas,athletic,1,45,0,0,0.0,0.0,0,0,0,43,93.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,24,120.0,44.0,0,0,0,0.0,24_25,5,15/09/2024,1,[]
Fabio González,ESP,27,MC,6,las palmas,athletic,0,45,0,0,0.1,0.0,2,2,0,51,82.4,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,36,177.0,85.0,0,1,0,100.0,24_25,5,15/09/2024,1,[]
Javier Muñoz,ESP,29,MC,5,las palmas,athletic,1,62,0,0,0.0,0.0,0,0,0,19,57.9,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,3,0,2,0,2,12,52.0,10.0,0,0,2,0.0,24_25,5,15/09/2024,1,[]
Fábio Silva,POR,22,MC,37,las palmas,athletic,0,28,0,0,0.0,0.0,2,1,1,8,62.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,7,48.0,31.0,1,1,0,100.0,24_25,5,15/09/2024,1,[]
Mika Mármol,ESP,23,DF,3,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,92,79.3,0,0,0.0,0.0,0.0,1,5,1,0,0,1,0,1,3,0,0,0,59,306.0,180.0,0,0,1,0.0,24_25,5,15/09/2024,1,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,SCO,27,DF,15,las palmas,athletic,1,76,0,0,0.0,0.0,0,0,0,60,88.3,0,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,4,0,0,0,42,153.0,25.0,0,3,0,100.0,24_25,5,15/09/2024,1,"[{'rojas': [8, 1.0]}]"
Benito Ramírez,ESP,29,DF,11,las palmas,athletic,0,14,0,0,0.1,0.0,2,2,0,14,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,62.0,2.0,0,0,2,0.0,24_25,5,15/09/2024,1,"[{'rojas': [8, 1.0]}]"
Álex Suárez,ESP,31,DF,4,las palmas,athletic,1,45,0,0,0.0,0.0,0,0,0,39,82.1,1,0,0.0,0.0,0.0,-2,3,2,0,0,0,0,0,0,0,0,0,25,120.0,37.0,0,1,0,100.0,24_25,5,15/09/2024,1,"[{'amarillas': [3, 12.0]}]"
Álex Muñoz,ESP,30,DF,23,las palmas,athletic,0,45,1,0,0.2,0.0,1,0,1,43,88.4,0,0,0.0,0.0,0.0,9,3,3,0,2,0,0,0,0,1,0,1,30,92.0,49.0,0,1,2,33.3,24_25,5,15/09/2024,1,[]
Marvin,ESP,24,DF,2,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,54,70.4,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,3,2,0,2,40,359.0,160.0,7,1,3,25.0,24_25,5,15/09/2024,1,[]
Jasper Cillessen,NED,35,PT,1,las palmas,athletic,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,3.0,25.0,2.7,2,0,0,0,0,0,0,0,4,0,0,0,25,126.0,95.0,0,0,0,0.0,24_25,5,15/09/2024,1,[]
Gorka Guruzeta,ESP,28,DT,12,athletic,las palmas,1,58,0,0,0.0,0.0,1,0,1,18,72.2,0,0,0.0,0.0,0.0,3,0,0,0,0,3,0,3,1,3,2,1,13,66.0,44.0,1,1,1,50.0,24_25,5,15/09/2024,0,"[{'goles_90': [9, 0.57]}]"
Mikel Vesga,ESP,31,MC,6,athletic,las palmas,0,32,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,3,1,1,0,3,21.0,3.0,0,0,1,0.0,24_25,5,15/09/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Nico Williams,ESP,22,DT,10,athletic,las palmas,1,70,1,0,0.2,0.2,2,1,1,27,63.0,0,0,0.0,0.0,0.0,11,3,2,0,0,0,0,0,0,7,3,4,24,210.0,116.0,6,1,0,100.0,24_25,5,15/09/2024,0,"[{'regates_exitosos': [7, 68.0]}]"
Álex Berenguer,ESP,29,MC,7,athletic,las palmas,0,20,0,0,0.0,0.5,0,0,0,7,28.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,2,9.0,7.0,0,1,0,100.0,24_25,5,15/09/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Iñaki Williams,GHA,30,DT,9,athletic,las palmas,1,90,0,3,0.5,1.3,2,2,0,32,53.1,0,0,0.0,0.0,0.0,16,0,1,0,1,2,0,2,0,3,1,2,28,174.0,88.0,5,3,2,60.0,24_25,5,15/09/2024,0,"[{'asistencias': [4, 8.0]}]"
Oihan Sancet,ESP,24,MC,8,athletic,las palmas,1,70,1,0,0.4,0.0,2,1,1,26,80.8,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,2,0,2,20,109.0,63.0,3,0,0,0.0,24_25,5,15/09/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
