player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Isaac Romero,DT,sevilla,getafe,1,89,0,0,0.3,0.0,4,2,2,21,81.0,1,0,0.0,0.0,0.0,5,1,0,0,0,3,1,2,1,4,2,2,19,63.0,24.0,2,2,3,40.0,24_25,5,1
Gonzalo Montiel,MC,sevilla,getafe,0,1,0,0,0.0,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,24_25,5,1
Chidera Ejuke,DT,sevilla,getafe,1,66,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,1,7,5,2,31,164.0,72.0,4,0,0,0.0,24_25,5,1
Dodi Lukebakio,DT,sevilla,getafe,0,24,0,0,0.4,0.1,1,1,0,7,42.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,4,51.0,32.0,1,1,0,100.0,24_25,5,1
Peque,DT,sevilla,getafe,1,75,0,0,0.0,0.1,0,0,0,20,95.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,2,0,1,18,90.0,23.0,0,0,4,0.0,24_25,5,1
Lucien Agoume,MC,sevilla,getafe,0,15,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,6,24.0,14.0,1,0,4,0.0,24_25,5,1
Adrià Pedrosa,MC,sevilla,getafe,1,90,0,1,0.1,0.1,1,1,0,40,75.0,0,0,0.0,0.0,0.0,14,2,2,0,0,3,1,2,3,3,2,1,22,109.0,48.0,2,0,2,0.0,24_25,5,1
Djibril Sow,MC,sevilla,getafe,1,89,0,0,0.0,0.0,0,0,0,46,95.7,0,0,0.0,0.0,0.0,6,1,2,0,2,0,0,0,0,1,0,0,27,180.0,109.0,1,1,0,100.0,24_25,5,1
Valentín Barco,MC,sevilla,getafe,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,4.0,0.0,0,0,0,0.0,24_25,5,1
Nemanja Gudelj,MC,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,54,87.0,0,0,0.0,0.0,0.0,6,3,0,0,0,1,1,0,2,1,1,0,20,59.0,21.0,0,2,3,40.0,24_25,5,1
Jesús Navas,MC,sevilla,getafe,1,67,1,0,0.5,0.0,2,0,2,39,82.1,0,0,0.0,0.0,0.0,16,2,0,0,0,0,0,0,1,0,0,0,24,71.0,8.0,0,0,2,0.0,24_25,5,1
Juanlu Sánchez,MC,sevilla,getafe,0,19,0,0,0.0,0.0,0,0,0,2,50.0,2,1,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,0,1,0,1,1,0.0,0.0,0,1,0,100.0,24_25,5,1
Marcão,DF,sevilla,getafe,1,79,0,0,0.0,0.0,0,0,0,44,88.6,0,0,0.0,0.0,0.0,8,3,0,0,0,2,2,0,4,2,0,1,24,112.0,38.0,0,6,1,85.7,24_25,5,1
Kike Salas,DF,sevilla,getafe,0,11,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,1,7.0,0.0,0,2,0,100.0,24_25,5,1
Tanguy Nianzou,DF,sevilla,getafe,1,90,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,6,0,0,0,18,46.0,6.0,0,2,0,100.0,24_25,5,1
Carmona,DF,sevilla,getafe,1,90,0,0,0.0,0.4,1,1,0,59,84.7,0,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,1,2,2,0,31,195.0,102.0,2,1,2,33.3,24_25,5,1
Ørjan Nyland,PT,sevilla,getafe,1,90,0,0,0.0,0.2,0,0,0,48,39.6,0,0,0.0,100.0,0.4,12,0,0,0,0,0,0,0,2,0,0,0,25,135.0,25.0,0,0,0,0.0,24_25,5,1
Bertuğ Yıldırım,DT,getafe,sevilla,1,90,0,0,0.1,0.5,2,1,1,12,66.7,1,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,0,0,0,8,50.0,20.0,1,4,5,44.4,24_25,5,0
Christantus Uche,DT,getafe,sevilla,1,83,0,0,0.5,0.0,1,1,0,14,85.7,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,13,42.0,23.0,1,1,4,20.0,24_25,5,0
Yellu Santiago,MC,getafe,sevilla,0,7,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,0,0,0.0,24_25,5,0
Alex Sola,MC,getafe,sevilla,1,71,0,0,0.0,0.0,0,0,0,8,87.5,1,0,0.0,0.0,0.0,0,1,2,0,2,1,0,1,1,3,0,1,11,58.0,11.0,1,0,1,0.0,24_25,5,0
Peter González,MC,getafe,sevilla,0,19,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,24_25,5,0
Luis Milla,MC,getafe,sevilla,1,90,0,0,0.0,0.1,1,0,1,50,70.0,0,0,0.0,0.0,0.0,3,0,2,0,2,2,0,2,0,0,0,0,24,180.0,128.0,1,1,0,100.0,24_25,5,0
Mauro Arambarri,MC,getafe,sevilla,1,70,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,3,2,1,0,0,1,1,0,0,0,0,0,11,45.0,29.0,0,1,1,50.0,24_25,5,0
Carles Aleñá,DT,getafe,sevilla,0,20,0,0,0.0,0.0,1,1,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,4,1,80.0,24_25,5,0
