player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,9,atletico madrid,valencia,1,60,0,0,0.6,0.0,4,3,1,13,76.9,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,1,0,1,14,83.0,23.0,1,4,1,80.0,24_25,5,15/09/2024,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Julián Álvarez,DT,19,atletico madrid,valencia,0,30,1,0,0.5,0.0,1,0,1,4,75.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,3,19.0,4.0,0,0,1,0.0,24_25,5,15/09/2024,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Antoine Griezmann,DT,7,atletico madrid,valencia,1,75,1,0,0.7,0.0,2,1,1,48,68.8,0,0,0.0,0.0,0.0,12,1,1,0,0,2,0,2,1,1,1,0,31,113.0,63.0,3,0,0,0.0,24_25,5,15/09/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Giuliano Simeone,MC,22,atletico madrid,valencia,0,15,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,1,1,0,1,0.0,0.0,0,0,0,0.0,24_25,5,15/09/2024,1,"[{'asistencias': [8, 4.0]}]"
Conor Gallagher,MC,4,atletico madrid,valencia,1,90,1,0,0.7,0.0,1,0,1,37,78.4,0,0,0.0,0.0,0.0,12,4,2,0,0,2,0,2,2,1,0,1,20,69.0,24.0,1,2,2,50.0,24_25,5,15/09/2024,1,"[{'apariciones_suplente': [1, 14.0]}]"
Koke,MC,6,atletico madrid,valencia,1,90,0,0,0.0,0.2,0,0,0,66,84.8,1,0,0.0,0.0,0.0,4,0,2,0,2,2,0,2,1,0,0,0,29,120.0,52.0,1,0,1,0.0,24_25,5,15/09/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,valencia,1,60,0,1,0.0,0.7,0,0,0,48,79.2,0,0,0.0,0.0,0.0,11,0,2,0,2,0,0,0,0,1,0,0,31,149.0,83.0,2,0,0,0.0,24_25,5,15/09/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Ángel Correa,DT,10,atletico madrid,valencia,0,30,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,5,84.0,67.0,1,0,1,0.0,24_25,5,15/09/2024,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Samuel Lino,DF,12,atletico madrid,valencia,1,66,0,1,0.4,0.7,3,3,0,35,88.6,0,0,0.0,0.0,0.0,15,3,4,0,1,2,0,2,0,4,1,3,31,163.0,69.0,1,0,0,0.0,24_25,5,15/09/2024,1,[]
Rodrigo Riquelme,DF,17,atletico madrid,valencia,0,24,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,71.0,58.0,2,0,0,0.0,24_25,5,15/09/2024,1,[]
César Azpilicueta,DF,3,atletico madrid,valencia,1,76,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,6,3,4,0,1,0,0,0,1,0,0,0,26,69.0,23.0,0,2,0,100.0,24_25,5,15/09/2024,1,[]
Reinildo Mandava,DF,23,atletico madrid,valencia,0,14,0,0,0.0,0.0,0,0,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,16.0,2.0,0,0,0,0.0,24_25,5,15/09/2024,1,[]
José María Giménez,DF,2,atletico madrid,valencia,1,90,0,0,0.1,0.0,1,1,0,70,94.3,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,4,0,0,0,48,171.0,83.0,0,1,0,100.0,24_25,5,15/09/2024,1,"[{'pases_completados_pct': [9, 91.8]}]"
