player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vedat Muriqi,DT,mallorca,villarreal,1,90,0,0,0.0,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,16,54.0,25.0,0,2,7,22.2,24_25,5,1
Marc Domenech,DT,mallorca,villarreal,1,45,0,0,0.0,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,3,21.0,9.0,0,0,1,0.0,24_25,5,1
Valery Fernández,MC,mallorca,villarreal,0,45,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,0,3,0,3,12,67.0,35.0,0,0,1,0.0,24_25,5,1
Takuma Asano,DT,mallorca,villarreal,1,62,0,0,0.0,0.0,1,0,1,21,47.6,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,0,1,24,157.0,85.0,4,0,1,0.0,24_25,5,1
Sergi Darder,MC,mallorca,villarreal,0,28,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,22,134.0,48.0,2,0,0,0.0,24_25,5,1
Dani Rodríguez,MC,mallorca,villarreal,1,61,0,0,0.0,0.0,0,0,0,36,69.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,23,192.0,92.0,4,0,0,0.0,24_25,5,1
Roberto Navarro,MC,mallorca,villarreal,0,29,0,0,0.1,0.1,1,1,0,15,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,17,83.0,54.0,1,0,0,0.0,24_25,5,1
Samu Costa,MC,mallorca,villarreal,1,90,0,0,0.1,0.0,3,1,2,64,87.5,1,0,0.0,0.0,0.0,3,3,1,0,0,1,0,1,1,1,1,0,56,283.0,119.0,2,2,3,40.0,24_25,5,1
Manu Morlanes,MC,mallorca,villarreal,1,71,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,29,122.0,90.0,1,1,3,25.0,24_25,5,1
Johan Mojica,DF,mallorca,villarreal,0,19,0,0,0.0,0.1,0,0,0,19,73.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,36.0,13.0,0,0,1,0.0,24_25,5,1
Toni Lato,DF,mallorca,villarreal,1,68,0,0,0.0,0.0,0,0,0,38,71.1,0,1,0.0,0.0,0.0,0,2,1,0,1,1,0,1,4,1,0,1,23,155.0,97.0,3,1,0,100.0,24_25,5,1
Antonio Raillo,DF,mallorca,villarreal,1,90,0,0,0.0,0.0,1,1,0,58,84.5,0,0,0.0,0.0,0.0,-1,2,3,0,1,4,4,0,1,0,0,0,40,206.0,102.0,1,4,1,80.0,24_25,5,1
Martin Valjent,DF,mallorca,villarreal,1,90,0,0,0.1,0.0,1,1,0,43,88.4,1,0,0.0,0.0,0.0,0,3,1,0,0,1,1,0,1,0,0,0,30,163.0,98.0,0,1,1,50.0,24_25,5,1
Antonio Sánchez,DF,mallorca,villarreal,1,80,0,0,0.0,0.0,0,0,0,49,61.2,0,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,2,2,1,0,34,133.0,75.0,2,1,1,50.0,24_25,5,1
Copete,DF,mallorca,villarreal,0,10,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,4,4.0,3.0,0,0,1,0.0,24_25,5,1
