player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Borja Iglesias,DT,celta,valladolid,1,68,1,0,0.6,0.0,3,2,1,14,71.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,13,26.0,3.0,0,0,0,0.0,24_25,5,1
Anastasios Douvikas,DT,celta,valladolid,0,22,1,0,0.8,0.0,4,0,4,4,100.0,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,2,1,1,9,58.0,28.0,1,1,0,100.0,24_25,5,1
Pablo Durán,DT,celta,valladolid,1,75,0,1,0.1,0.2,1,1,0,18,77.8,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,15,57.0,21.0,1,1,0,100.0,24_25,5,1
Williot Swedberg,DT,celta,valladolid,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,0,5,65.0,41.0,1,2,0,100.0,24_25,5,1
Iago Aspas,DT,celta,valladolid,1,90,0,1,0.1,0.4,3,2,1,42,66.7,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,0,1,1,0,43,217.0,111.0,3,0,0,0.0,24_25,5,1
Hugo Álvarez,MC,celta,valladolid,1,90,1,0,0.2,0.2,2,0,2,58,93.1,1,0,0.0,0.0,0.0,13,0,1,0,1,0,0,0,2,8,4,4,49,322.0,194.0,5,0,0,0.0,24_25,5,1
Fran Beltrán,MC,celta,valladolid,1,90,0,0,0.0,0.0,0,0,0,44,88.6,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,1,1,0,1,34,165.0,37.0,1,1,0,100.0,24_25,5,1
Hugo Sotelo,MC,celta,valladolid,1,68,0,0,0.0,0.1,0,0,0,53,83.0,1,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,0,0,0,0,42,163.0,56.0,0,0,1,0.0,24_25,5,1
Damián Rodríguez,MC,celta,valladolid,0,22,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,17,63.0,18.0,0,0,0,0.0,24_25,5,1
Óscar Mingueza,MC,celta,valladolid,1,90,0,0,0.0,0.0,0,0,0,59,76.3,0,0,0.0,0.0,0.0,1,2,4,0,2,2,0,2,0,1,0,1,36,143.0,67.0,1,1,0,100.0,24_25,5,1
