player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Assane Diao,DT,betis,leganes,1,61,0,0,0.0,0.0,2,2,0,10,90.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,2,0,2,5,23.0,2.0,0,1,0,100.0
Vitor Roque,DT,betis,leganes,0,29,1,0,0.7,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,4,17.0,6.0,0,0,1,0.0
Abde Ezzalzouli,DT,betis,leganes,1,90,1,0,1.2,0.0,4,0,4,55,70.9,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,4,1,2,40,337.0,215.0,9,2,2,50.0
Ezequiel Ávila,DT,betis,leganes,1,60,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,5,1,2,0,1,1,0,1,0,1,0,1,13,57.0,37.0,1,2,1,66.7
Giovani Lo Celso,MC,betis,leganes,0,30,0,0,0.0,0.1,0,0,0,28,78.6,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,16,82.0,57.0,1,0,0,0.0
Pablo Fornals,MC,betis,leganes,1,86,0,0,0.0,0.3,1,1,0,63,73.0,0,0,0.0,0.0,0.0,8,4,2,0,2,0,0,0,0,2,1,1,30,154.0,64.0,0,1,0,100.0
Aitor Ruibal,DT,betis,leganes,0,4,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,3,6.0,1.0,0,0,0,0.0
William Carvalho,MC,betis,leganes,1,25,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,9,44.0,26.0,0,0,0,0.0
Sergi Altimira,MC,betis,leganes,0,65,0,0,0.1,0.0,2,2,0,53,90.6,0,0,0.0,0.0,0.0,8,1,2,0,1,3,0,3,0,2,2,0,34,142.0,88.0,3,0,2,0.0
Marc Roca,MC,betis,leganes,1,90,0,0,0.0,0.0,1,1,0,77,93.5,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,1,0,0,0,49,346.0,205.0,3,0,2,0.0
Romain Perraud,DF,betis,leganes,1,90,0,0,0.0,0.0,1,1,0,89,86.5,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,2,2,1,1,42,208.0,74.0,2,0,0,0.0
