player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Umar Sadiq,DT,real sociedad,real madrid,1,62,0,0,0.1,0.2,1,1,0,11,72.7,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,0,2,14,139.0,57.0,1,0,4,0.0
Orri Steinn Óskarsson,DT,real sociedad,real madrid,0,28,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,1.0,0,1,1,50.0
Sheraldo Becker,DT,real sociedad,real madrid,1,62,0,0,0.2,0.0,1,1,0,15,53.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,2,0,12,127.0,66.0,2,0,1,0.0
Ander Barrenetxea,DT,real sociedad,real madrid,0,28,0,0,0.0,0.0,0,0,0,16,68.8,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,54.0,34.0,1,0,0,0.0
Takefusa Kubo,DT,real sociedad,real madrid,1,90,0,0,0.1,0.2,1,1,0,42,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,5,1,4,39,272.0,158.0,5,0,0,0.0
Sergio Gómez,MC,real sociedad,real madrid,1,90,0,0,0.0,0.0,1,0,1,63,79.4,0,0,0.0,0.0,0.0,2,2,3,0,2,1,1,0,1,1,0,0,37,191.0,95.0,1,0,0,0.0
Martín Zubimendi,MC,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,71,93.0,0,0,0.0,0.0,0.0,3,3,1,0,0,2,0,2,1,0,0,0,50,291.0,146.0,3,3,0,100.0
Luka Sučić,MC,real sociedad,real madrid,1,74,0,0,0.4,0.2,4,4,0,39,84.6,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,1,0,0,0,32,217.0,98.0,1,0,0,0.0
Beñat Turrientes,MC,real sociedad,real madrid,0,16,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,8,51.0,5.0,1,0,0,0.0
Javi López,DF,real sociedad,real madrid,1,77,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,2,1,1,0,24,163.0,72.0,2,0,0,0.0
Aihen Muñoz,DF,real sociedad,real madrid,0,13,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,39.0,22.0,2,0,0,0.0
Nayef Aguerd,DF,real sociedad,real madrid,1,74,0,0,0.3,0.0,2,1,1,34,97.1,0,0,0.0,0.0,0.0,3,2,2,0,0,2,1,1,3,0,0,0,28,149.0,119.0,0,1,0,100.0
Jon Pacheco,DF,real sociedad,real madrid,0,16,0,0,0.0,0.0,0,0,0,14,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,47.0,21.0,0,0,1,0.0
Igor Zubeldia,DF,real sociedad,real madrid,1,90,0,0,0.0,0.3,0,0,0,47,83.0,0,0,0.0,0.0,0.0,1,1,2,0,1,4,4,0,0,0,0,0,24,140.0,70.0,0,3,0,100.0
Jon Aramburu,DF,real sociedad,real madrid,1,90,0,0,0.0,0.1,1,1,0,49,89.8,1,0,0.0,0.0,0.0,-3,3,4,0,2,0,0,0,2,0,0,0,32,167.0,109.0,3,0,1,0.0
Álex Remiro,PT,real sociedad,real madrid,1,90,0,0,0.0,0.0,0,0,0,19,73.7,0,0,2.0,100.0,2.2,5,0,0,0,0,0,0,0,0,0,0,0,9,41.0,16.0,0,0,0,0.0
Kylian Mbappé,DT,real madrid,real sociedad,1,89,1,0,0.9,0.1,2,1,1,23,82.6,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,8,2,5,26,192.0,65.0,3,0,1,0.0
