player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Abel Ruiz,DT,girona,barcelona,1,68,0,0,0.1,0.0,1,1,0,15,93.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,2,1,1,8,31.0,17.0,0,0,0,0.0
Cristhian Stuani,DT,girona,barcelona,0,22,1,0,0.5,0.0,2,1,1,2,50.0,1,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0,0,2,8.0,0.0,0,1,0,100.0
Arnaut Danjuma,DT,girona,barcelona,1,54,0,0,0.0,0.1,0,0,0,9,88.9,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,0,2,0,2,11,75.0,46.0,3,0,1,0.0
Portu,DT,girona,barcelona,0,36,0,1,0.0,0.4,0,0,0,4,75.0,1,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,2,1,1,4,6.0,1.0,0,0,0,0.0
Bryan Gil,DT,girona,barcelona,1,53,0,0,0.5,0.0,2,0,2,19,84.2,1,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,3,2,1,22,148.0,91.0,3,0,1,0.0
Yaser Asprilla,MC,girona,barcelona,0,37,0,0,0.0,0.0,0,0,0,24,66.7,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,0,3,1,2,21,151.0,49.0,2,0,0,0.0
Viktor Tsyhankov,MC,girona,barcelona,1,68,0,0,0.0,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,9,91.0,64.0,2,0,1,0.0
Donny van de Beek,DT,girona,barcelona,0,22,0,0,0.1,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,2,4.0,2.0,0,0,0,0.0
Jhon Solis,MC,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,-1,3,6,0,4,4,1,3,2,1,1,0,35,184.0,38.0,0,0,0,0.0
Iván Martín,MC,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,48,89.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,1,1,37,211.0,27.0,0,0,0,0.0
Miguel Gutiérrez,DF,girona,barcelona,1,90,0,0,0.0,0.6,1,0,1,55,72.7,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,3,0,0,0,37,257.0,151.0,5,0,0,0.0
Daley Blind,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,52,80.8,0,0,0.0,0.0,0.0,1,4,2,0,0,4,0,4,9,1,1,0,44,184.0,97.0,0,0,0,0.0
David López,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,55,89.1,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,4,0,0,0,39,205.0,107.0,0,0,0,0.0
Alejandro Francés,DF,girona,barcelona,1,84,0,0,0.0,0.0,1,1,0,38,84.2,0,0,0.0,0.0,0.0,-1,1,2,0,1,1,1,0,4,0,0,0,29,165.0,109.0,1,0,2,0.0
Arnau Martinez,DF,girona,barcelona,0,6,0,0,0.0,0.2,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,9.0,3.0,0,0,0,0.0
Paulo Gazzaniga,PT,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,97.5,0,0,4.0,55.6,3.5,3,0,0,0,0,0,0,0,1,0,0,0,18,91.0,58.0,0,0,0,0.0
Robert Lewandowski,DT,barcelona,girona,1,68,0,1,0.3,0.1,3,1,2,15,93.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,13,36.0,5.0,0,0,0,0.0
Ferrán Torres,DT,barcelona,girona,0,17,0,0,0.0,0.0,0,0,0,6,83.3,0,1,0.0,0.0,0.0,-2,1,0,0,0,1,0,1,0,0,0,0,4,18.0,0.0,0,0,0,0.0
Raphinha,DT,barcelona,girona,1,90,0,0,0.0,0.6,1,1,0,44,59.1,0,0,0.0,0.0,0.0,7,2,2,0,1,0,0,0,0,3,1,2,26,82.0,45.0,0,1,0,100.0
Lamine Yamal,DT,barcelona,girona,1,89,2,0,0.7,0.1,5,1,4,34,70.6,1,0,0.0,0.0,0.0,15,6,1,0,0,0,0,0,0,6,1,3,30,182.0,101.0,4,0,0,0.0
Gerard Martín,DT,barcelona,girona,0,1,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,3.0,2.0,0,0,0,0.0
Dani Olmo,MC,barcelona,girona,1,60,1,0,0.0,0.0,1,0,1,26,76.9,0,0,0.0,0.0,0.0,12,2,4,0,3,0,0,0,0,2,1,0,22,97.0,21.0,1,0,0,0.0
Eric García,MC,barcelona,girona,0,30,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,32.0,19.0,1,0,0,0.0
Pedri,MC,barcelona,girona,1,68,1,0,0.2,0.0,1,0,1,34,91.2,0,0,0.0,0.0,0.0,14,3,2,0,1,1,0,1,1,3,1,2,18,117.0,62.0,0,0,0,0.0
Pau Victor,DT,barcelona,girona,0,22,0,0,0.5,0.0,3,2,1,9,55.6,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,1,1,0,9,56.0,29.0,1,0,0,0.0
Marc Casado,MC,barcelona,girona,1,90,0,1,0.0,0.2,1,1,0,52,90.4,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,0,0,0,0,33,104.0,35.0,0,1,1,50.0
Alejandro Balde,DF,barcelona,girona,1,90,0,0,0.1,0.0,2,2,0,45,80.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,4,2,1,29,245.0,98.0,4,1,0,100.0
Iñigo Martínez,DF,barcelona,girona,1,90,0,0,0.0,0.0,1,1,0,80,92.5,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,5,0,0,0,55,299.0,220.0,1,1,0,100.0
Pau Cubarsí,DF,barcelona,girona,1,60,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,30,142.0,49.0,0,1,0,100.0
Héctor Fort,DF,barcelona,girona,0,30,0,0,0.0,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,1,1,0,1,5,30.0,27.0,1,0,0,0.0
Jules Koundé,DF,barcelona,girona,1,90,0,1,0.0,0.1,1,1,0,59,89.8,0,0,0.0,0.0,0.0,11,1,2,0,1,1,0,1,3,2,2,0,35,179.0,123.0,2,0,0,0.0
MarcAndré ter Stegen,PT,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,46,93.5,0,0,1.0,75.0,1.3,6,0,1,0,1,0,0,0,0,0,0,0,33,98.0,87.0,0,0,0,0.0
