player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Fábio Silva,DT,las palmas,mallorca,1,90,1,0,0.9,0.0,2,2,0,28,64.3,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,1,0,22,95.0,40.0,1,4,7,36.4,24_25,14,23/11/2024,1,[]
Manuel Fuster,DT,las palmas,mallorca,1,60,0,0,0.0,0.0,1,1,0,25,92.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,1,0,1,15,119.0,70.0,2,0,1,0.0,24_25,14,23/11/2024,1,"[{'apariciones_suplente': [10, 20.0]}]"
Alberto Moleiro,DT,las palmas,mallorca,0,30,0,0,0.1,0.0,2,2,0,13,84.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,2,0,17,79.0,26.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'regates_exitosos': [8, 64.0]}]"
Sandro Ramírez,DT,las palmas,mallorca,1,88,0,0,0.1,0.0,2,1,1,29,58.6,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,3,0,0,0,18,83.0,27.0,3,0,0,0.0,24_25,14,23/11/2024,1,[]
Oliver McBurnie,DT,las palmas,mallorca,0,2,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,7.0,6.0,1,2,0,100.0,24_25,14,23/11/2024,1,[]
Kirian Rodríguez,MC,las palmas,mallorca,1,75,0,0,0.0,0.1,1,1,0,43,86.0,0,0,0.0,0.0,0.0,2,2,4,0,2,0,0,0,0,0,0,0,31,122.0,48.0,0,0,2,0.0,24_25,14,23/11/2024,1,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Jaime Mata,DT,las palmas,mallorca,0,15,0,0,0.0,0.0,1,1,0,9,88.9,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,12.0,5.0,0,1,0,100.0,24_25,14,23/11/2024,1,"[{'apariciones_suplente': [3, 26.0]}]"
José Campaña,MC,las palmas,mallorca,1,60,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,2,0,1,27,105.0,46.0,0,0,0,0.0,24_25,14,23/11/2024,1,[]
Javier Muñoz,MC,las palmas,mallorca,0,30,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,16,142.0,68.0,1,0,0,0.0,24_25,14,23/11/2024,1,[]
Dario Essugo,MC,las palmas,mallorca,1,90,1,0,0.0,0.0,2,1,1,57,91.2,1,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,4,0,0,0,43,240.0,112.0,1,1,2,33.3,24_25,14,23/11/2024,1,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Álex Muñoz,DF,las palmas,mallorca,1,60,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,16,80.0,39.0,1,1,0,100.0,24_25,14,23/11/2024,1,[]
Benito Ramírez,DF,las palmas,mallorca,0,30,0,0,0.0,0.1,0,0,0,29,72.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,15,87.0,33.0,1,1,0,100.0,24_25,14,23/11/2024,1,"[{'rojas': [8, 1.0]}]"
Scott McKenna,DF,las palmas,mallorca,1,90,0,0,0.1,0.0,1,1,0,53,83.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,4,0,0,0,34,146.0,76.0,0,2,1,66.7,24_25,14,23/11/2024,1,"[{'rojas': [8, 1.0]}]"
Álex Suárez,DF,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,48,79.2,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,3,0,0,0,33,118.0,47.0,0,1,4,20.0,24_25,14,23/11/2024,1,"[{'amarillas': [3, 12.0]}]"
