player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Bojan Miovski,DT,19,girona,espanyol,1,70,2,1,2.2,0.1,3,1,2,14,85.7,0,0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,1,2,1,1,12,59.0,9.0,0,0,0,0.0,24_25,14,23/11/2024,1,[]
Cristhian Stuani,DT,7,girona,espanyol,0,20,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,2,5.0,0.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Bryan Gil,DT,20,girona,espanyol,1,71,1,2,0.1,1.5,1,0,1,36,86.1,0,0,0.0,0.0,0.0,18,1,0,0,0,1,0,1,1,1,1,0,24,157.0,89.0,3,0,0,0.0,24_25,14,23/11/2024,1,[]
Arnaut Danjuma,DT,11,girona,espanyol,0,19,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,204.0,135.0,4,0,0,0.0,24_25,14,23/11/2024,1,[]
Yaser Asprilla,DT,10,girona,espanyol,1,59,0,0,0.1,0.1,2,2,0,41,73.2,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,0,3,3,0,26,204.0,52.0,1,0,0,0.0,24_25,14,23/11/2024,1,[]
Viktor Tsyhankov,DT,8,girona,espanyol,0,31,0,0,0.2,0.0,2,2,0,25,88.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,21,139.0,60.0,2,0,0,0.0,24_25,14,23/11/2024,1,"[{'corners': [10, 80.0]}]"
Donny van de Beek,MC,6,girona,espanyol,1,59,0,1,0.2,1.5,2,1,1,30,86.7,0,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,0,1,0,1,20,92.0,18.0,0,3,0,100.0,24_25,14,23/11/2024,1,[]
Iván Martín,MC,23,girona,espanyol,0,31,0,0,0.0,0.1,0,0,0,43,97.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,1,1,27,214.0,89.0,1,0,0,0.0,24_25,14,23/11/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Miguel Gutiérrez,MC,3,girona,espanyol,1,81,0,0,0.0,0.0,1,1,0,74,90.5,0,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,1,1,0,1,38,260.0,150.0,7,0,0,0.0,24_25,14,23/11/2024,1,"[{'centros_area': [6, 27.0]}]"
Silvi Clúa,MC,28,girona,espanyol,0,9,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,6,60.0,41.0,1,0,0,0.0,24_25,14,23/11/2024,1,[]
Oriol Romeu,MC,14,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,76,93.4,0,0,0.0,0.0,0.0,4,4,2,0,0,1,0,1,0,1,1,0,38,233.0,135.0,1,0,1,0.0,24_25,14,23/11/2024,1,[]
Daley Blind,DF,17,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,106,92.5,0,0,0.0,0.0,0.0,4,0,1,0,1,2,1,1,4,1,0,1,53,243.0,101.0,2,1,0,100.0,24_25,14,23/11/2024,1,"[{'pases_ultimo_tercio': [2, 310.0]}]"
