player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,DT,9,valencia,betis,1,73,2,1,0.8,0.4,3,1,2,18,77.8,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,2,1,1,16,60.0,36.0,1,3,1,75.0,24_25,14,23/11/2024,1,"[{'goles_por_tiro': [9, 0.21]}]"
Dani Gómez,DT,17,valencia,betis,0,17,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,17.0,0.0,0,0,2,0.0,24_25,14,23/11/2024,1,[]
Diego López,MC,16,valencia,betis,1,73,1,0,0.2,0.0,3,2,1,27,74.1,0,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,0,2,1,1,20,156.0,107.0,5,0,3,0.0,24_25,14,23/11/2024,1,[]
Germán Valera,MC,30,valencia,betis,0,17,0,0,0.1,0.0,1,0,1,9,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,66.0,32.0,1,0,0,0.0,24_25,14,23/11/2024,1,"[{'goles_por_tiro': [9, 0.25]}, {'faltas_recibidas': [2, 36.0]}]"
Javier Guerra,MC,8,valencia,betis,1,81,0,1,0.0,0.5,1,1,0,44,72.7,0,0,0.0,0.0,0.0,10,8,4,0,1,2,0,2,1,2,0,2,24,78.0,34.0,0,1,0,100.0,24_25,14,23/11/2024,1,"[{'rojas': [10, 1.0]}]"
Domingos André Ribeiro Almeida,MC,10,valencia,betis,0,9,0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,3,0,1,10.0,0.0,0,0,0,0.0,24_25,14,23/11/2024,1,[]
Enzo Barrenechea,MC,5,valencia,betis,1,74,0,0,0.0,0.0,1,1,0,54,85.2,1,0,0.0,0.0,0.0,1,3,0,0,0,3,0,3,0,1,0,1,28,123.0,50.0,1,0,1,0.0,24_25,14,23/11/2024,1,[]
Hugo Guillamón,MC,6,valencia,betis,0,16,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,1,0,0,0,5,19.0,3.0,0,0,2,0.0,24_25,14,23/11/2024,1,[]
Luis Rioja,MC,22,valencia,betis,1,89,0,0,0.0,0.1,1,1,0,38,76.3,0,0,0.0,0.0,0.0,2,2,2,0,0,2,0,2,0,2,0,2,26,146.0,57.0,3,0,1,0.0,24_25,14,23/11/2024,1,"[{'centros_area': [8, 25.0]}]"
Francisco Perez,MC,23,valencia,betis,0,1,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,49.0,22.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'apariciones_suplente': [5, 22.0]}]"
José Luis Gayà,DF,14,valencia,betis,1,90,0,0,0.0,0.2,0,0,0,45,77.8,1,0,0.0,0.0,0.0,2,4,5,0,2,0,0,0,3,3,1,2,35,154.0,79.0,1,1,0,100.0,24_25,14,23/11/2024,1,"[{'centros_area': [10, 23.0]}]"
Yarek Gasiorowski,DF,24,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,45,80.0,0,0,0.0,0.0,0.0,3,5,4,0,0,0,0,0,5,0,0,0,24,86.0,41.0,0,3,1,75.0,24_25,14,23/11/2024,1,[]
