player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Álvaro djaló,DT,athletic,real sociedad,1,59,0,0,0.3,0.0,4,3,1,6,50.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,1,0,0,0,7,23.0,13.0,1,0,3,0.0,24_25,14,24/11/2024,1,[]
Gorka Guruzeta,DT,athletic,real sociedad,0,31,0,0,0.0,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,7,26.0,2.0,0,3,2,60.0,24_25,14,24/11/2024,1,"[{'goles_90': [9, 0.57]}]"
Nico Williams,DT,athletic,real sociedad,1,90,0,1,0.2,0.4,1,1,0,29,69.0,0,0,0.0,0.0,0.0,13,2,1,0,0,3,0,3,1,14,5,9,33,340.0,236.0,8,0,0,0.0,24_25,14,24/11/2024,1,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,DT,athletic,real sociedad,1,76,0,0,0.0,0.0,1,1,0,18,50.0,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,3,0,3,16,96.0,41.0,3,2,1,66.7,24_25,14,24/11/2024,1,"[{'asistencias': [4, 8.0]}]"
Álex Berenguer,DT,athletic,real sociedad,0,14,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,33.0,22.0,1,2,0,100.0,24_25,14,24/11/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,MC,athletic,real sociedad,1,69,1,0,0.4,0.6,2,1,1,22,86.4,0,0,0.0,0.0,0.0,14,2,1,0,0,0,0,0,0,3,3,0,20,156.0,73.0,2,3,1,75.0,24_25,14,24/11/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Unai Gómez,MC,athletic,real sociedad,0,21,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,5.0,0,2,2,50.0,24_25,14,24/11/2024,1,[]
Beñat Prados,MC,athletic,real sociedad,1,59,0,0,0.4,0.0,2,1,1,17,82.4,1,0,0.0,0.0,0.0,4,2,5,0,4,1,0,1,1,0,0,0,14,62.0,38.0,1,0,1,0.0,24_25,14,24/11/2024,1,[]
Mikel Jauregizar,MC,athletic,real sociedad,0,31,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,11.0,4.0,0,1,1,50.0,24_25,14,24/11/2024,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,real sociedad,1,76,0,0,0.0,0.3,1,1,0,39,71.8,1,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,0,0,0,0,19,78.0,29.0,1,0,0,0.0,24_25,14,24/11/2024,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Ander Herrera,MC,athletic,real sociedad,0,14,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,5.0,3.0,0,0,0,0.0,24_25,14,24/11/2024,1,[]
Yuri Berchiche,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,84.2,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,1,0,1,16,44.0,9.0,0,0,0,0.0,24_25,14,24/11/2024,1,[]
Yeray Álvarez,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,3,0,0,0,15,76.0,25.0,0,2,1,66.7,24_25,14,24/11/2024,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,8,2,3,0,1,0,0,0,3,1,1,0,18,107.0,47.0,1,2,0,100.0,24_25,14,24/11/2024,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,55,69.1,0,0,0.0,0.0,0.0,6,2,5,0,3,0,0,0,3,0,0,0,26,69.0,21.0,1,1,0,100.0,24_25,14,24/11/2024,1,"[{'centros_area': [2, 26.0]}]"
