player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro djaló,GNB,25,DT,11,athletic,real sociedad,1,59,0,0,0.3,0.0,4,3,1,6,50.0,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,1,0,0,0,7,23.0,13.0,1,0,3,0.0,24_25,14,24/11/2024,1,[]
Gorka Guruzeta,ESP,28,DT,12,athletic,real sociedad,0,31,0,0,0.0,0.0,1,0,1,9,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,7,26.0,2.0,0,3,2,60.0,24_25,14,24/11/2024,1,"[{'goles_90': [9, 0.57]}]"
Nico Williams,ESP,22,DT,10,athletic,real sociedad,1,90,0,1,0.2,0.4,1,1,0,29,69.0,0,0,0.0,0.0,0.0,13,2,1,0,0,3,0,3,1,14,5,9,33,340.0,236.0,8,0,0,0.0,24_25,14,24/11/2024,1,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,GHA,30,DT,9,athletic,real sociedad,1,76,0,0,0.0,0.0,1,1,0,18,50.0,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,3,0,3,16,96.0,41.0,3,2,1,66.7,24_25,14,24/11/2024,1,"[{'asistencias': [4, 8.0]}]"
Álex Berenguer,ESP,29,DT,7,athletic,real sociedad,0,14,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,4,33.0,22.0,1,2,0,100.0,24_25,14,24/11/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,ESP,24,MC,8,athletic,real sociedad,1,69,1,0,0.4,0.6,2,1,1,22,86.4,0,0,0.0,0.0,0.0,14,2,1,0,0,0,0,0,0,3,3,0,20,156.0,73.0,2,3,1,75.0,24_25,14,24/11/2024,1,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Unai Gómez,ESP,21,MC,20,athletic,real sociedad,0,21,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,5.0,0,2,2,50.0,24_25,14,24/11/2024,1,[]
Beñat Prados,ESP,23,MC,24,athletic,real sociedad,1,59,0,0,0.4,0.0,2,1,1,17,82.4,1,0,0.0,0.0,0.0,4,2,5,0,4,1,0,1,1,0,0,0,14,62.0,38.0,1,0,1,0.0,24_25,14,24/11/2024,1,[]
Mikel Jauregizar,ESP,21,MC,23,athletic,real sociedad,0,31,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,5,11.0,4.0,0,1,1,50.0,24_25,14,24/11/2024,1,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Iñigo Ruiz de Galarreta,ESP,31,MC,16,athletic,real sociedad,1,76,0,0,0.0,0.3,1,1,0,39,71.8,1,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,0,0,0,0,19,78.0,29.0,1,0,0,0.0,24_25,14,24/11/2024,1,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
