player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Christantus Uche,DT,getafe,valladolid,1,90,0,0,0.1,0.0,4,3,1,15,73.3,0,0,0.0,0.0,0.0,4,1,1,0,1,1,0,1,2,1,0,1,20,126.0,51.0,2,5,9,35.7
Bertuğ Yıldırım,DT,getafe,valladolid,1,64,0,0,0.1,0.0,1,1,0,13,30.8,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,0,0,0,5,19.0,4.0,0,5,8,38.5
Álvaro Rodríguez,DT,getafe,valladolid,0,26,1,0,0.1,0.0,1,0,1,6,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,5,13.0,4.0,0,4,2,66.7
Carles Pérez,MC,getafe,valladolid,1,88,0,0,0.0,0.1,0,0,0,21,76.2,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,2,1,0,13,81.0,15.0,0,1,2,33.3
Yellu Santiago,MC,getafe,valladolid,0,2,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0
Luis Milla,MC,getafe,valladolid,1,90,0,0,0.1,0.0,2,1,1,67,74.6,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,1,1,1,0,43,209.0,150.0,2,1,0,100.0
Mauro Arambarri,MC,getafe,valladolid,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,5,3,4,0,1,1,0,1,1,0,0,0,23,81.0,29.0,0,5,3,62.5
Alex Sola,MC,getafe,valladolid,1,54,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,2,5,2,3,22,111.0,50.0,1,1,6,14.3
Iglesias,DF,getafe,valladolid,0,36,0,0,0.0,0.0,0,0,0,16,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,3,2,0,2,10,49.0,5.0,0,1,3,25.0
Diego Rico,DF,getafe,valladolid,1,90,0,0,0.0,0.1,0,0,0,54,72.2,0,0,0.0,0.0,0.0,8,3,1,0,0,2,0,2,0,0,0,0,28,82.0,30.0,1,0,0,0.0
Omar Alderete,DF,getafe,valladolid,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,4,0,0,0,25,177.0,141.0,0,5,1,83.3
Djené,DF,getafe,valladolid,1,90,0,0,0.0,0.0,0,0,0,41,87.8,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,4,0,0,0,29,149.0,114.0,2,2,1,66.7
Allan Nyom,DF,getafe,valladolid,1,88,1,1,0.3,0.1,4,2,2,42,83.3,1,0,0.0,0.0,0.0,17,0,0,0,0,1,0,1,2,2,0,2,26,86.0,45.0,1,2,4,33.3
Domingos Duarte,DF,getafe,valladolid,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
David Soria,PT,getafe,valladolid,1,90,0,0,0.0,0.0,0,0,0,25,48.0,0,0,0.0,100.0,0.8,11,0,0,0,0,0,0,0,0,0,0,0,9,72.0,64.0,0,0,0,0.0
Mamadou Sylla,DT,valladolid,getafe,1,84,0,0,0.4,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,3,1,0,1,8,61.0,48.0,2,4,8,33.3
Marcos André,MC,valladolid,getafe,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,5.0,0.0,0,0,1,0.0
Anuar,MC,valladolid,getafe,1,65,0,0,0.0,0.0,0,0,0,16,37.5,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,8,35.0,24.0,1,3,1,75.0
Juanmi Latasa,DT,valladolid,getafe,0,25,0,0,0.0,0.0,0,0,0,6,16.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,4,10.0,0.0,0,3,2,60.0
Kike Pérez,MC,valladolid,getafe,1,90,0,0,0.0,0.1,1,0,1,39,69.2,0,0,0.0,0.0,0.0,3,5,2,0,1,0,0,0,3,2,0,1,14,75.0,27.0,0,1,1,50.0
Stanko Jurić,MC,valladolid,getafe,1,65,0,0,0.5,0.0,1,1,0,15,53.3,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,5,0,0,0,5,31.0,12.0,0,6,2,75.0
