player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Antoine Griezmann,MC,atletico madrid,alaves,1,90,1,0,0.8,0.5,1,0,1,54,63.0,0,0,0.0,0.0,0.0,13,1,1,0,1,0,0,0,0,1,0,1,28,107.0,38.0,1,1,0,100.0,24_25,14,23/11/2024,1,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Ángel Correa,DT,atletico madrid,alaves,1,58,0,0,0.0,0.0,0,0,0,19,68.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,15,55.0,16.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Julián Álvarez,MC,atletico madrid,alaves,0,32,0,0,0.0,0.1,0,0,0,14,85.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,67.0,29.0,0,0,1,0.0,24_25,14,23/11/2024,1,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Samuel Lino,MC,atletico madrid,alaves,1,63,0,0,0.2,0.0,2,1,1,39,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,0,30,265.0,174.0,5,1,0,100.0,24_25,14,23/11/2024,1,[]
Rodrigo De Paul,MC,atletico madrid,alaves,0,27,0,1,0.0,0.2,0,0,0,38,73.7,1,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,1,0,1,25,134.0,70.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Koke,MC,atletico madrid,alaves,1,69,0,0,0.0,0.0,1,0,1,72,86.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,2,1,1,38,159.0,104.0,1,0,0,0.0,24_25,14,23/11/2024,1,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo Riquelme,MC,atletico madrid,alaves,0,21,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,9,34.0,25.0,1,0,0,0.0,24_25,14,23/11/2024,1,[]
Pablo Barrios,MC,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,65,75.4,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,0,2,0,2,44,235.0,128.0,2,2,2,50.0,24_25,14,23/11/2024,1,"[{'rojas': [8, 1.0]}]"
Marcos Llorente,MC,atletico madrid,alaves,1,45,0,0,0.1,0.0,2,0,2,31,71.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,26,134.0,64.0,1,0,0,0.0,24_25,14,23/11/2024,1,"[{'rojas': [8, 1.0]}]"
Giuliano Simeone,MC,atletico madrid,alaves,0,45,0,0,0.0,0.0,1,0,1,36,83.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,1,0,20,116.0,63.0,3,0,0,0.0,24_25,14,23/11/2024,1,"[{'asistencias': [8, 4.0]}]"
Javi Galán,DF,atletico madrid,alaves,1,45,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,-1,1,0,0,0,1,0,1,0,3,0,3,17,80.0,40.0,1,1,2,33.3,24_25,14,23/11/2024,1,[]
