player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Antoine Griezmann,MC,atletico madrid,alaves,1,90,1,0,0.8,0.5,1,0,1,54,63.0,0,0,0.0,0.0,0.0,13,1,1,0,1,0,0,0,0,1,0,1,28,107.0,38.0,1,1,0,100.0
Ángel Correa,DT,atletico madrid,alaves,1,58,0,0,0.0,0.0,0,0,0,19,68.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,15,55.0,16.0,0,0,0,0.0
Julián Álvarez,MC,atletico madrid,alaves,0,32,0,0,0.0,0.1,0,0,0,14,85.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,67.0,29.0,0,0,1,0.0
Samuel Lino,MC,atletico madrid,alaves,1,63,0,0,0.2,0.0,2,1,1,39,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,0,30,265.0,174.0,5,1,0,100.0
Rodrigo De Paul,MC,atletico madrid,alaves,0,27,0,1,0.0,0.2,0,0,0,38,73.7,1,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,1,0,1,25,134.0,70.0,0,0,0,0.0
Koke,MC,atletico madrid,alaves,1,69,0,0,0.0,0.0,1,0,1,72,86.1,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,2,1,1,38,159.0,104.0,1,0,0,0.0
Rodrigo Riquelme,MC,atletico madrid,alaves,0,21,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,9,34.0,25.0,1,0,0,0.0
Pablo Barrios,MC,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,65,75.4,0,0,0.0,0.0,0.0,2,1,2,0,2,1,0,1,0,2,0,2,44,235.0,128.0,2,2,2,50.0
Marcos Llorente,MC,atletico madrid,alaves,1,45,0,0,0.1,0.0,2,0,2,31,71.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,26,134.0,64.0,1,0,0,0.0
Giuliano Simeone,MC,atletico madrid,alaves,0,45,0,0,0.0,0.0,1,0,1,36,83.3,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,1,0,20,116.0,63.0,3,0,0,0.0
Javi Galán,DF,atletico madrid,alaves,1,45,0,0,0.0,0.0,0,0,0,28,92.9,0,0,0.0,0.0,0.0,-1,1,0,0,0,1,0,1,0,3,0,3,17,80.0,40.0,1,1,2,33.3
Alexander Sørloth,DT,atletico madrid,alaves,0,45,1,0,0.2,0.0,2,1,1,6,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,7,49.0,33.0,1,2,0,100.0
Clément Lenglet,DF,atletico madrid,alaves,1,90,0,0,0.3,0.0,1,1,0,67,89.6,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,7,0,0,0,50,257.0,186.0,0,3,4,42.9
Axel Witsel,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,79,94.9,0,0,0.0,0.0,0.0,4,3,3,0,0,4,2,2,0,0,0,0,60,397.0,249.0,1,1,4,20.0
César Azpilicueta,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,86,87.2,0,0,0.0,0.0,0.0,5,4,2,0,0,0,0,0,3,0,0,0,44,223.0,179.0,3,2,4,33.3
Jan Oblak,PT,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,19,84.2,0,0,1.0,100.0,0.7,4,0,0,0,0,0,0,0,0,0,0,0,12,23.0,14.0,0,0,0,0.0
Kiké,DT,alaves,atletico madrid,1,72,0,0,0.0,0.0,0,0,0,12,25.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,9,43.0,8.0,0,9,4,69.2
Toni Martínez,DT,alaves,atletico madrid,0,18,0,0,0.0,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,1,4.0,0.0,0,4,0,100.0
Carlos Martín,DT,alaves,atletico madrid,1,84,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,1,3,2,0,2,2,0,2,1,2,0,2,15,71.0,35.0,0,0,2,0.0
Tomás Conechny,MC,alaves,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,4,7.0,3.0,0,0,0,0.0
Carlos Vicente,DT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,3,1,0,1,11,91.0,33.0,2,1,3,25.0
Jon Guridi,MC,alaves,atletico madrid,1,71,1,0,0.8,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,12,0,0,0,0,3,0,3,0,0,0,0,9,66.0,11.0,0,0,0,0.0
