player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,villarreal,1,86,2,0,0.9,0.0,1,0,1,12,41.7,0,0,0.0,0.0,0.0,16,1,1,0,0,0,0,0,0,2,1,0,11,43.0,11.0,0,4,4,50.0
Raúl,DT,osasuna,villarreal,0,4,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,1,0,100.0
Bryan Zaragoza,DT,osasuna,villarreal,1,77,0,0,0.0,0.0,0,0,0,21,52.4,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,7,3,4,24,261.0,142.0,8,0,0,0.0
Moi Gómez,DT,osasuna,villarreal,0,13,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0
Rubén García,DT,osasuna,villarreal,1,65,0,1,0.0,0.1,0,0,0,23,73.9,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,3,1,0,1,20,62.0,30.0,1,1,2,33.3
Rubén Peña,DT,osasuna,villarreal,0,25,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,-1,0,1,0,1,1,0,1,0,2,0,2,3,3.0,0.0,0,0,2,0.0
Aimar Oroz,MC,osasuna,villarreal,1,85,0,0,0.0,0.0,0,0,0,32,75.0,1,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,0,1,1,0,28,260.0,173.0,4,2,0,100.0
Abel Bretones,MC,osasuna,villarreal,0,5,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,17.0,12.0,1,0,0,0.0
Lucas Torró,MC,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,49,79.6,1,0,0.0,0.0,0.0,1,4,5,0,3,3,0,3,3,1,0,1,24,116.0,24.0,0,3,4,42.9
Jon Moncayola,MC,osasuna,villarreal,1,65,0,0,0.1,0.0,1,0,1,32,81.3,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,2,0,0,0,24,71.0,33.0,0,1,0,100.0
