player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Anastasios Douvikas,DT,celta,barcelona,1,74,0,0,0.0,0.2,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,8,22.0,7.0,0,0,1,0.0,24_25,14,23/11/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Borja Iglesias,DT,celta,barcelona,0,16,0,0,0.5,0.0,2,0,2,3,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,4,28.0,20.0,1,0,0,0.0,24_25,14,23/11/2024,1,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Iago Aspas,DT,celta,barcelona,1,89,0,0,0.4,0.2,2,2,0,33,63.6,1,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,0,1,0,0,32,104.0,57.0,2,2,0,100.0,24_25,14,23/11/2024,1,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Pablo Durán,DT,celta,barcelona,0,1,0,0,0.0,0.2,0,0,0,5,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,4,43.0,26.0,2,0,0,0.0,24_25,14,23/11/2024,1,[]
Jonathan Bamba,MC,celta,barcelona,1,61,0,0,0.2,0.0,2,2,0,21,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,3,0,2,22,115.0,58.0,3,0,0,0.0,24_25,14,23/11/2024,1,[]
Alfon,MC,celta,barcelona,0,29,1,0,0.6,0.0,2,0,2,9,44.4,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,11,99.0,41.0,2,0,0,0.0,24_25,14,23/11/2024,1,"[{'rojas': [8, 1.0]}]"
Ilaix Moriba,MC,celta,barcelona,1,90,0,0,0.0,0.1,1,0,1,31,77.4,1,0,0.0,0.0,0.0,1,3,4,0,1,1,0,1,0,1,1,0,30,143.0,74.0,2,0,0,0.0,24_25,14,23/11/2024,1,"[{'rojas': [8, 1.0]}]"
Fran Beltrán,MC,celta,barcelona,1,74,0,0,0.0,0.2,0,0,0,31,71.0,0,0,0.0,0.0,0.0,3,2,3,0,2,0,0,0,0,0,0,0,21,72.0,28.0,0,0,0,0.0,24_25,14,23/11/2024,1,[]
Hugo Sotelo,MC,celta,barcelona,0,16,0,0,0.0,0.0,0,0,0,16,81.3,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,12,38.0,7.0,0,0,0,0.0,24_25,14,23/11/2024,1,[]
Hugo Álvarez,MC,celta,barcelona,1,90,1,0,0.6,0.0,3,1,2,34,64.7,0,0,0.0,0.0,0.0,10,2,1,0,1,4,0,4,0,4,1,3,28,115.0,82.0,2,0,1,0.0,24_25,14,23/11/2024,1,[]
