player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Mamadou Sylla,DT,valladolid,athletic,1,61,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,0,0,0,5,15.0,8.0,0,4,5,44.4,24_25,13,10/11/2024,1,"[{'penaltis_marcados': [6, 4.0]}]"
Marcos André,DT,valladolid,athletic,0,29,0,0,0.1,0.0,1,1,0,6,16.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,3,2.0,0.0,0,5,1,83.3,24_25,13,10/11/2024,1,[]
Anuar,MC,valladolid,athletic,1,60,0,0,0.0,0.0,0,0,0,10,50.0,1,0,0.0,0.0,0.0,3,3,3,0,3,2,1,1,0,0,0,0,4,16.0,5.0,0,1,1,50.0,24_25,13,10/11/2024,1,[]
Iván Sánchez,MC,valladolid,athletic,0,30,0,1,0.0,0.2,0,0,0,7,57.1,0,0,0.0,0.0,0.0,7,1,3,0,2,1,1,0,1,0,0,0,4,54.0,36.0,2,0,1,0.0,24_25,13,10/11/2024,1,"[{'apariciones_suplente': [6, 21.0]}]"
Kike Pérez,MC,valladolid,athletic,1,75,0,0,0.0,0.1,1,1,0,32,65.6,0,0,0.0,0.0,0.0,6,3,3,0,0,1,0,1,1,1,1,0,10,114.0,42.0,1,1,1,50.0,24_25,13,10/11/2024,1,[]
Mario Martín,MC,valladolid,athletic,0,15,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,1,0,0,0,4,28.0,9.0,1,0,0,0.0,24_25,13,10/11/2024,1,"[{'rojas': [1, 3.0]}]"
Stanko Jurić,MC,valladolid,athletic,1,88,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,1,0,0,0,10,36.0,11.0,0,1,0,100.0,24_25,13,10/11/2024,1,"[{'rojas': [8, 1.0]}]"
Eray Cömert,MC,valladolid,athletic,0,2,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,13,10/11/2024,1,[]
Raúl Moro,MC,valladolid,athletic,1,88,1,0,0.3,0.2,2,1,1,14,64.3,0,0,0.0,0.0,0.0,15,1,2,0,1,0,0,0,0,6,2,4,15,166.0,115.0,5,1,1,50.0,24_25,13,10/11/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Víctor Meseguer,MC,valladolid,athletic,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,0.0,0,0,0,0.0,24_25,13,10/11/2024,1,[]
Lucas Oliveira Rosa,DF,valladolid,athletic,1,90,0,0,0.2,0.0,1,0,1,27,59.3,0,0,0.0,0.0,0.0,5,3,3,0,1,0,0,0,3,1,1,0,15,121.0,65.0,0,1,1,50.0,24_25,13,10/11/2024,1,[]
David Torres,DF,valladolid,athletic,1,90,0,0,0.0,0.0,0,0,0,42,76.2,1,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,6,0,0,0,24,99.0,61.0,0,1,3,25.0,24_25,13,10/11/2024,1,[]
Javi Sánchez,DF,valladolid,athletic,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,6,1,1,0,0,1,1,0,6,0,0,0,25,135.0,49.0,0,0,2,0.0,24_25,13,10/11/2024,1,[]
Abdulai Juma Bah,DF,valladolid,athletic,1,90,0,0,0.0,0.0,1,0,1,31,71.0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,8,1,1,0,17,45.0,15.0,0,3,2,60.0,24_25,13,10/11/2024,1,[]
