player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Christantus Uche,DT,getafe,girona,1,84,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,4,0,4,18,85.0,6.0,0,3,2,60.0
Carles Aleñá,DT,getafe,girona,0,6,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0
Carles Pérez,DT,getafe,girona,1,63,0,0,0.1,0.0,2,2,0,20,85.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,0,2,15,60.0,20.0,0,0,2,0.0
Álvaro Rodríguez,DT,getafe,girona,0,27,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,1,0,7,49.0,4.0,0,3,0,100.0
Allan Nyom,DT,getafe,girona,1,63,0,0,0.0,0.0,1,1,0,23,78.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,1,1,18,89.0,10.0,0,0,1,0.0
Alex Sola,DT,getafe,girona,0,27,0,0,0.0,0.0,0,0,0,9,66.7,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,1,0,6,60.0,28.0,0,0,1,0.0
Luis Milla,MC,getafe,girona,1,90,0,0,0.0,0.0,1,1,0,57,68.4,0,0,0.0,0.0,0.0,3,3,3,0,1,2,0,2,0,1,0,1,40,177.0,92.0,1,1,1,50.0
Mauro Arambarri,MC,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,45,86.7,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,1,2,1,1,31,181.0,45.0,2,1,1,50.0
Yellu Santiago,MC,getafe,girona,1,45,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,1,1,0,1,2,0,2,0,1,0,1,6,74.0,48.0,0,0,0,0.0
Bertuğ Yıldırım,MC,getafe,girona,0,45,0,0,0.4,0.0,1,1,0,7,57.1,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,2,0,6,62.0,30.0,1,2,4,33.3
Diego Rico,DF,getafe,girona,1,90,0,0,0.0,0.4,1,1,0,64,76.6,1,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,2,1,0,1,31,90.0,25.0,1,1,0,100.0
Omar Alderete,DF,getafe,girona,1,90,0,0,0.0,0.0,1,1,0,57,78.9,0,0,0.0,0.0,0.0,4,2,2,0,2,0,0,0,1,1,1,0,36,290.0,179.0,3,5,3,62.5
Domingos Duarte,DF,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,60,85.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,39,169.0,65.0,0,0,1,0.0
Iglesias,DF,getafe,girona,1,90,0,0,0.0,0.0,1,1,0,52,63.5,0,0,0.0,0.0,0.0,4,2,3,0,1,4,1,3,1,2,0,2,21,67.0,18.0,0,0,0,0.0
David Soria,PT,getafe,girona,1,90,0,0,0.0,0.0,0,0,0,21,57.1,0,0,1.0,50.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,14,75.0,27.0,0,0,0,0.0
Bojan Miovski,DT,girona,getafe,1,72,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,4,5.0,4.0,0,2,4,33.3
Cristhian Stuani,DT,girona,getafe,0,18,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,2,2,0,3,13.0,10.0,0,0,0,0.0
Miguel Gutiérrez,DT,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,1,3,1,1,19,96.0,20.0,0,0,0,0.0
Bryan Gil,DT,girona,getafe,1,88,0,1,0.0,0.1,0,0,0,32,87.5,0,0,0.0,0.0,0.0,13,2,0,0,0,2,0,2,1,6,2,3,27,152.0,42.0,0,0,0,0.0
Kim Minsu,DT,girona,getafe,0,2,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,4,17.0,0.0,0,0,0,0.0
Donny van de Beek,MC,girona,getafe,1,72,0,0,0.0,0.0,1,1,0,15,93.3,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,0,2,2,0,10,57.0,5.0,0,0,1,0.0
Silvi Clúa,MC,girona,getafe,0,18,0,0,0.0,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,4,1,1,0,5,27.0,16.0,1,1,0,100.0
Oriol Romeu,MC,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,54,87.0,1,0,0.0,0.0,0.0,5,1,2,0,1,2,1,1,4,2,1,0,29,162.0,98.0,0,3,0,100.0
Yangel Herrera,MC,girona,getafe,1,72,1,0,0.1,0.0,1,0,1,24,75.0,1,0,0.0,0.0,0.0,12,2,3,0,1,0,0,0,5,1,0,1,19,71.0,21.0,0,4,1,80.0
Ferrán Ruiz,MC,girona,getafe,0,18,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,5,15.0,1.0,0,0,1,0.0
Daley Blind,DF,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,70,80.0,0,0,0.0,0.0,0.0,8,1,2,0,1,1,1,0,6,0,0,0,40,273.0,119.0,2,1,1,50.0
David López,DF,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,79,92.4,0,0,0.0,0.0,0.0,8,3,4,0,2,0,0,0,2,1,1,0,55,204.0,70.0,0,3,3,50.0
Juanpe,DF,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,77,83.1,0,0,0.0,0.0,0.0,11,3,3,0,0,0,0,0,12,0,0,0,49,275.0,164.0,1,3,2,60.0
Arnau Martinez,DF,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,39,79.5,0,0,0.0,0.0,0.0,8,3,3,0,1,0,0,0,6,0,0,0,9,40.0,24.0,1,0,2,0.0
Paulo Gazzaniga,PT,girona,getafe,1,90,0,0,0.0,0.0,0,0,0,46,60.9,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,29,119.0,62.0,0,0,1,0.0
