player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Oyarzabal,DT,real sociedad,barcelona,1,61,0,0,0.9,0.0,3,2,1,12,66.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,10,63.0,32.0,1,1,1,50.0
Orri Steinn Óskarsson,DT,real sociedad,barcelona,0,29,0,0,0.0,0.0,1,1,0,6,33.3,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,4,15.0,10.0,1,1,4,20.0
Sheraldo Becker,MC,real sociedad,barcelona,1,60,1,0,0.6,0.5,3,1,2,12,58.3,0,0,0.0,0.0,0.0,15,1,0,0,0,1,0,1,0,0,0,0,9,53.0,25.0,2,1,2,33.3
Ander Barrenetxea,MC,real sociedad,barcelona,0,30,0,0,0.1,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,10,45.0,18.0,1,0,0,0.0
Luka Sučić,MC,real sociedad,barcelona,1,60,0,1,0.0,0.2,1,1,0,21,76.2,0,0,0.0,0.0,0.0,12,1,1,0,0,3,0,3,0,1,0,1,13,71.0,7.0,0,3,1,75.0
Sergio Gómez,MC,real sociedad,barcelona,0,30,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,5,13.0,1.0,0,1,0,100.0
Brais Méndez,MC,real sociedad,barcelona,1,90,0,0,0.2,0.1,2,1,1,37,67.6,1,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,1,2,0,2,22,131.0,33.0,0,0,0,0.0
Takefusa Kubo,MC,real sociedad,barcelona,1,90,0,0,0.1,0.6,2,1,1,24,70.8,0,0,0.0,0.0,0.0,8,3,3,0,2,2,0,2,1,3,2,0,20,148.0,107.0,4,1,1,50.0
Martín Zubimendi,MC,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,6,4,3,0,2,0,0,0,4,0,0,0,13,40.0,3.0,0,2,0,100.0
Aihen Muñoz,DF,real sociedad,barcelona,1,83,0,0,0.0,0.0,0,0,0,29,55.2,0,0,0.0,0.0,0.0,6,0,3,0,3,0,0,0,2,2,1,1,19,107.0,39.0,2,2,1,66.7
Javi López,DF,real sociedad,barcelona,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Nayef Aguerd,DF,real sociedad,barcelona,1,90,0,0,0.0,0.1,0,0,0,22,86.4,0,0,0.0,0.0,0.0,12,1,1,0,1,2,2,0,7,0,0,0,12,50.0,21.0,0,2,1,66.7
Igor Zubeldia,DF,real sociedad,barcelona,1,90,0,0,0.1,0.0,1,0,1,25,76.0,1,0,0.0,0.0,0.0,9,3,3,0,1,3,3,0,6,0,0,0,15,63.0,50.0,0,2,3,40.0
Jon Aramburu,DF,real sociedad,barcelona,1,60,0,0,0.0,0.4,0,0,0,36,69.4,1,0,0.0,0.0,0.0,6,0,5,0,5,0,0,0,1,0,0,0,22,89.0,56.0,1,0,0,0.0
Aritz Elustondo,DF,real sociedad,barcelona,0,30,0,0,0.0,0.1,0,0,0,7,57.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,7,0,0,0,2,9.0,0.0,0,3,0,100.0
Álex Remiro,PT,real sociedad,barcelona,1,90,0,0,0.0,0.0,0,0,0,31,54.8,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,0,0,0,19,72.0,27.0,0,0,0,0.0
Robert Lewandowski,DT,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,3,3,2,1,17,82.0,2.0,0,2,3,40.0
Raphinha,DT,barcelona,real sociedad,1,90,0,0,0.0,0.1,1,1,0,46,60.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,1,3,2,1,29,159.0,74.0,3,0,1,0.0
Fermin López,DT,barcelona,real sociedad,1,68,0,0,0.2,0.0,2,2,0,23,82.6,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,0,1,20,155.0,68.0,2,1,3,25.0
Ansu Fati,DT,barcelona,real sociedad,0,22,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,9,85.0,56.0,2,0,3,0.0
Pedri,MC,barcelona,real sociedad,1,89,0,0,0.1,0.1,1,1,0,63,76.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,1,1,0,50,327.0,184.0,6,0,0,0.0
Pau Victor,MC,barcelona,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0
Frenkie de Jong,MC,barcelona,real sociedad,1,45,0,0,0.0,0.0,1,1,0,30,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,1,1,23,170.0,113.0,4,0,0,0.0
Dani Olmo,MC,barcelona,real sociedad,0,45,0,0,0.1,0.0,2,2,0,19,73.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,19,80.0,29.0,1,0,0,0.0
Marc Casado,MC,barcelona,real sociedad,1,90,0,0,0.0,0.0,1,1,0,76,82.9,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,1,0,0,0,49,164.0,51.0,0,0,2,0.0
Alejandro Balde,DF,barcelona,real sociedad,1,90,0,0,0.0,0.1,0,0,0,72,79.2,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,0,10,5,3,58,348.0,205.0,6,0,0,0.0
Iñigo Martínez,DF,barcelona,real sociedad,1,90,0,0,0.0,0.1,1,1,0,109,85.3,1,0,0.0,0.0,0.0,1,2,2,0,0,1,1,0,2,0,0,0,79,329.0,203.0,2,3,3,50.0
Pau Cubarsí,DF,barcelona,real sociedad,1,90,0,0,0.2,0.0,2,2,0,85,91.8,0,0,0.0,0.0,0.0,5,2,1,0,0,1,1,0,1,0,0,0,68,194.0,72.0,0,6,1,85.7
Jules Koundé,DF,barcelona,real sociedad,1,83,0,0,0.0,0.1,0,0,0,40,75.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,1,0,1,24,121.0,47.0,3,1,2,33.3
Gavi,MC,barcelona,real sociedad,0,7,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,46.0,16.0,0,1,1,50.0
Iñaki Peña,PT,barcelona,real sociedad,1,90,0,0,0.0,0.0,0,0,0,74,89.2,0,0,1.0,83.3,1.3,9,0,0,0,0,0,0,0,2,0,0,0,57,253.0,167.0,0,0,0,0.0
