player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vitor Roque,DT,betis,celta,1,90,1,0,0.7,0.0,5,2,3,11,81.8,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,0,3,3,0,19,111.0,31.0,3,0,4,0.0
Iker Losada,DT,betis,celta,1,85,0,0,0.1,0.1,2,2,0,34,85.3,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,3,1,2,31,200.0,131.0,6,1,0,100.0
Cédric Bakambu,DT,betis,celta,0,5,0,0,0.0,0.2,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,2,0.0
Abde Ezzalzouli,MC,betis,celta,1,85,0,0,0.3,0.2,2,2,0,39,74.4,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,8,5,2,35,294.0,165.0,5,0,1,0.0
Ezequiel Ávila,MC,betis,celta,0,5,0,0,0.0,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,4,21.0,12.0,1,0,0,0.0
Johnny Cardoso,MC,betis,celta,1,55,0,1,0.0,0.3,0,0,0,41,85.4,1,0,0.0,0.0,0.0,7,4,2,0,0,0,0,0,0,0,0,0,35,150.0,47.0,1,0,0,0.0
Giovani Lo Celso,MC,betis,celta,0,35,0,1,0.1,0.3,1,1,0,36,80.6,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,0,0,0,24,114.0,40.0,0,0,0,0.0
Sergi Altimira,MC,betis,celta,1,90,0,0,0.1,0.2,2,2,0,87,90.8,0,0,0.0,0.0,0.0,3,5,5,0,2,0,0,0,0,1,1,0,78,326.0,160.0,1,0,1,0.0
Pablo Fornals,MC,betis,celta,1,74,0,0,0.1,0.1,1,0,1,45,84.4,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,1,0,1,33,97.0,32.0,1,0,1,0.0
Juanmi,MC,betis,celta,0,16,0,0,0.0,0.0,0,0,0,8,87.5,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,43.0,1.0,0,0,0,0.0
Romain Perraud,DF,betis,celta,1,90,0,0,0.0,0.0,2,1,1,69,78.3,0,0,0.0,0.0,0.0,1,3,3,0,0,2,0,2,0,0,0,0,48,296.0,188.0,6,1,1,50.0
Natan,DF,betis,celta,1,90,0,0,0.0,0.0,1,1,0,71,90.1,1,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,4,0,0,0,59,297.0,175.0,0,2,0,100.0
Diego Llorente,DF,betis,celta,1,54,0,0,0.0,0.1,0,0,0,46,84.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,3,0,0,0,35,198.0,144.0,0,4,0,100.0
Marc Bartra,DF,betis,celta,0,36,1,0,0.3,0.0,2,1,1,23,87.0,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,1,0,0,0,16,82.0,70.0,0,0,1,0.0
Youssouf Sabaly,DF,betis,celta,1,90,0,0,0.0,0.2,0,0,0,74,85.1,0,0,0.0,0.0,0.0,1,0,1,0,1,3,0,3,2,1,1,0,54,179.0,67.0,0,1,1,50.0
Rui Silva,PT,betis,celta,1,90,0,0,0.0,0.0,0,0,0,29,75.9,0,0,2.0,0.0,1.4,1,0,0,0,0,0,0,0,0,0,0,0,23,94.0,59.0,0,0,0,0.0
Borja Iglesias,DT,celta,betis,1,66,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,14,88.0,20.0,0,0,3,0.0
Anastasios Douvikas,DT,celta,betis,0,24,1,0,0.9,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,6,54.0,23.0,2,0,0,0.0
Iago Aspas,MC,celta,betis,1,78,0,0,0.2,0.0,1,1,0,30,66.7,0,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,0,1,0,1,27,115.0,48.0,2,0,0,0.0
Williot Swedberg,MC,celta,betis,0,12,0,1,0.0,0.9,0,0,0,7,85.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,1,1,0,1,1,0,8,29.0,19.0,1,0,1,0.0
Jonathan Bamba,MC,celta,betis,1,90,0,0,0.0,0.2,0,0,0,32,78.1,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,1,5,1,4,36,180.0,71.0,1,3,3,50.0
Fran Beltrán,MC,celta,betis,1,90,0,0,0.0,0.0,0,0,0,38,89.5,0,0,0.0,0.0,0.0,2,4,3,0,1,1,0,1,0,0,0,0,32,172.0,54.0,2,0,1,0.0
Hugo Sotelo,MC,celta,betis,1,45,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,0,1,15,94.0,30.0,0,0,0,0.0
Javier Manquillo,DF,celta,betis,0,45,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,2,0,0,0,22,113.0,45.0,1,0,0,0.0
Mihailo Ristić,MC,celta,betis,1,45,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,1,0,1,16,89.0,51.0,0,0,0,0.0
Ilaix Moriba,MC,celta,betis,0,45,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,2,5,1,0,0,1,1,0,2,1,0,0,15,48.0,23.0,0,0,0,0.0
Óscar Mingueza,MC,celta,betis,1,57,0,0,0.0,0.0,0,0,0,37,64.9,0,0,0.0,0.0,0.0,0,1,3,0,3,0,0,0,1,0,0,0,27,132.0,51.0,1,0,0,0.0
Hugo Álvarez,MC,celta,betis,0,33,0,0,0.0,0.0,0,0,0,18,94.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,3,3,2,1,19,107.0,57.0,1,0,0,0.0
