player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Javi Puado,DT,espanyol,valencia,1,90,1,0,1.8,0.0,4,2,2,24,50.0,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,3,2,1,22,160.0,78.0,4,0,0,0.0
Walid Cheddira,DT,espanyol,valencia,1,60,0,0,0.1,0.5,1,1,0,4,50.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,0,0,0,4,34.0,28.0,1,1,2,33.3
Irvin Cardona,DT,espanyol,valencia,0,30,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,7,55.0,18.0,1,1,3,25.0
Jofre,MC,espanyol,valencia,1,90,0,0,0.1,0.0,3,3,0,26,53.8,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,1,1,0,1,23,109.0,53.0,1,0,2,0.0
Alex Král,MC,espanyol,valencia,1,90,0,0,0.0,0.6,0,0,0,55,70.9,0,0,0.0,0.0,0.0,5,2,1,0,1,1,1,0,1,2,1,1,30,151.0,85.0,2,1,0,100.0
Justin Smith,MC,espanyol,valencia,1,70,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,0,5,3,0,1,2,0,2,3,0,0,0,11,93.0,45.0,1,3,0,100.0
Rafael Bauza,MC,espanyol,valencia,0,20,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,12.0,0.0,0,0,0,0.0
Antoniu,MC,espanyol,valencia,1,60,0,1,0.0,0.6,1,0,1,15,80.0,0,0,0.0,0.0,0.0,10,0,0,0,0,4,0,4,0,1,0,0,10,95.0,61.0,1,2,1,66.7
Carlos Romero,MC,espanyol,valencia,0,30,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,1,1,0,0,0,2,1,1,2,1,0,1,14,164.0,107.0,3,0,0,0.0
Brian Oliván,DF,espanyol,valencia,1,81,0,0,0.0,0.3,1,1,0,39,69.2,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,1,1,1,0,22,123.0,88.0,4,1,1,50.0
Álvaro Aguado,MC,espanyol,valencia,0,9,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,7.0,0.0,0,0,0,0.0
Leandro Cabrera,DF,espanyol,valencia,1,90,0,0,0.0,0.0,0,0,0,60,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,0,0,0,34,145.0,85.0,0,3,2,60.0
