player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ayoze Pérez,DT,villarreal,alaves,1,84,0,0,0.0,0.0,1,1,0,16,87.5,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,5,2,2,17,135.0,80.0,2,1,1,50.0
Juan Bernat,MC,villarreal,alaves,0,6,0,1,0.0,0.2,0,0,0,4,100.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0,0,0,0.0
Nicolas Pépé,DT,villarreal,alaves,1,72,0,1,0.0,0.1,0,0,0,28,78.6,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,2,1,1,21,147.0,53.0,0,1,1,50.0
Thierno Barry,DT,villarreal,alaves,0,18,0,0,0.1,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,23.0,22.0,1,0,0,0.0
Alex Baena,MC,villarreal,alaves,1,90,0,0,0.1,0.1,2,2,0,35,42.9,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,1,0,0,0,22,131.0,74.0,2,0,1,0.0
Daniel Parejo,MC,villarreal,alaves,1,90,1,0,0.8,0.1,0,0,0,66,93.9,0,0,0.0,0.0,0.0,15,2,1,0,1,2,0,2,4,0,0,0,32,106.0,34.0,0,2,0,100.0
Pape Gueye,MC,villarreal,alaves,1,72,0,0,0.2,0.0,3,3,0,28,67.9,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,0,1,0,1,23,131.0,54.0,1,0,2,0.0
Santi Comesaña,MC,villarreal,alaves,0,18,1,0,0.2,0.0,1,0,1,9,88.9,0,0,0.0,0.0,0.0,9,1,1,0,0,2,1,1,0,0,0,0,5,25.0,15.0,0,0,0,0.0
Ilias Akhomach,MC,villarreal,alaves,1,45,1,0,0.1,0.0,2,1,1,18,72.2,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,1,2,1,0,17,79.0,20.0,1,0,1,0.0
Yeremi Pino,MC,villarreal,alaves,0,45,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,4,2,2,0,0,1,0,1,1,3,2,1,13,82.0,20.0,0,0,1,0.0
