player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Óscar Trejo,DT,rayo,osasuna,1,81,0,0,0.0,0.0,0,0,0,48,85.4,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,0,3,2,1,28,151.0,58.0,4,0,1,0.0,23_24,32,1
Crespo,DT,rayo,osasuna,0,9,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,5,13.0,1.0,0,0,1,0.0,23_24,32,1
Sergio Camello,DT,rayo,osasuna,1,59,0,0,0.1,0.0,2,2,0,18,61.1,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,13,52.0,12.0,0,2,1,66.7,23_24,32,1
Raúl de Tomás,DT,rayo,osasuna,0,31,0,0,0.1,0.0,4,4,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,9,24.0,2.0,0,0,1,0.0,23_24,32,1
Isaac Palazón Camacho,MC,rayo,osasuna,1,90,1,0,0.1,0.0,3,1,2,46,58.7,1,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,2,2,1,0,36,266.0,130.0,5,2,0,100.0,23_24,32,1
Unai López,MC,rayo,osasuna,1,73,0,0,0.0,0.0,1,0,1,63,82.5,1,0,0.0,0.0,0.0,4,1,2,0,2,0,0,0,0,1,1,0,44,187.0,111.0,3,1,2,33.3,23_24,32,1
Radamel Falcao,MC,rayo,osasuna,0,17,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,23.0,19.0,1,1,1,50.0,23_24,32,1
Óscar Valentín,MC,rayo,osasuna,1,45,0,0,0.0,0.0,0,0,0,25,84.0,1,0,0.0,0.0,0.0,1,4,2,0,0,3,0,3,0,1,1,0,16,75.0,47.0,0,2,0,100.0,23_24,32,1
Pathé Ciss,MC,rayo,osasuna,0,45,0,0,0.0,0.0,0,0,0,30,93.3,1,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,2,0,0,0,17,58.0,17.0,0,3,2,60.0,23_24,32,1
Jorge de Frutos,MC,rayo,osasuna,1,73,0,0,0.0,0.1,0,0,0,27,66.7,0,0,0.0,0.0,0.0,4,4,0,0,0,1,0,1,0,3,1,2,25,101.0,33.0,2,3,1,75.0,23_24,32,1
Bebé,MC,rayo,osasuna,0,17,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,24.0,12.0,1,0,0,0.0,23_24,32,1
Pep Chavarría,DF,rayo,osasuna,1,90,1,0,0.0,0.1,1,0,1,69,73.9,0,0,0.0,0.0,0.0,11,3,3,0,2,2,0,2,1,1,1,0,46,170.0,96.0,3,1,1,50.0,23_24,32,1
Florian Lejeune,DF,rayo,osasuna,1,90,0,0,0.1,0.0,5,3,2,66,80.3,0,0,0.0,0.0,0.0,7,4,3,0,0,0,0,0,4,0,0,0,35,142.0,56.0,0,3,1,75.0,23_24,32,1
Abdul Mumin,DF,rayo,osasuna,1,90,0,0,0.0,0.0,1,1,0,66,83.3,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,3,0,0,0,47,222.0,95.0,0,4,2,66.7,23_24,32,1
Iván Balliu,DF,rayo,osasuna,1,90,0,1,0.0,0.1,0,0,0,76,76.3,0,0,0.0,0.0,0.0,7,3,3,0,1,0,0,0,0,1,0,1,38,155.0,91.0,3,2,0,100.0,23_24,32,1
Stole Dimitrievski,PT,rayo,osasuna,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,1.0,50.0,1.1,4,0,0,0,0,0,0,0,1,0,0,0,29,167.0,98.0,0,0,0,0.0,23_24,32,1
Raúl,DT,osasuna,rayo,1,90,0,1,0.0,0.2,0,0,0,20,65.0,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,2,0,2,18,46.0,17.0,1,4,5,44.4,23_24,32,0
Rubén Peña,DT,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,1,2,1,0,1,4,1,3,2,2,2,0,17,127.0,34.0,1,0,3,0.0,23_24,32,0
Rubén García,DT,osasuna,rayo,1,90,0,0,0.2,0.0,2,1,1,33,57.6,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,2,2,2,0,26,125.0,68.0,1,1,3,25.0,23_24,32,0
