player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Artem Dovbyk,DT,girona,cadiz,1,85,1,0,0.5,0.2,2,1,1,9,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,1,0,11,24.0,2.0,0,1,0,100.0,23_24,32,20/04/2024,1,"[{'goles': [1, 24.0]}, {'goles_90': [1, 0.83]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [1, 7.0]}, {'tiros_puerta': [4, 36.0]}]"
Toni Villa,DT,girona,cadiz,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,25.0,5.0,0,0,0,0.0,23_24,32,20/04/2024,1,[]
Sávio,DT,girona,cadiz,1,90,0,1,0.2,0.2,1,1,0,33,78.8,0,0,0.0,0.0,0.0,14,0,0,0,0,2,0,2,0,10,5,4,33,284.0,125.0,3,0,0,0.0,23_24,32,20/04/2024,1,"[{'asistencias': [3, 10.0]}, {'regates_exitosos': [1, 104.0]}, {'faltas_recibidas': [9, 66.0]}]"
Yan Couto,DT,girona,cadiz,1,85,0,0,0.1,0.1,2,2,0,49,79.6,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,9,3,4,44,200.0,90.0,5,0,0,0.0,23_24,32,20/04/2024,1,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [9, 0.32]}]"
Pablo Torre,MC,girona,cadiz,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,37.0,35.0,2,0,0,0.0,23_24,32,20/04/2024,1,"[{'apariciones_suplente': [6, 22.0]}]"
Iván Martín,MC,girona,cadiz,1,75,1,0,0.2,0.1,1,0,1,34,82.4,0,0,0.0,0.0,0.0,13,1,2,0,2,1,0,1,1,3,1,2,31,164.0,67.0,2,1,0,100.0,23_24,32,20/04/2024,1,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Portu,MC,girona,cadiz,0,15,1,0,0.8,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,3,1,2,7,68.0,47.0,5,0,0,0.0,23_24,32,20/04/2024,1,"[{'asistencias_90': [5, 0.35]}, {'goles_por_tiro': [1, 0.32]}, {'apariciones_suplente': [2, 25.0]}]"
Aleix García,MC,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,78,91.0,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,5,0,0,0,58,253.0,114.0,2,2,2,50.0,23_24,32,20/04/2024,1,"[{'pases_clave': [7, 57.0]}, {'pases_ultimo_tercio': [2, 306.0]}, {'corners': [3, 122.0]}, {'rojas': [10, 1.0]}]"
Yangel Herrera,MC,girona,cadiz,1,57,0,0,0.1,0.0,2,1,1,41,87.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,2,1,1,25,140.0,84.0,3,0,0,0.0,23_24,32,20/04/2024,1,"[{'faltas_cometidas': [6, 65.0]}]"
Jhon Solis,MC,girona,cadiz,0,33,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,13,82.0,53.0,1,0,0,0.0,23_24,32,20/04/2024,1,[]
Miguel Gutiérrez,DF,girona,cadiz,1,75,0,2,0.0,0.6,0,0,0,42,90.5,1,0,0.0,0.0,0.0,19,1,0,0,0,0,0,0,2,0,0,0,31,94.0,32.0,1,1,0,100.0,23_24,32,20/04/2024,1,"[{'centros_area': [10, 19.0]}]"
Arnau Martinez,DF,girona,cadiz,0,15,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,5,37.0,29.0,1,0,0,0.0,23_24,32,20/04/2024,1,[]
