player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,cadiz,1,85,1,0,0.5,0.2,2,1,1,9,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,1,0,11,24.0,2.0,0,1,0,100.0,23_24,32,1
Toni Villa,DT,girona,cadiz,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,25.0,5.0,0,0,0,0.0,23_24,32,1
Sávio,DT,girona,cadiz,1,90,0,1,0.2,0.2,1,1,0,33,78.8,0,0,0.0,0.0,0.0,14,0,0,0,0,2,0,2,0,10,5,4,33,284.0,125.0,3,0,0,0.0,23_24,32,1
Yan Couto,DT,girona,cadiz,1,85,0,0,0.1,0.1,2,2,0,49,79.6,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,9,3,4,44,200.0,90.0,5,0,0,0.0,23_24,32,1
Pablo Torre,MC,girona,cadiz,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,37.0,35.0,2,0,0,0.0,23_24,32,1
Iván Martín,MC,girona,cadiz,1,75,1,0,0.2,0.1,1,0,1,34,82.4,0,0,0.0,0.0,0.0,13,1,2,0,2,1,0,1,1,3,1,2,31,164.0,67.0,2,1,0,100.0,23_24,32,1
Portu,MC,girona,cadiz,0,15,1,0,0.8,0.0,1,0,1,4,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,3,1,2,7,68.0,47.0,5,0,0,0.0,23_24,32,1
Aleix García,MC,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,78,91.0,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,5,0,0,0,58,253.0,114.0,2,2,2,50.0,23_24,32,1
Yangel Herrera,MC,girona,cadiz,1,57,0,0,0.1,0.0,2,1,1,41,87.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,2,1,1,25,140.0,84.0,3,0,0,0.0,23_24,32,1
Jhon Solis,MC,girona,cadiz,0,33,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,13,82.0,53.0,1,0,0,0.0,23_24,32,1
