player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jørgen Strand Larsen,NOR,24,DT,18,celta,las palmas,1,65,0,0,0.1,0.3,1,0,1,14,64.3,1,0,0.0,0.0,0.0,1,3,2,0,0,0,0,0,0,0,0,0,11,31.0,7.0,0,3,3,50.0,23_24,32,20/04/2024,1,"[{'tiros_puerta': [6, 35.0]}, {'faltas_cometidas': [6, 65.0]}]"
Anastasios Douvikas,GRE,24,DT,12,celta,las palmas,0,25,1,1,0.8,0.8,1,0,1,2,100.0,0,0,0.0,0.0,0.0,13,1,0,0,0,0,0,0,0,1,1,0,6,46.0,26.0,1,0,0,0.0,23_24,32,20/04/2024,1,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Williot Swedberg,SWE,20,DT,19,celta,las palmas,1,65,1,0,0.6,0.0,2,0,2,15,66.7,0,0,0.0,0.0,0.0,11,2,1,0,0,3,1,2,0,2,1,1,9,48.0,36.0,1,0,1,0.0,23_24,32,20/04/2024,1,"[{'asistencias_90': [6, 0.33]}]"
Jonathan Bamba,CIV,28,DT,17,celta,las palmas,0,25,0,0,0.0,0.0,1,1,0,10,100.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,1,1,0,10,41.0,12.0,0,0,0,0.0,23_24,32,20/04/2024,1,[]
Iago Aspas,ESP,36,DT,10,celta,las palmas,1,77,2,2,1.1,1.2,3,0,3,26,76.9,0,0,0.0,0.0,0.0,23,2,2,0,1,1,0,1,0,2,2,0,25,166.0,109.0,4,0,0,0.0,23_24,32,20/04/2024,1,"[{'asistencias': [3, 10.0]}, {'asistencias_90': [8, 0.33]}, {'penaltis_marcados': [7, 3.0]}, {'pases_clave': [2, 90.0]}, {'corners': [6, 94.0]}, {'rojas': [10, 1.0]}]"
Javier Manquillo,ESP,29,DF,22,celta,las palmas,0,13,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,53.0,29.0,0,0,0,0.0,23_24,32,20/04/2024,1,[]
Hugo Álvarez,ESP,20,MC,33,celta,las palmas,1,90,0,0,0.3,0.4,1,1,0,54,68.5,0,0,0.0,0.0,0.0,0,3,2,0,1,0,0,0,2,2,0,1,31,224.0,134.0,6,0,0,0.0,23_24,32,20/04/2024,1,[]
Fran Beltrán,ESP,25,MC,8,celta,las palmas,1,77,0,0,0.0,0.4,1,0,1,38,86.8,0,0,0.0,0.0,0.0,6,5,1,0,0,2,0,2,1,0,0,0,23,85.0,38.0,1,1,0,100.0,23_24,32,20/04/2024,1,[]
Luca de la Torre,USA,25,MC,14,celta,las palmas,0,13,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,0,0,0,4,35.0,27.0,1,0,0,0.0,23_24,32,20/04/2024,1,"[{'rojas': [10, 1.0]}]"
Jailson Siqueira,BRA,28,MC,16,celta,las palmas,1,90,0,0,0.1,0.1,2,0,2,21,85.7,0,0,0.0,0.0,0.0,7,1,1,0,1,1,1,0,0,0,0,0,21,62.0,26.0,0,1,1,50.0,23_24,32,20/04/2024,1,[]
Carles Pérez,ESP,26,MC,7,celta,las palmas,1,84,0,1,0.5,0.5,5,3,2,21,85.7,0,0,0.0,0.0,0.0,12,1,3,0,2,1,0,1,0,3,2,1,26,223.0,132.0,4,0,0,0.0,23_24,32,20/04/2024,1,[]
Miguel Rodríguez,ESP,20,DT,24,celta,las palmas,0,6,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,13.0,12.0,1,0,0,0.0,23_24,32,20/04/2024,1,[]
Unai Núñez,ESP,27,DF,4,celta,las palmas,1,90,0,0,0.1,0.0,2,2,0,52,86.5,0,0,0.0,0.0,0.0,4,2,1,0,1,2,1,1,2,2,1,1,42,169.0,68.0,0,5,0,100.0,23_24,32,20/04/2024,1,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carlos Dominguez,ESP,23,DF,28,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,32,87.5,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,0,0,0,24,96.0,39.0,0,1,1,50.0,23_24,32,20/04/2024,1,[]
Óscar Mingueza,ESP,24,DF,3,celta,las palmas,1,90,0,0,0.3,0.1,2,1,1,57,77.2,0,0,0.0,0.0,0.0,5,1,4,0,4,1,0,1,1,3,2,1,43,241.0,109.0,4,0,0,0.0,23_24,32,20/04/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
