player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef EnNesyri,MAR,26,DT,15,sevilla,mallorca,1,89,1,1,0.1,0.1,1,0,1,9,66.7,0,0,0.0,0.0,0.0,13,0,1,0,1,0,0,0,0,0,0,0,6,40.0,25.0,1,1,2,33.3,23_24,32,22/04/2024,1,[]
Érik Lamela,ARG,32,DT,17,sevilla,mallorca,0,1,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,1,0,1,2,1.0,0.0,0,0,0,0.0,23_24,32,22/04/2024,1,[]
Isaac Romero,ESP,23,DT,20,sevilla,mallorca,1,80,1,0,0.6,0.0,3,1,2,10,100.0,0,0,0.0,0.0,0.0,11,2,1,0,0,1,0,1,0,1,0,1,13,92.0,59.0,3,0,5,0.0,23_24,32,22/04/2024,1,"[{'rojas': [8, 1.0]}]"
Dodi Lukebakio,BEL,26,DT,11,sevilla,mallorca,0,10,0,0,0.1,0.0,1,0,1,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,36.0,3.0,0,0,0,0.0,23_24,32,22/04/2024,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Óliver Torres,ESP,29,MC,21,sevilla,mallorca,1,90,0,0,0.1,0.0,1,1,0,41,85.4,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,17,104.0,49.0,0,0,4,0.0,23_24,32,22/04/2024,1,[]
Lucien Agoume,FRA,22,MC,42,sevilla,mallorca,1,45,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,21,89.0,60.0,0,2,0,100.0,23_24,32,22/04/2024,1,"[{'rojas': [8, 1.0]}]"
Suso,ESP,30,MC,7,sevilla,mallorca,0,45,0,1,0.1,0.1,1,1,0,36,80.6,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,2,1,1,18,95.0,50.0,1,0,1,0.0,23_24,32,22/04/2024,1,"[{'rojas': [10, 1.0]}]"
Boubakary Soumaré,FRA,25,MC,24,sevilla,mallorca,1,90,0,0,0.0,0.5,0,0,0,62,87.1,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,0,2,1,1,31,128.0,99.0,2,0,0,0.0,23_24,32,22/04/2024,1,[]
Lucas Ocampos,ARG,29,DF,5,sevilla,mallorca,1,90,0,0,0.0,0.0,2,2,0,49,73.5,0,0,0.0,0.0,0.0,3,2,3,0,1,1,0,1,4,1,0,1,26,101.0,30.0,1,4,3,57.1,23_24,32,22/04/2024,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Nemanja Gudelj,SRB,32,DF,6,sevilla,mallorca,1,80,0,0,0.0,0.0,0,0,0,62,83.9,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,1,1,1,0,22,109.0,57.0,1,7,1,87.5,23_24,32,22/04/2024,1,[]
Marcos Acuña,ARG,32,DF,19,sevilla,mallorca,0,10,0,0,0.0,0.0,0,0,0,11,90.9,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,4,5.0,1.0,0,0,0,0.0,23_24,32,22/04/2024,1,[]
Sergio Ramos,ESP,38,DF,4,sevilla,mallorca,1,90,0,0,0.1,0.0,1,1,0,69,89.9,0,0,0.0,0.0,0.0,5,2,0,0,0,1,1,0,4,0,0,0,29,120.0,67.0,0,3,1,75.0,23_24,32,22/04/2024,1,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Loïc Bade,FRA,24,DF,22,sevilla,mallorca,1,90,0,0,0.0,0.1,0,0,0,80,87.5,0,0,0.0,0.0,0.0,5,5,4,0,3,1,1,0,3,0,0,0,32,185.0,131.0,3,5,2,71.4,23_24,32,22/04/2024,1,"[{'rojas': [10, 1.0]}]"
Jesús Navas,ESP,38,DF,16,sevilla,mallorca,1,89,0,0,0.0,0.1,1,1,0,51,72.5,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,2,0,0,0,24,156.0,97.0,4,0,0,0.0,23_24,32,22/04/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Juanlu Sánchez,ESP,20,DF,26,sevilla,mallorca,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.0,0,0,0,0.0,23_24,32,22/04/2024,1,"[{'rojas': [8, 1.0]}]"
Ørjan Nyland,NOR,33,PT,13,sevilla,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,72.5,0,0,1.0,80.0,0.9,8,0,0,0,0,0,0,0,0,0,0,0,23,113.0,92.0,0,1,0,100.0,23_24,32,22/04/2024,1,"[{'save_pct': [1, 76.9]}]"
Vedat Muriqi,KVX,29,DT,7,mallorca,sevilla,1,82,0,0,0.4,0.0,3,2,1,21,71.4,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,3,0,0,0,15,37.0,17.0,0,2,5,28.6,23_24,32,22/04/2024,0,"[{'rojas': [2, 2.0]}]"
Abdón Prats,ESP,31,DT,9,mallorca,sevilla,0,8,1,0,0.1,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,1,4.0,0.0,0,1,1,50.0,23_24,32,22/04/2024,0,"[{'apariciones_suplente': [5, 23.0]}]"
