player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Juanmi Latasa,DT,getafe,real sociedad,1,66,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,2,2,1,1,10,32.0,2.0,0,5,5,50.0,23_24,32,1
Jaime Mata,DT,getafe,real sociedad,0,24,0,0,0.2,0.1,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,8,21.0,3.0,0,1,3,25.0,23_24,32,1
Óscar Rodríguez Arnaiz,DT,getafe,real sociedad,1,87,1,0,0.2,0.0,2,1,1,14,57.1,0,0,0.0,0.0,0.0,10,3,0,0,0,2,0,2,0,4,1,3,16,115.0,20.0,0,2,1,66.7,23_24,32,1
Yassin Tallal,DT,getafe,real sociedad,0,3,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0,11.0,1,1,1,50.0,23_24,32,1
Mason Greenwood,DT,getafe,real sociedad,1,90,0,0,0.1,0.0,1,1,0,18,61.1,0,0,0.0,0.0,0.0,5,1,2,0,2,1,0,1,0,5,3,1,27,155.0,57.0,1,0,1,0.0,23_24,32,1
Nemanja Maksimović,MC,getafe,real sociedad,1,90,0,0,0.1,0.0,1,0,1,19,68.4,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,0,0,0,0,9,38.0,1.0,0,2,1,66.7,23_24,32,1
Luis Milla,MC,getafe,real sociedad,1,90,0,0,0.0,0.0,1,1,0,51,84.3,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,0,0,0,0,18,68.0,23.0,1,3,2,60.0,23_24,32,1
Yellu Santiago,MC,getafe,real sociedad,1,66,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,3,5,0,0,0,0,0,0,0,1,1,0,12,49.0,14.0,0,0,0,0.0,23_24,32,1
Ilaix Moriba,MC,getafe,real sociedad,0,24,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,0,2,0,1,3,13.0,1.0,0,0,2,0.0,23_24,32,1
Diego Rico,DF,getafe,real sociedad,1,90,0,0,0.0,0.2,0,0,0,50,72.0,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,3,1,1,0,24,113.0,50.0,2,2,1,66.7,23_24,32,1
Omar Alderete,DF,getafe,real sociedad,1,90,0,0,0.0,0.0,0,0,0,49,57.1,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,5,0,0,0,22,79.0,37.0,0,2,0,100.0,23_24,32,1
Djené,DF,getafe,real sociedad,1,89,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,1,0,1,0,0,0,18,82.0,29.0,0,1,1,50.0,23_24,32,1
Jordi,MC,getafe,real sociedad,0,1,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,50.0,23_24,32,1
Carmona,DF,getafe,real sociedad,1,87,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,4,2,2,25,166.0,89.0,4,2,0,100.0,23_24,32,1
Gastón Álvarez,DF,getafe,real sociedad,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,32,1
David Soria,PT,getafe,real sociedad,1,90,0,0,0.0,0.0,0,0,0,34,52.9,0,0,1.0,66.7,0.8,5,0,0,0,0,0,0,0,0,0,0,0,18,105.0,83.0,0,0,0,0.0,23_24,32,1
Mikel Oyarzabal,DT,real sociedad,getafe,1,90,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,8,26.0,7.0,0,2,1,66.7,23_24,32,0
Ander Barrenetxea,DT,real sociedad,getafe,1,45,1,0,0.5,0.0,1,0,1,12,66.7,0,0,0.0,0.0,0.0,9,2,2,0,1,2,0,2,0,0,0,0,13,57.0,18.0,0,0,2,0.0,23_24,32,0
Takefusa Kubo,MC,real sociedad,getafe,0,45,0,0,0.0,0.1,0,0,0,16,68.8,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,3,3,0,12,101.0,51.0,2,0,2,0.0,23_24,32,0
Sheraldo Becker,DT,real sociedad,getafe,1,67,0,1,0.0,0.5,0,0,0,14,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,36.0,8.0,1,1,1,50.0,23_24,32,0
