player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,DT,real madrid,barcelona,1,81,1,1,1.9,0.2,5,4,1,26,69.2,1,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,0,4,1,3,30,242.0,133.0,6,0,0,0.0
Joselu,DT,real madrid,barcelona,0,9,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0
Rodrygo,DT,real madrid,barcelona,1,73,0,0,0.0,0.1,0,0,0,28,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,27,148.0,96.0,3,0,2,0.0
Éder Militão,DF,real madrid,barcelona,0,17,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,9.0,5.0,0,0,0,0.0
Jude Bellingham,MC,real madrid,barcelona,1,90,1,0,0.1,0.2,2,0,2,46,95.7,0,0,0.0,0.0,0.0,12,4,2,0,1,3,0,3,0,2,2,0,36,180.0,104.0,3,0,0,0.0
Luka Modrić,MC,real madrid,barcelona,1,90,0,0,0.1,0.2,2,1,1,67,85.1,1,0,0.0,0.0,0.0,3,1,2,0,1,2,1,1,0,2,1,1,45,247.0,157.0,7,1,0,100.0
Federico Valverde,MC,real madrid,barcelona,1,90,0,0,0.0,0.1,1,0,1,52,92.3,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,6,1,0,1,37,175.0,98.0,1,0,0,0.0
Toni Kroos,MC,real madrid,barcelona,1,70,0,0,0.0,0.4,0,0,0,43,95.3,0,0,0.0,0.0,0.0,6,1,2,0,1,1,0,1,1,1,1,0,28,104.0,37.0,1,0,2,0.0
Brahim Díaz,MC,real madrid,barcelona,0,20,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,1,1,0,10,115.0,67.0,2,0,0,0.0
Eduardo Camavinga,DF,real madrid,barcelona,1,70,0,0,0.0,0.0,0,0,0,25,92.0,1,0,0.0,0.0,0.0,1,3,3,0,2,1,0,1,1,2,2,0,16,78.0,33.0,1,0,0,0.0
Fran Garcia,DF,real madrid,barcelona,0,20,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,6,17.0,5.0,0,0,1,0.0
Antonio Rüdiger,DF,real madrid,barcelona,1,90,0,0,0.0,0.0,0,0,0,45,88.9,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,3,0,0,0,25,64.0,20.0,0,0,0,0.0
Aurélien Tchouaméni,DF,real madrid,barcelona,1,90,0,0,0.0,0.0,1,0,1,51,94.1,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,3,0,0,0,40,163.0,63.0,0,1,1,50.0
Lucas Vázquez,DF,real madrid,barcelona,1,90,1,1,0.2,0.1,1,0,1,72,81.9,0,0,0.0,0.0,0.0,15,4,3,0,0,0,0,0,0,4,1,1,40,185.0,103.0,1,0,0,0.0
Andriy Lunin,PT,real madrid,barcelona,1,90,0,0,0.0,0.3,0,0,0,29,79.3,0,0,2.0,66.7,1.8,7,0,0,0,0,0,0,0,2,0,0,0,16,63.0,41.0,0,2,0,100.0
Robert Lewandowski,DT,barcelona,real madrid,1,63,0,0,0.2,0.0,2,2,0,17,82.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,12,50.0,11.0,1,2,0,100.0
João Félix,DT,barcelona,real madrid,0,27,0,0,0.1,0.0,2,1,1,15,86.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,17,82.0,35.0,1,0,0,0.0
Raphinha,DT,barcelona,real madrid,1,64,0,1,0.0,0.2,1,1,0,30,73.3,0,0,0.0,0.0,0.0,10,0,0,0,0,2,0,2,0,1,0,1,18,98.0,68.0,2,0,0,0.0
Ferrán Torres,DT,barcelona,real madrid,0,26,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,4,7.0,0.0,0,0,0,0.0
Lamine Yamal,DT,barcelona,real madrid,1,90,0,0,0.1,0.0,3,0,3,38,73.7,0,0,0.0,0.0,0.0,2,2,5,0,4,0,0,0,0,3,1,2,35,204.0,108.0,2,0,0,0.0
Frenkie de Jong,MC,barcelona,real madrid,1,44,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,18,67.0,16.0,0,0,0,0.0
Pedri,MC,barcelona,real madrid,0,46,0,0,0.0,0.0,0,0,0,46,89.1,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,2,3,2,1,36,179.0,85.0,1,0,0,0.0
Andreas Christensen,MC,barcelona,real madrid,1,45,1,0,0.2,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,1,0,0,0,9,32.0,14.0,0,1,1,50.0
Fermin López,MC,barcelona,real madrid,0,45,1,0,0.7,0.0,3,2,1,17,88.2,0,0,0.0,0.0,0.0,7,2,1,0,0,0,0,0,0,0,0,0,12,87.0,49.0,2,0,3,0.0
İlkay Gündoğan,MC,barcelona,real madrid,1,90,0,0,0.1,0.2,1,1,0,76,96.1,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,0,1,1,0,45,235.0,115.0,2,0,0,0.0
João Cancelo,DF,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,54,81.5,0,0,0.0,0.0,0.0,1,2,1,0,1,1,0,1,2,4,1,3,43,217.0,102.0,2,0,0,0.0
Pau Cubarsí,DF,barcelona,real madrid,1,90,0,0,0.1,0.0,1,1,0,60,96.7,1,0,0.0,0.0,0.0,-3,0,0,0,0,1,1,0,2,1,1,0,46,179.0,54.0,0,0,0,0.0
Ronald Araújo,DF,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,63,90.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,6,0,0,0,52,244.0,147.0,0,1,0,100.0
Jules Koundé,DF,barcelona,real madrid,1,90,0,0,0.0,0.0,0,0,0,66,87.9,1,0,0.0,0.0,0.0,0,2,3,0,2,1,1,0,1,4,1,3,46,258.0,164.0,3,2,0,100.0
